"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.79,139.14,"trawlers",4.40819444444444
"2",-12.5,128.66,"trawlers",3.86208333333333
"3",-12.5,128.72,"trawlers",11.7336111111111
"4",-12.48,128.74,"trawlers",0.929305555555556
"5",-12.16,125.14,"drifting_longlines",15.1961111111111
"8",1.19,103.89,"purse_seines",0.779305555555556
"9",1.19,103.9,"purse_seines",0.254027777777778
"10",1.2,103.89,"purse_seines",0.684027777777778
"11",1.2,103.9,"purse_seines",0.262361111111111
"12",1.21,103.9,"purse_seines",0.706388888888889
"14",1.21,103.91,"purse_seines",0.216527777777778
"48",1.21,103.82,"purse_seines",0.881111111111111
"68",-6.06,106.98,"purse_seines",0.208472222222222
"70",-6.05,106.97,"purse_seines",0.439861111111111
"71",-6.04,106.97,"purse_seines",0.948055555555556
"93",-12.77,90.92,"drifting_longlines",2.41208333333333
"94",-12.77,91.28,"drifting_longlines",5.92194444444444
"98",-12.76,90.92,"drifting_longlines",0.16625
"99",-12.76,90.93,"drifting_longlines",0.168194444444444
"101",-12.76,90.88,"drifting_longlines",0.134583333333333
"102",-12.76,90.97,"drifting_longlines",0.116666666666667
"103",-12.76,90.86,"drifting_longlines",0.309861111111111
"104",-12.76,91,"drifting_longlines",0.175
"105",-12.76,90.8,"drifting_longlines",0.150555555555556
"106",-12.76,91.05,"drifting_longlines",0.316527777777778
"107",-12.76,90.87,"drifting_longlines",0.0708333333333333
"108",-12.76,90.85,"drifting_longlines",0.120416666666667
"109",-12.76,90.9,"drifting_longlines",0.176666666666667
"110",-12.76,91.12,"drifting_longlines",1.55
"112",-12.76,90.82,"drifting_longlines",0.255694444444444
"113",-12.76,91.66,"drifting_longlines",2.09583333333333
"114",-12.76,90.83,"drifting_longlines",0.124444444444444
"115",-12.76,90.98,"drifting_longlines",0.0541666666666667
"116",-12.76,90.89,"drifting_longlines",0.141388888888889
"117",-12.75,90.99,"drifting_longlines",0.0472222222222222
"119",-12.75,90.98,"drifting_longlines",0.238888888888889
"120",-12.75,90.87,"drifting_longlines",0.175416666666667
"122",-12.75,91.88,"drifting_longlines",3.81847222222222
