"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.79,125.21,"drifting_longlines",0.166805555555556
"2",-12.79,125.2,"drifting_longlines",0.179305555555556
"3",-12.79,125.16,"drifting_longlines",0.362222222222222
"4",-12.78,125.13,"drifting_longlines",0.304166666666667
"5",-12.77,125.26,"drifting_longlines",11.7313888888889
"6",-12.77,125.14,"drifting_longlines",11.2065277777778
"7",-12.74,123.95,"drifting_longlines",6.44166666666667
"8",-12.73,123.93,"drifting_longlines",3.94152777777778
"9",-10.01,134.42,"trawlers",1.33708333333333
"10",-9.99,134.41,"trawlers",0.345833333333333
"11",-9.98,134.4,"trawlers",0.362083333333333
"12",-9.96,134.39,"trawlers",3.45402777777778
"18",-9.83,135.17,"trawlers",6.76625
"29",-9.63,135.65,"trawlers",6.78708333333333
"34",-9.54,135.71,"trawlers",5.67041666666667
"37",-13.1,124.43,"drifting_longlines",1.25402777777778
"38",-13.06,124.37,"drifting_longlines",1.59597222222222
"39",-12.97,124.16,"drifting_longlines",6.41652777777778
"40",-12.95,124.23,"drifting_longlines",3.33791666666667
"238",5.6,95.31,"fixed_gear",0.457361111111111
"260",1.17,103.87,"purse_seines",4.73166666666667
"269",1.19,103.82,"purse_seines",0.396111111111111
"276",1.2,103.86,"purse_seines",7.625
"279",1.21,103.83,"purse_seines",0.595555555555556
"281",1.21,103.82,"purse_seines",1.43708333333333
"294",1.23,103.8,"purse_seines",0.273611111111111
"300",1.25,103.78,"purse_seines",0.268333333333333
"305",1.26,103.76,"purse_seines",0.264027777777778
"311",1.28,103.74,"purse_seines",0.266388888888889
"314",1.3,103.72,"purse_seines",4.45027777777778
"323",-10.23,88.74,"drifting_longlines",0.351111111111111
"324",-10.22,88.73,"drifting_longlines",0.306805555555556
"325",-12.76,87.94,"drifting_longlines",0.358333333333333
"326",-10.2,88.81,"drifting_longlines",4.66722222222222
"327",-10.2,88.72,"drifting_longlines",0.340833333333333
"328",-10.19,88.78,"drifting_longlines",0.291388888888889
"329",-10.18,88.71,"drifting_longlines",0.350138888888889
"330",-10.17,88.7,"drifting_longlines",1.42430555555556
"331",-10.17,88.76,"drifting_longlines",0.167777777777778
"332",-12.72,87.93,"drifting_longlines",0.768055555555555
"333",-12.71,87.93,"drifting_longlines",1.03944444444444
