"lat_bin","lon_bin","geartype","fishing_hours"
-10.2,130.63,"trawlers",4.68694444444444
-10.17,130.66,"trawlers",1.88875
-10.17,130.65,"trawlers",11.4775
-9.71,136.72,"trawlers",6.82513888888889
-9.71,136.01,"trawlers",8.20027777777778
-9.64,136.23,"trawlers",4.01333333333333
-9.63,135.94,"trawlers",2.11236111111111
-9.62,135.83,"trawlers",3.31680555555556
-9.61,135.79,"trawlers",1.51319444444444
-9.49,135.56,"trawlers",4.01902777777778
-9.42,135.37,"trawlers",8.25
-9.39,135.62,"trawlers",7.99458333333333
-9.39,135.35,"trawlers",2.59111111111111
-11.86,125.51,"drifting_longlines",7.42388888888889
-11.85,125.51,"drifting_longlines",5.00263888888889
-11.79,125.48,"drifting_longlines",8.04625
-12.8,93.27,"drifting_longlines",0.303888888888889
-10.24,92.25,"drifting_longlines",0.334722222222222
-12.79,93.19,"drifting_longlines",1.86916666666667
-10.23,91.99,"drifting_longlines",3.16180555555556
-10.23,92.25,"drifting_longlines",0.34875
-12.78,93.21,"drifting_longlines",2.64333333333333
-12.78,93.27,"drifting_longlines",0.382083333333333
-12.77,93.28,"drifting_longlines",0.545972222222222
-10.21,91.65,"drifting_longlines",0.336111111111111
-10.21,92.26,"drifting_longlines",0.355555555555556
-12.76,93.18,"drifting_longlines",0.351527777777778
-12.76,93.27,"drifting_longlines",0.195694444444444
-12.75,93.27,"drifting_longlines",0.158333333333333
-12.75,93.18,"drifting_longlines",0.288611111111111
-10.19,92.26,"drifting_longlines",0.340138888888889
-12.73,93.17,"drifting_longlines",0.325138888888889
-12.73,93.26,"drifting_longlines",0.304305555555556
-10.17,92.26,"drifting_longlines",0.336111111111111
-10.15,91.65,"drifting_longlines",0.338611111111111
-10.15,92.26,"drifting_longlines",0.192777777777778
-12.7,91.47,"drifting_longlines",2.37152777777778
-12.7,93.28,"drifting_longlines",3.15375
-12.7,93.26,"drifting_longlines",1.0975
-12.7,93.16,"drifting_longlines",0.352916666666667
-10.14,92.26,"drifting_longlines",0.151388888888889
-12.69,91.46,"drifting_longlines",0.365416666666667
-10.13,92.27,"drifting_longlines",1.23222222222222
-12.68,93.16,"drifting_longlines",0.348611111111111
-12.67,91.45,"drifting_longlines",0.362638888888889
-12.67,92.49,"drifting_longlines",0.360138888888889
-12.66,93.16,"drifting_longlines",0.395972222222222
-12.65,92.48,"drifting_longlines",0.287361111111111
-10.09,91.66,"drifting_longlines",0.352777777777778
-12.64,91.43,"drifting_longlines",0.374861111111111
-12.64,92.47,"drifting_longlines",0.184444444444444
-12.63,92.49,"drifting_longlines",0.352777777777778
-12.63,92.47,"drifting_longlines",0.168888888888889
-12.63,93.15,"drifting_longlines",0.938333333333333
-12.62,91.41,"drifting_longlines",0.33875
-12.62,92.46,"drifting_longlines",0.168333333333333
-12.61,92.45,"drifting_longlines",0.161527777777778
-12.6,92.45,"drifting_longlines",0.18
-12.6,91.39,"drifting_longlines",0.269722222222222
-12.59,92.44,"drifting_longlines",0.250277777777778
-12.58,91.38,"drifting_longlines",0.413472222222222
-10.02,91.66,"drifting_longlines",0.250833333333333
-12.57,93.25,"drifting_longlines",0.924027777777778
-12.57,92.43,"drifting_longlines",0.352777777777778
-10.01,91.62,"drifting_longlines",3.15916666666667
-10.01,91.64,"drifting_longlines",0.358472222222222
-10.01,91.66,"drifting_longlines",0.168333333333333
-10.01,91.63,"drifting_longlines",0.380694444444444
-10.01,91.65,"drifting_longlines",0.624861111111111
-12.56,92.49,"drifting_longlines",2.36902777777778
-12.56,93.25,"drifting_longlines",0.868194444444444
-12.56,91.36,"drifting_longlines",0.354305555555556
-12.56,88.06,"drifting_longlines",0.362638888888889
-10,91.66,"drifting_longlines",0.331111111111111
-10,92.3,"drifting_longlines",1.12388888888889
-12.55,92.41,"drifting_longlines",0.341527777777778
-9.99,92.3,"drifting_longlines",0.862777777777778
-12.54,91.35,"drifting_longlines",0.276388888888889
-12.54,88.05,"drifting_longlines",0.365416666666667
-12.54,93.13,"drifting_longlines",1.50125
-12.53,91.34,"drifting_longlines",0.174861111111111
-12.53,92.4,"drifting_longlines",0.340277777777778
-12.53,88.06,"drifting_longlines",0.348472222222222
-12.52,91.33,"drifting_longlines",0.2225
-12.51,91.32,"drifting_longlines",0.195694444444444
-12.51,88.06,"drifting_longlines",0.269305555555556
-12.5,91.32,"drifting_longlines",0.165138888888889
-12.5,88.06,"drifting_longlines",0.183194444444444
-12.5,92.39,"drifting_longlines",0.350277777777778
-12.49,91.31,"drifting_longlines",0.290555555555556
-12.48,92.38,"drifting_longlines",0.304027777777778
-12.48,88.06,"drifting_longlines",0.240277777777778
-12.47,91.3,"drifting_longlines",1.09236111111111
-12.47,93.26,"drifting_longlines",0.819583333333333
-12.47,88.07,"drifting_longlines",0.373611111111111
-12.47,93.25,"drifting_longlines",0.695555555555556
-12.46,88.07,"drifting_longlines",0.2275
-9.9,92.3,"drifting_longlines",0.804166666666667
-9.9,92.31,"drifting_longlines",0.919027777777778
