"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-8.16,136.56,"trawlers",6.44666666666667,25.3699989318848,2.04376847922802
-7.92,136.57,"trawlers",0.87625,25.2399997711182,3.54665386925141
-7.94,136.57,"trawlers",2.99194444444444,25.2399997711182,3.54665386925141
-8.04,136.6,"trawlers",3.65083333333333,25.3699989318848,2.04376847922802
-8.03,136.6,"trawlers",0.947083333333333,25.3699989318848,2.04376847922802
-7.93,136.6,"trawlers",2.16152777777778,25.2399997711182,3.54665386925141
-7.79,136.6,"trawlers",1.55666666666667,25.2399997711182,3.54665386925141
-7.78,136.6,"trawlers",1.4375,25.2399997711182,3.54665386925141
-7.9,136.62,"trawlers",1.61875,25.2399997711182,3.54665386925141
-7.9,136.63,"trawlers",2.20333333333333,25.2399997711182,3.54665386925141
-7.85,136.63,"trawlers",9.14347222222222,25.2399997711182,3.54665386925141
-7.86,136.63,"trawlers",6.64027777777778,25.2399997711182,3.54665386925141
-7.88,136.64,"trawlers",1.14138888888889,25.2399997711182,3.54665386925141
-7.85,136.72,"trawlers",0.846666666666667,25.2399997711182,3.54665386925141
-7.86,136.72,"trawlers",0.943333333333333,25.2399997711182,3.54665386925141
-7.18,137.24,"trawlers",10.95125,25.269998550415,2.10455847320272
-10.18,134.74,"trawlers",7.92888888888889,25.7399997711182,0.46734964674389
-6.63,137.3,"trawlers",7.34027777777778,25.5299987792969,4.90759825110436
-6.62,137.31,"trawlers",0.920416666666667,25.5299987792969,4.90759825110436
-6.55,137.38,"trawlers",5.45583333333333,25.5299987792969,4.90759825110436
-7.44,137.39,"trawlers",7.04125,25.7199993133545,2.10455847320272
-7.36,137.49,"trawlers",11.2184722222222,25.7199993133545,2.10455847320272
-12.45,130.79,"fixed_gear",0.345138888888889,24.7999992370605,1.38387162632089
6.65,116.14,"fixed_gear",14.7727777777778,29.3899993896484,0.372111840857019
7.05,104.11,"purse_seines",7.17152777777778,28.939998626709,0.324720619849756
6.95,104.17,"purse_seines",6.12958333333333,29,0.230810569347562
