"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.79,107.59,"trawlers",8.51638888888889,29.2899990081787,0.213314067799854
-5.89,107.61,"trawlers",6.09694444444444,29.2899990081787,0.213314067799854
-12.46,130.84,"trawlers",0,29.439998626709,1.20132921359369
-12.46,130.85,"trawlers",0,29.439998626709,1.20132921359369
-4.94,136.03,"trawlers",0,27.0399990081787,2.75648070599443
6.22,92.55,"trawlers",0,29.1799983978271,NA
-4.94,136.08,"trawlers",0,27.0399990081787,2.75648070599443
6.22,92.61,"trawlers",0,29.1799983978271,NA
-4.94,136.13,"trawlers",0,27.0399990081787,2.75648070599443
-6.05,107.99,"trawlers",5.55,29.3299999237061,0.675870135426521
-4.94,136.17,"trawlers",0,27.0399990081787,2.75648070599443
-12.39,128.5,"trawlers",3.66055555555556,29.7199993133545,0.258974196628118
-4.94,136.18,"trawlers",0,27.0399990081787,2.75648070599443
-12.4,128.51,"trawlers",8.55722222222222,29.7199993133545,0.258974196628118
-4.94,136.19,"trawlers",0,27.0399990081787,2.75648070599443
-4.94,136.2,"trawlers",0,27.0399990081787,2.75648070599443
6.22,92.69,"trawlers",0,29.1799983978271,NA
-12.51,128.61,"trawlers",11.7905555555556,29.8099994659424,0.258974196628118
-6.88,136.3,"trawlers",0,27.3699989318848,1.72359672314684
-6.91,136.31,"trawlers",0,27.3699989318848,1.72359672314684
-6.91,136.32,"trawlers",0,27.3699989318848,1.72359672314684
-4.94,136.33,"trawlers",0,26.9499988555908,2.75648070599443
-10.45,133.78,"trawlers",0,27.6800003051758,0.197443699464202
-4.94,136.37,"trawlers",0,26.9499988555908,2.75648070599443
-4.94,136.38,"trawlers",0,26.9499988555908,2.75648070599443
-4.94,136.42,"trawlers",0,26.9499988555908,2.75648070599443
-4.94,136.45,"trawlers",0,26.9499988555908,2.75648070599443
-4.94,136.56,"trawlers",0,26.9499988555908,2.75648070599443
-13.56,136.68,"trawlers",0,27.9499988555908,0.570609508983551
-13.56,136.69,"trawlers",0,27.9499988555908,0.570609508983551
-4.92,136.73,"trawlers",0,26.9499988555908,2.75648070599443
-13.45,136.77,"trawlers",0,27.6599998474121,0.570609508983551
6.15,90.71,"trawlers",0,29.0499992370605,0.204321872442961
1.74,98.4,"trawlers",0,30.0399990081787,0.77817812176614
-13.46,136.82,"trawlers",10.6213888888889,27.6599998474121,0.570609508983551
1.73,98.48,"trawlers",0,30.0399990081787,0.77817812176614
1.72,98.53,"trawlers",0,30.019998550415,0.77817812176614
2.67,103.69,"trawlers",0,NA,NA
1.72,98.58,"trawlers",0,30.019998550415,0.77817812176614
-8.03,136.98,"trawlers",1.0475,27.1499996185303,1.49719407390325
-8.05,136.98,"trawlers",0.388333333333333,27.1499996185303,1.49719407390325
-8.12,136.98,"trawlers",4.63055555555556,27.1499996185303,1.49719407390325
-8.08,136.98,"trawlers",0.605138888888889,27.1499996185303,1.49719407390325
1.3,103.72,"trawlers",0,NA,NA
1.28,103.73,"trawlers",0,NA,NA
2.66,103.73,"trawlers",0,NA,NA
1.28,103.74,"trawlers",0,NA,NA
1.27,103.75,"trawlers",0,NA,NA
1.71,98.64,"trawlers",0,30.019998550415,0.77817812176614
2.65,103.76,"trawlers",0,30.0299987792969,NA
1.26,103.76,"trawlers",0,NA,NA
-7.99,137.04,"trawlers",6.59291666666667,27.2099990844727,3.75030026652596
2.63,103.78,"trawlers",0,30.0299987792969,NA
1.23,103.79,"trawlers",0,NA,NA
-7.98,137.07,"trawlers",4.17680555555556,27.2099990844727,3.75030026652596
2.62,103.81,"trawlers",0,30.0299987792969,NA
2.62,103.84,"trawlers",0,30.0299987792969,NA
-8.01,137.19,"trawlers",7.71888888888889,27.3099994659424,0.832908076996153
2.63,103.92,"trawlers",0,30.0299987792969,NA
2.62,103.92,"trawlers",0,30.0299987792969,NA
1.11,103.93,"trawlers",0,NA,NA
-7.9,137.24,"trawlers",4.66847222222222,27.2099990844727,3.75030026652596
1.16,103.97,"trawlers",0,NA,NA
-7.84,137.27,"trawlers",8.52736111111111,27.2899990081787,3.75030026652596
6.25,93.76,"trawlers",0,29.1799983978271,NA
-7.84,137.28,"trawlers",0.938888888888889,27.2899990081787,3.75030026652596
6.16,91.23,"trawlers",0,29.0599994659424,NA
-7.77,137.34,"trawlers",3.25847222222222,27.2899990081787,3.75030026652596
-7.79,137.35,"trawlers",0.701111111111111,27.2899990081787,3.75030026652596
-7.83,137.36,"trawlers",2.50319444444444,27.2899990081787,3.75030026652596
-7.77,137.38,"trawlers",1.08486111111111,27.2899990081787,3.75030026652596
-7.76,137.39,"trawlers",0.429722222222222,27.2899990081787,3.75030026652596
-7.87,137.41,"trawlers",5.86944444444444,27.2899990081787,3.75030026652596
-8.8,137.41,"trawlers",2.72486111111111,27.189998626709,0.832908076996153
-7.74,137.42,"trawlers",0.684305555555556,27.1800003051758,3.75030026652596
-8.79,137.43,"trawlers",4.89902777777778,27.189998626709,0.832908076996153
-7.7,137.45,"trawlers",0.679722222222222,27.1800003051758,3.75030026652596
-7.71,137.45,"trawlers",1.72305555555556,27.1800003051758,3.75030026652596
-7.71,137.46,"trawlers",0.5925,27.1800003051758,3.75030026652596
-8.81,137.47,"trawlers",0.659027777777778,27.189998626709,0.832908076996153
-9.49,122.12,"trawlers",15.2065277777778,28.2799987792969,0.302871108209932
-7.71,137.48,"trawlers",0.788472222222222,27.1800003051758,3.75030026652596
-8.81,137.49,"trawlers",0.538611111111111,27.189998626709,0.832908076996153
6.17,91.44,"trawlers",0,29.0900001525879,NA
-8.81,137.53,"trawlers",0.705416666666667,27.1499996185303,0.832908076996153
