"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-6.88,138.25,"trawlers",5.14944444444444
"3",-6.67,138.25,"trawlers",0.325138888888889
"6",-6.68,138.29,"trawlers",2.41736111111111
"8",7.29,138.32,"trawlers",0.517777777777778
"9",7.28,138.33,"trawlers",0.688611111111111
"12",-5.88,107.68,"trawlers",5.82361111111111
"13",-5.92,107.74,"trawlers",11.2
"15",7.26,138.5,"trawlers",5.28763888888889
"19",-8.62,138.66,"trawlers",5.31180555555556
"22",-12.22,128.5,"trawlers",12.4504166666667
"24",-8.63,138.84,"trawlers",7.35166666666667
"27",-8.63,139,"trawlers",3.35111111111111
"28",-8.62,139,"trawlers",5.24736111111111
"29",-8.62,139.03,"trawlers",0.376388888888889
"30",-8.62,139.04,"trawlers",0.500694444444444
"31",7.55,139.08,"trawlers",11.0838888888889
"55",-8.71,137.49,"trawlers",19.1716666666667
"56",-7.71,137.51,"trawlers",5.93708333333333
"57",-7.68,137.55,"trawlers",11.8763888888889
"65",-6.82,137.93,"trawlers",3.41138888888889
"66",-6.82,137.94,"trawlers",4.82833333333333
"69",-7.07,138.01,"trawlers",5.86916666666667
"71",-7.04,138.05,"trawlers",1.83277777777778
"72",-6.82,138.07,"trawlers",4.26597222222222
"73",-6.82,138.08,"trawlers",4.91138888888889
"75",-6.85,138.1,"trawlers",5.85319444444444
"80",-5.8,107.47,"trawlers",5.92902777777778
"81",-5.79,107.48,"trawlers",1.77652777777778
"82",7.32,138.2,"trawlers",5.73736111111111
"83",-6.68,138.22,"trawlers",0.937916666666667
"84",-12.44,130.77,"fixed_gear",0.740972222222222
"86",-12.45,130.79,"fixed_gear",0.800555555555556
"91",-12.47,130.81,"fixed_gear",0.467916666666667
"92",-12.46,130.82,"fixed_gear",0.46375
"114",1.3,103.72,"purse_seines",2.06958333333333
"136",7.42,138.06,"purse_seines",0.90125
"138",7.41,138.09,"purse_seines",5.20472222222222
"268",7.34,135.46,"drifting_longlines",15.5931944444444
