"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.19,136.56,"trawlers",15.7695833333333
"12",-12.39,124.55,"drifting_longlines",3.65416666666667
"14",-12.36,124.53,"drifting_longlines",7.72444444444444
"16",-12.35,124.53,"drifting_longlines",3.67083333333333
"21",-12.28,130.81,"trawlers",0.387916666666667
"22",-12.26,130.82,"trawlers",1.15097222222222
"23",-12.25,130.82,"trawlers",0.76
"26",-10.25,136.63,"trawlers",10.33625
"47",1.26,103.85,"purse_seines",0.524444444444444
"48",1.26,103.94,"purse_seines",0.804444444444445
"50",1.27,103.93,"purse_seines",5.38972222222222
"73",1.2,103.82,"purse_seines",0.69
"74",1.2,103.84,"purse_seines",0.214861111111111
"75",1.2,103.83,"purse_seines",0.216666666666667
"76",1.21,103.82,"purse_seines",7.09027777777778
"77",1.21,103.83,"purse_seines",0.689027777777778
"97",-6.11,106.8,"drifting_longlines",1.92222222222222
"100",-6.1,106.87,"drifting_longlines",0.641388888888889
"103",-6.08,106.89,"drifting_longlines",4.32555555555556
"122",-4.64,85.04,"drifting_longlines",3.17902777777778
"124",-4.56,85,"drifting_longlines",3.05680555555556
"125",-4.42,85,"drifting_longlines",0.560972222222222
"128",-4.36,85,"drifting_longlines",0.331944444444444
"129",-4.31,85,"drifting_longlines",0.282083333333333
"130",-4.26,85,"drifting_longlines",0.156944444444444
"131",-4.25,85,"drifting_longlines",0.05
"132",-4.24,85,"drifting_longlines",0.17125
"134",-4.19,85.06,"drifting_longlines",0.385555555555556
"135",-4.19,85,"drifting_longlines",0.329305555555556
"136",-4.16,85.03,"drifting_longlines",0.137638888888889
"137",-4.16,85.01,"drifting_longlines",0.0994444444444444
"138",-4.16,85.04,"drifting_longlines",0.919027777777778
"139",-4.16,85.02,"drifting_longlines",0.0152777777777778
"141",-4.15,85.03,"drifting_longlines",0.229027777777778
"142",-4.15,85.02,"drifting_longlines",0.0533333333333333
"143",-4.14,85.08,"drifting_longlines",0.379166666666667
"148",-4.07,85.08,"drifting_longlines",0.339027777777778
"153",-4.05,85.06,"drifting_longlines",5.11194444444444
"156",-4.02,85.08,"drifting_longlines",0.16375
"157",-4.01,85.08,"drifting_longlines",0.0633333333333333
"160",-4,85.08,"drifting_longlines",0.0472222222222222
"164",-3.99,85.08,"drifting_longlines",0.11
"167",-3.96,85.08,"drifting_longlines",0.264444444444444
"176",-3.9,85.08,"drifting_longlines",0.183194444444444
"177",-3.89,85.08,"drifting_longlines",0.569166666666667
"186",-3.69,85.08,"drifting_longlines",4.90583333333333
"194",1.24,103.81,"purse_seines",0.105416666666667
"196",1.24,103.8,"purse_seines",0.202916666666667
"210",2.58,103.91,"trawlers",1.09375
"212",2.59,103.91,"trawlers",1.23305555555556
"213",2.6,103.9,"trawlers",1.81791666666667
"215",2.61,103.91,"trawlers",0.654444444444444
"216",2.62,103.92,"trawlers",0.910555555555556
"217",2.63,103.92,"trawlers",0.783472222222222
"219",2.63,103.91,"trawlers",0.66125
"220",2.63,103.9,"trawlers",0.375
"221",2.64,103.93,"trawlers",0.891111111111111
"222",2.64,103.94,"trawlers",4.29097222222222
"224",2.65,103.95,"trawlers",0.308333333333333
"226",2.66,103.97,"trawlers",3.4575
"227",2.66,103.95,"trawlers",1.46541666666667
"233",2.67,103.89,"fixed_gear",2.33305555555556
"245",2.68,103.95,"trawlers",1.24819444444444
"246",2.68,103.7,"trawlers",0.275972222222222
"248",2.69,103.95,"trawlers",0.574722222222222
"250",2.69,103.97,"trawlers",2.4225
"251",2.69,103.73,"trawlers",5.50555555555555
"255",2.69,103.96,"trawlers",2.85458333333333
"256",2.7,103.96,"trawlers",5.14027777777778
"263",2.7,104,"trawlers",1.67652777777778
"264",2.7,103.95,"trawlers",0.225
"265",2.71,103.76,"trawlers",0.208472222222222
"268",2.71,103.95,"trawlers",0.276805555555556
"269",2.71,104,"trawlers",9.59236111111111
"270",2.71,103.96,"trawlers",1.64944444444444
"271",2.71,103.75,"trawlers",3.61555555555556
"272",2.71,103.97,"trawlers",0.404444444444444
"278",2.72,103.76,"trawlers",0.3925
"281",2.72,103.96,"trawlers",0.274166666666667
"283",2.73,103.69,"trawlers",3.22305555555556
"284",2.73,103.71,"purse_seines",1.36666666666667
"285",2.73,103.72,"trawlers",3.94305555555556
"286",2.73,103.71,"trawlers",4.70833333333333
"288",2.73,103.68,"trawlers",1.42069444444444
"289",2.73,103.95,"trawlers",1.18708333333333
"290",2.73,103.7,"purse_seines",2.26930555555556
"291",2.73,103.7,"trawlers",4.36958333333333
"294",2.74,103.69,"purse_seines",6.3675
"295",2.74,103.67,"trawlers",7.24944444444445
"296",2.74,103.7,"trawlers",3.09847222222222
"298",2.74,103.71,"trawlers",0.481527777777778
"300",2.74,103.7,"purse_seines",4.20361111111111
"301",2.74,103.68,"trawlers",7.97569444444444
"302",2.74,103.69,"trawlers",14.2218055555556
"303",2.75,103.68,"trawlers",1.10069444444444
"304",2.75,103.7,"trawlers",7.49708333333333
"305",2.75,103.67,"trawlers",3.79069444444444
"306",2.75,103.75,"trawlers",1.67833333333333
"307",2.75,103.69,"trawlers",13.7088888888889
"308",2.75,103.71,"trawlers",0.926111111111111
"309",2.75,103.69,"purse_seines",3.67347222222222
"312",2.76,103.7,"trawlers",1.96
"314",2.76,103.67,"trawlers",1.21180555555556
"316",2.76,103.72,"trawlers",1.09222222222222
"317",2.76,103.69,"trawlers",8.04347222222222
"318",2.76,103.71,"trawlers",1.61569444444444
"319",2.77,103.7,"trawlers",2.70944444444444
"320",2.77,103.72,"trawlers",2.87152777777778
"321",2.79,103.69,"purse_seines",4.93208333333333
"325",4.67,114.03,"trawlers",5.49861111111111
"326",4.67,114.05,"trawlers",1.27694444444444
"327",4.69,114.01,"trawlers",5.49986111111111
"328",4.69,114.03,"trawlers",0.375277777777778
"329",4.69,114.02,"trawlers",1.48236111111111
"330",4.69,114,"trawlers",0.900138888888889
"331",4.7,114.04,"trawlers",1.00111111111111
"332",4.71,113.98,"trawlers",1.26430555555556
"333",4.71,114.04,"trawlers",1.05722222222222
"334",4.71,113.99,"trawlers",2.58375
"335",4.72,114.03,"trawlers",0.249027777777778
"336",4.73,114.02,"trawlers",1.91444444444444
"349",7.93,98.49,"fixed_gear",0.999583333333333
"351",7.94,98.49,"fixed_gear",1.31444444444444
"352",7.95,98.49,"fixed_gear",2.66305555555556
"353",7.95,98.48,"fixed_gear",0.141944444444444
"356",7.96,98.48,"fixed_gear",0.659861111111111
"358",7.96,98.49,"fixed_gear",2.93513888888889
"360",7.97,98.49,"fixed_gear",0.348472222222222
"370",1.21,103.82,"fixed_gear",0.601805555555556
"378",4.97,118.83,"purse_seines",10.3302777777778
