"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,141.67,"trawlers",0.4625
"2",-12.8,141.62,"trawlers",2.39569444444444
"3",-12.79,141.63,"trawlers",0.543472222222222
"4",-12.79,141.65,"trawlers",0.224861111111111
"5",-12.79,141.6,"trawlers",6.99222222222222
"6",-12.79,141.64,"trawlers",0.129027777777778
"8",-10.23,129.83,"trawlers",3.03138888888889
"9",-10.23,129.82,"trawlers",0.458333333333333
"10",-10.21,129.8,"trawlers",0.58375
"11",-10.21,129.81,"trawlers",0.325
"13",-10.16,129.77,"trawlers",3.10388888888889
"14",-12.71,141.55,"trawlers",0.870277777777778
"15",-12.68,130.25,"trawlers",1.49152777777778
"18",-12.67,130.25,"trawlers",1.97472222222222
"19",-12.62,130.23,"trawlers",1.10819444444444
"20",-12.59,130.24,"trawlers",4.12097222222222
"27",-12.47,130.23,"trawlers",4.14638888888889
"28",-12.46,130.24,"trawlers",0.470416666666667
"31",-12.46,130.23,"trawlers",0.387222222222222
"38",-12.33,128.47,"trawlers",7.68722222222222
"41",-12.3,128.59,"trawlers",8.90583333333333
"78",-10.31,134.01,"trawlers",3.39569444444444
"80",-12.85,141.66,"trawlers",15.6859722222222
"81",-10.29,129.85,"trawlers",0.348888888888889
"84",-12.84,141.66,"trawlers",0.0876388888888889
"85",-12.84,141.65,"trawlers",0.370138888888889
"89",-10.27,129.84,"trawlers",3.23972222222222
"91",-10.26,129.84,"trawlers",0.354166666666667
"92",-10.26,129.85,"trawlers",0.354166666666667
"95",-12.81,141.66,"trawlers",6.33791666666667
"96",-10.25,129.84,"trawlers",0.325
"139",-7.19,112.71,"drifting_longlines",1.06069444444444
"140",-7.17,112.68,"drifting_longlines",0.392777777777778
"182",1.2,103.83,"purse_seines",0.0795833333333333
"184",1.2,103.84,"purse_seines",0.243888888888889
"186",1.2,103.85,"purse_seines",0.0533333333333333
"190",1.21,103.6,"fixed_gear",0.266111111111111
"192",1.21,103.83,"purse_seines",1.19013888888889
"194",1.21,103.58,"fixed_gear",1.73416666666667
"200",1.21,103.82,"purse_seines",1.78375
"202",1.22,103.59,"fixed_gear",0.580138888888889
"204",1.22,103.58,"fixed_gear",3.51930555555556
"207",1.22,103.82,"purse_seines",0.354583333333333
"259",-9.87,89.74,"drifting_longlines",0.355555555555556
"260",-9.83,89.69,"drifting_longlines",0.35125
"261",-9.79,89.64,"drifting_longlines",0.344444444444444
"262",-9.75,89.6,"drifting_longlines",0.347361111111111
"263",-9.71,89.55,"drifting_longlines",0.340138888888889
"264",-9.7,89.38,"drifting_longlines",0.355416666666667
"266",-9.67,89.5,"drifting_longlines",0.344444444444444
"268",-9.66,89.41,"drifting_longlines",0.35125
"269",-9.65,89.49,"drifting_longlines",0.339027777777778
"270",-9.64,89.49,"drifting_longlines",0.3375
"271",-9.62,89.49,"drifting_longlines",0.316666666666667
"272",-9.6,89.49,"drifting_longlines",1.765
"273",-9.6,89.41,"drifting_longlines",0.362361111111111
"275",-9.54,89.41,"drifting_longlines",1.62194444444444
"281",-9.4,89.41,"drifting_longlines",1.85958333333333
"282",-9.36,89.4,"drifting_longlines",0.434861111111111
"284",-9.33,89.39,"drifting_longlines",0.131388888888889
"285",-9.33,89.4,"drifting_longlines",0.205555555555556
"286",-9.32,89.39,"drifting_longlines",0.188472222222222
"287",-9.3,89.39,"drifting_longlines",0.311527777777778
"289",-9.28,89.39,"drifting_longlines",0.222361111111111
"290",-9.27,89.39,"drifting_longlines",0.0798611111111111
"291",-9.26,89.39,"drifting_longlines",0.208194444444444
"293",-9.23,89.38,"drifting_longlines",0.284722222222222
"294",-9.22,89.38,"drifting_longlines",0.135694444444444
"295",-9.21,89.38,"drifting_longlines",0.0990277777777778
"296",-9.2,89.38,"drifting_longlines",0.229166666666667
"297",-9.18,89.37,"drifting_longlines",0.175138888888889
"298",-9.17,89.37,"drifting_longlines",0.0888888888888889
"299",-9.16,89.37,"drifting_longlines",0.121527777777778
"300",-9.15,89.37,"drifting_longlines",0.258888888888889
"301",-9.13,89.37,"drifting_longlines",0.3
"302",-9.11,89.37,"drifting_longlines",0.173194444444444
"303",-9.1,89.37,"drifting_longlines",0.146388888888889
"304",-9.09,89.37,"drifting_longlines",0.167916666666667
"305",-9.07,89.37,"drifting_longlines",0.269444444444444
"306",-9.05,89.38,"drifting_longlines",0.464027777777778
"307",-9.04,89.41,"drifting_longlines",1.46361111111111
"308",-9.03,89.41,"drifting_longlines",0.397777777777778
"309",-9.01,89.38,"drifting_longlines",2.53055555555556
"310",-8.9,89.41,"drifting_longlines",0.494444444444444
"311",-8.86,89.41,"drifting_longlines",0.2625
"312",-8.81,89.41,"drifting_longlines",0.155555555555556
"313",-8.8,89.41,"drifting_longlines",0.218055555555556
"314",-8.8,89.4,"drifting_longlines",0.946111111111111
"315",-8.79,89.4,"drifting_longlines",3.56375
"316",-6.04,112.26,"drifting_longlines",0.605972222222222
"317",-5.96,112.25,"drifting_longlines",0.605972222222222
"334",2.65,103.96,"trawlers",8.16722222222222
"338",2.71,103.84,"trawlers",0.860138888888889
"340",2.71,103.83,"trawlers",2.46666666666667
"341",2.71,103.82,"trawlers",0.314444444444444
"342",2.72,103.81,"trawlers",1.34777777777778
"343",2.72,103.82,"trawlers",1.45791666666667
"346",2.72,103.83,"trawlers",1.88305555555556
"348",2.73,103.8,"trawlers",0.314722222222222
"352",2.73,103.81,"trawlers",3.21111111111111
"357",2.74,103.79,"trawlers",0.276111111111111
"358",2.74,103.81,"trawlers",2.41236111111111
"362",2.74,103.76,"trawlers",0.489444444444444
"363",2.74,103.8,"trawlers",7.27305555555555
