"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.18,130.62,"trawlers",5.21083333333333
"5",-10.55,133.27,"trawlers",3.41680555555556
"6",-10.54,133.27,"trawlers",0.5875
"9",-10.58,133.3,"trawlers",2.625
"30",-10.61,133.57,"trawlers",3.51694444444444
"31",-10.57,133.59,"trawlers",0.349861111111111
"32",-10.5,133.6,"trawlers",9.14555555555556
"33",-10.54,133.6,"trawlers",0.392083333333333
"34",-13.84,141.29,"trawlers",1.33763888888889
"35",-13.9,141.34,"trawlers",11.4872222222222
"36",-13.91,141.36,"trawlers",2.90416666666667
"37",-12.59,141.52,"trawlers",0.786805555555556
"39",-12.54,141.53,"trawlers",11.4747222222222
"40",-12.66,141.56,"trawlers",5.00222222222222
"41",-10.17,128.8,"drifting_longlines",1.00041666666667
"44",-10.19,128.88,"drifting_longlines",2.58888888888889
"52",-13.62,124.27,"drifting_longlines",7.75444444444444
"53",-13.62,124.28,"drifting_longlines",0.474722222222222
"54",-13.62,124.29,"drifting_longlines",0.354027777777778
"55",-13.61,124.3,"drifting_longlines",2.98472222222222
"57",-13.6,124.36,"drifting_longlines",2.96
"59",-10.08,129.9,"trawlers",5.81166666666667
"61",-12.71,130.13,"trawlers",0.545694444444444
"62",-12.72,130.14,"trawlers",0.616666666666667
"63",-12.71,130.14,"trawlers",0.512638888888889
"66",-12.73,130.16,"trawlers",10.8219444444444
"67",-12.7,130.18,"trawlers",0.812361111111111
"68",-12.71,130.19,"trawlers",0.545694444444444
"69",-12.71,130.2,"trawlers",0.337638888888889
"70",-12.7,130.2,"trawlers",2.41652777777778
"71",-12.68,130.23,"trawlers",4.08055555555556
"72",-12.72,130.26,"trawlers",2.96833333333333
"73",-12.7,130.26,"trawlers",2.17097222222222
"79",1.33,103.61,"trawlers",1.93166666666667
"150",1.22,103.58,"fixed_gear",10.5048611111111
"154",1.23,103.64,"fixed_gear",0.285
"157",1.23,103.65,"fixed_gear",5.24388888888889
"168",1.29,103.72,"purse_seines",3.86777777777778
"176",1.27,103.75,"purse_seines",3.59222222222222
"177",1.25,103.76,"purse_seines",0.0968055555555556
"178",1.26,103.76,"purse_seines",0.133333333333333
"179",1.24,103.77,"purse_seines",0.106805555555556
"181",1.25,103.77,"purse_seines",0.244027777777778
