"","lat_bin","lon_bin","geartype","fishing_hours"
"38",-9.88,85.11,"drifting_longlines",0.278055555555556
"39",-9.88,85.12,"drifting_longlines",0.644305555555556
"40",-9.87,85.2,"drifting_longlines",5.19430555555555
"41",-9.87,85.01,"drifting_longlines",0.503472222222222
"42",-9.87,85.07,"drifting_longlines",0.464583333333333
"43",-9.87,85.02,"drifting_longlines",0.419305555555556
"44",-9.87,85.08,"drifting_longlines",0.298472222222222
"50",-9.42,85.01,"drifting_longlines",1.13194444444444
"51",-9.42,85,"drifting_longlines",0.704166666666667
"52",-11.96,92.32,"drifting_longlines",5.32611111111111
"56",-11.92,92.33,"drifting_longlines",0.264027777777778
"57",-11.91,92.33,"drifting_longlines",0.526805555555556
"61",-11.88,86.93,"drifting_longlines",0.260833333333333
"62",-11.88,86.85,"drifting_longlines",0.421666666666667
"63",-11.88,86.96,"drifting_longlines",0.249444444444444
"64",-11.88,86.86,"drifting_longlines",0.55125
"65",-11.88,86.92,"drifting_longlines",0.501111111111111
"66",-11.87,87.05,"drifting_longlines",4.53902777777778
"67",-11.87,87.04,"drifting_longlines",0.668055555555556
"68",-11.87,86.96,"drifting_longlines",0.660972222222222
"69",-11.87,86.82,"drifting_longlines",1.25055555555556
"75",-11.82,85.71,"drifting_longlines",4.59375
"76",-11.82,92.33,"drifting_longlines",0.5275
"77",-11.81,85.72,"drifting_longlines",0.637222222222222
"78",-11.81,92.33,"drifting_longlines",1.29041666666667
"79",-11.79,87.38,"drifting_longlines",1.71680555555556
"80",-11.79,86.89,"drifting_longlines",0.112083333333333
"81",-11.79,92.14,"drifting_longlines",2.15847222222222
"82",-11.79,86.9,"drifting_longlines",0.8625
"83",-11.79,86.88,"drifting_longlines",0.869305555555555
"84",-11.78,87.07,"drifting_longlines",0.945
"85",-11.78,87.27,"drifting_longlines",0.906944444444444
"86",-11.78,87.41,"drifting_longlines",0.844583333333333
"87",-11.78,87.06,"drifting_longlines",0.886666666666667
"88",-11.78,87.26,"drifting_longlines",0.924305555555556
"89",-11.78,87.42,"drifting_longlines",0.931805555555556
"90",-11.77,87.32,"drifting_longlines",0.563888888888889
"91",-11.77,87.24,"drifting_longlines",0.234583333333333
"92",-11.77,87.31,"drifting_longlines",0.212361111111111
"93",-11.77,87.22,"drifting_longlines",4.61819444444444
"94",-11.74,85.82,"drifting_longlines",0.67125
"95",-11.73,85.83,"drifting_longlines",0.249027777777778
"96",-11.72,85.89,"drifting_longlines",0.401527777777778
"97",-11.72,85.87,"drifting_longlines",0.275972222222222
"98",-11.72,85.88,"drifting_longlines",0.0913888888888889
"99",-11.71,91.15,"drifting_longlines",6.19569444444444
"100",-11.71,85.98,"drifting_longlines",0.421944444444444
"101",-11.71,85.97,"drifting_longlines",0.123194444444444
"102",-11.71,85.96,"drifting_longlines",0.421111111111111
"103",-11.7,86.06,"drifting_longlines",1.25416666666667
"104",-11.69,86.42,"drifting_longlines",0.930694444444444
"105",-11.69,86.41,"drifting_longlines",0.920277777777778
"106",-11.69,86.25,"drifting_longlines",0.857916666666667
"107",-11.69,86.23,"drifting_longlines",0.870972222222222
"108",-11.69,86.24,"drifting_longlines",0.0958333333333333
"109",-11.68,90.58,"drifting_longlines",1.59069444444444
"110",-11.68,86.6,"drifting_longlines",0.879166666666667
"111",-11.68,90.59,"drifting_longlines",6.75652777777778
"112",-11.67,86.68,"drifting_longlines",0.965138888888889
"113",-11.67,91.16,"drifting_longlines",0.694861111111111
"114",-11.67,86.61,"drifting_longlines",0.960972222222222
"115",-11.67,86.69,"drifting_longlines",0.747361111111111
"116",-11.67,90.57,"drifting_longlines",3.52402777777778
"118",-11.66,91.12,"drifting_longlines",0.52625
"119",-11.66,90.94,"drifting_longlines",1.28444444444444
"120",-11.66,90.93,"drifting_longlines",2.73333333333333
"122",-11.66,86.66,"drifting_longlines",0.7625
"123",-11.66,86.73,"drifting_longlines",1.01680555555556
"124",-11.65,91.11,"drifting_longlines",1.37597222222222
"125",-11.65,86.74,"drifting_longlines",0.755833333333333
"126",-11.65,92.11,"drifting_longlines",1.89847222222222
"127",-11.65,92.14,"drifting_longlines",7.30569444444444
"128",-11.61,91.32,"drifting_longlines",5.20972222222222
"129",-11.6,91.32,"drifting_longlines",0.3025
"130",-11.57,91.32,"drifting_longlines",0.701388888888889
"136",-11.5,91.33,"drifting_longlines",0.485972222222222
"137",-11.49,92.12,"drifting_longlines",1.74458333333333
"138",-11.49,91.33,"drifting_longlines",0.446388888888889
"140",-11.42,91.28,"drifting_longlines",0.0488888888888889
"141",-11.42,91.32,"drifting_longlines",0.75625
"142",-11.42,91.3,"drifting_longlines",1.67638888888889
"143",-11.41,91.27,"drifting_longlines",0.792777777777778
"144",-11.41,91.32,"drifting_longlines",0.855555555555556
"145",-11.41,91.28,"drifting_longlines",0.961944444444444
"146",-11.4,92.11,"drifting_longlines",2.8025
"147",-11.37,91.32,"drifting_longlines",0.860138888888889
"148",-11.35,91.32,"drifting_longlines",0.220416666666667
"149",-11.33,91.32,"drifting_longlines",4.64291666666667
"150",-11.3,91.29,"drifting_longlines",0.838194444444444
"151",-11.29,91.29,"drifting_longlines",0.108472222222222
"152",-11.29,91.32,"drifting_longlines",0.556944444444444
"153",-11.28,91.32,"drifting_longlines",0.915416666666667
"154",-11.28,91.28,"drifting_longlines",0.897222222222222
"155",-11.19,91.31,"drifting_longlines",0.859861111111111
"156",-11.19,91.3,"drifting_longlines",0.948333333333333
