"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.49,"trawlers",5.05194444444444
"2",-10.24,129.96,"trawlers",3.14986111111111
"3",-10.2,129.3,"drifting_longlines",8.525
"8",-12.47,128.92,"trawlers",5.25680555555556
"14",-12.37,128.91,"trawlers",1.43083333333333
"22",-12.35,128.91,"trawlers",0.225138888888889
"24",-12.34,128.9,"trawlers",2.52930555555556
"25",-12.34,128.91,"trawlers",0.0620833333333333
"44",-12.04,128.83,"trawlers",6.0225
"46",-11.85,125.85,"drifting_longlines",17.3633333333333
"47",-11.74,125.88,"drifting_longlines",23.0930555555556
"48",-11.69,125.68,"drifting_longlines",4.56375
"49",-11.69,125.67,"drifting_longlines",3.45291666666667
"50",-11.69,125.7,"drifting_longlines",6.93444444444444
"51",-11.67,125.69,"drifting_longlines",2.6725
"52",-11.66,125.71,"drifting_longlines",1.11194444444444
"53",-11.66,125.69,"drifting_longlines",0.864583333333333
"54",-11.65,125.71,"drifting_longlines",2.68458333333333
"58",-10.51,136.07,"trawlers",7.62402777777778
"59",-10.5,136.63,"trawlers",0.879305555555556
"60",-10.49,136.66,"trawlers",0.399861111111111
"61",-10.49,136.67,"trawlers",0.408611111111111
"62",-10.48,136.55,"trawlers",1.15027777777778
"63",-10.48,136.68,"trawlers",0.408472222222222
"64",-10.46,136.66,"trawlers",0.275
"65",-10.46,136.65,"trawlers",3.97027777777778
"66",-10.41,136.17,"trawlers",5.96666666666667
"67",-10.32,130.34,"trawlers",0.329722222222222
"68",-10.31,130.33,"trawlers",0.654305555555555
"69",-10.31,130.34,"trawlers",0.412361111111111
"70",-10.31,130.32,"trawlers",3.23472222222222
"71",-10.3,130,"trawlers",2.04277777777778
"72",-10.3,129.99,"trawlers",0.21625
"73",-10.29,130.28,"trawlers",0.529166666666667
"74",-10.29,130.27,"trawlers",2.04694444444444
"75",-10.29,129.98,"trawlers",2.87861111111111
"76",-10.26,129.99,"trawlers",3.15444444444444
"103",1.31,103.6,"trawlers",1.17583333333333
"111",-7.32,112.94,"other_fishing",0.209722222222222
"113",-7.32,112.95,"other_fishing",0.125555555555556
"114",-7.31,112.91,"other_fishing",0.544027777777778
"115",-7.31,112.92,"other_fishing",6.50652777777778
"116",-7.31,112.93,"other_fishing",0.265138888888889
"117",-7.3,112.89,"other_fishing",0.823888888888889
"118",-7.3,112.9,"other_fishing",0.266388888888889
"119",-7.3,112.88,"other_fishing",0.237083333333333
"120",-7.29,112.88,"other_fishing",5.01125
"154",1.19,103.86,"purse_seines",7.96708333333333
"155",1.2,103.84,"purse_seines",0.316111111111111
"159",1.21,103.82,"purse_seines",4.03805555555556
"167",1.24,103.78,"purse_seines",0.28375
"171",1.25,103.76,"purse_seines",2.85680555555556
"172",1.26,103.76,"purse_seines",2.84902777777778
"244",-12.8,88.76,"drifting_longlines",0.420555555555556
"245",-12.8,88.77,"drifting_longlines",0.59875
"246",-12.8,85.89,"drifting_longlines",0.568472222222222
"247",-12.8,85.9,"drifting_longlines",0.265138888888889
"248",-12.79,88.75,"drifting_longlines",0.638194444444444
"249",-12.79,85.89,"drifting_longlines",0.208333333333333
"250",-12.79,88.76,"drifting_longlines",0.249861111111111
"251",-12.78,85.88,"drifting_longlines",0.227777777777778
"252",-12.77,85.88,"drifting_longlines",0.128333333333333
"253",-12.76,85.87,"drifting_longlines",0.133333333333333
"255",-12.75,85.87,"drifting_longlines",0.202083333333333
"257",-12.74,85.85,"drifting_longlines",0.277777777777778
"258",-12.74,85.86,"drifting_longlines",0.204444444444444
"260",-12.72,85.82,"drifting_longlines",0.272916666666667
"261",-12.72,85.84,"drifting_longlines",0.565138888888889
"263",-12.71,85.82,"drifting_longlines",0.297222222222222
"265",-12.69,85.82,"drifting_longlines",0.279722222222222
"266",-12.68,85.82,"drifting_longlines",0.121111111111111
"267",-12.68,85.81,"drifting_longlines",0.10875
"269",-12.67,85.81,"drifting_longlines",0.202361111111111
"270",-12.66,85.8,"drifting_longlines",0.396944444444444
"271",-12.64,85.79,"drifting_longlines",0.777222222222222
"273",-12.62,85.15,"drifting_longlines",3.28319444444444
"274",-12.62,85.78,"drifting_longlines",0.590555555555556
"275",-12.61,85.15,"drifting_longlines",0.2
"277",-12.59,85.14,"drifting_longlines",0.175277777777778
"278",-12.59,85.76,"drifting_longlines",1.58763888888889
"280",-12.58,85.14,"drifting_longlines",0.500138888888889
"284",-12.51,85.13,"drifting_longlines",0.500138888888889
"285",-12.5,85.13,"drifting_longlines",0.287222222222222
"287",-12.49,85.7,"drifting_longlines",0.536111111111111
"288",-12.48,85.7,"drifting_longlines",0.0947222222222222
"289",-12.46,85.68,"drifting_longlines",1.95097222222222
"290",-12.46,85.12,"drifting_longlines",0.574722222222222
"291",-12.45,85.1,"drifting_longlines",0.550277777777778
"292",-12.45,85.11,"drifting_longlines",2.92527777777778
"293",-12.43,85.66,"drifting_longlines",0.457083333333333
"295",-12.41,85.65,"drifting_longlines",0.407083333333333
"296",-12.38,85.64,"drifting_longlines",0.381944444444444
"297",-12.36,85.62,"drifting_longlines",0.445833333333333
"300",-12.33,85.6,"drifting_longlines",0.408333333333333
"301",-12.32,85.6,"drifting_longlines",0.709444444444444
"302",-12.31,85.59,"drifting_longlines",0.2875
"303",-12.3,85.58,"drifting_longlines",0.438611111111111
"305",-12.27,85.56,"drifting_longlines",0.548611111111111
"306",-12.25,85.56,"drifting_longlines",0.248611111111111
"307",-12.24,85.55,"drifting_longlines",0.125416666666667
"309",-12.23,85.54,"drifting_longlines",0.53625
"310",-12.23,85.51,"drifting_longlines",0.454166666666667
"311",-12.22,85.49,"drifting_longlines",0.469166666666667
"312",-12.22,85.51,"drifting_longlines",0.641805555555556
"313",-12.22,85.5,"drifting_longlines",0.423611111111111
"314",-12.22,85.54,"drifting_longlines",0.530833333333333
"315",-12.22,85.47,"drifting_longlines",0.415555555555556
"316",-12.21,85.48,"drifting_longlines",0.216666666666667
"317",-12.21,85.47,"drifting_longlines",0.396666666666667
"318",-12.21,85.46,"drifting_longlines",0.214166666666667
