"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.13,137.52,"trawlers",5.84166666666667
"21",-8.95,137.35,"trawlers",11.5766666666667
"22",-8.95,136.93,"trawlers",5.84583333333333
"23",-8.95,136.55,"trawlers",3.2125
"25",-8.94,136.85,"trawlers",5.86666666666667
"27",-8.93,137.01,"trawlers",4.55375
"28",-8.93,136.91,"trawlers",11.7679166666667
"32",-8.77,136.6,"trawlers",2.36583333333333
"33",-8.71,137.56,"trawlers",8.28402777777778
"34",-8.68,136.52,"trawlers",10.0338888888889
"35",-8.67,137.2,"trawlers",7.71277777777778
"36",-8.65,137.43,"trawlers",4.04166666666667
"37",-8.63,137.15,"trawlers",5.72708333333333
"42",-5.95,107.72,"trawlers",5.65708333333333
"54",-10.31,137.93,"trawlers",3.2125
"55",-10.3,137.93,"trawlers",4.1625
"94",1.26,103.82,"purse_seines",0.285416666666667
"122",1.29,103.73,"purse_seines",0.124583333333333
"123",1.3,103.72,"purse_seines",2.7
"124",1.3,103.72,"purse_seines",0.263611111111111
"125",1.3,103.73,"purse_seines",0.425
"129",1.31,103.72,"purse_seines",0.483472222222222
"130",1.31,103.72,"purse_seines",0.716388888888889
"177",-10.23,92.93,"drifting_longlines",1.25722222222222
"179",-10.19,91.98,"drifting_longlines",1.4475
"180",-10.18,88.94,"drifting_longlines",1.79013888888889
"181",-10.17,92.93,"drifting_longlines",0.875277777777778
"182",-10.16,91.75,"drifting_longlines",0.768194444444444
"183",-10.15,92.04,"drifting_longlines",0.302361111111111
"184",-10.15,92.05,"drifting_longlines",4.88458333333333
"185",-10.15,88.97,"drifting_longlines",0.758194444444444
"187",-10.13,92.01,"drifting_longlines",1.13291666666667
"188",-10.12,91.74,"drifting_longlines",0.894305555555556
"190",-10.09,92.94,"drifting_longlines",0.759583333333333
"191",-10.07,88.85,"drifting_longlines",1.29722222222222
"192",-10.06,92.94,"drifting_longlines",0.932083333333333
"193",-10.02,88.83,"drifting_longlines",0.858333333333333
"194",-10.02,92.95,"drifting_longlines",1.74041666666667
"195",-10.01,88.88,"drifting_longlines",0.483611111111111
"196",-10,88.88,"drifting_longlines",1.79611111111111
"197",-9.99,91.71,"drifting_longlines",0.911111111111111
"198",-9.96,92.95,"drifting_longlines",0.903611111111111
"199",-9.95,88.84,"drifting_longlines",0.570416666666667
"200",-9.95,91.7,"drifting_longlines",4.37111111111111
"201",-9.93,88.84,"drifting_longlines",0.280555555555556
"202",-9.93,92.96,"drifting_longlines",0.884722222222222
"203",-9.93,92.95,"drifting_longlines",0.0702777777777778
"205",-9.9,88.84,"drifting_longlines",0.905555555555555
"206",-9.87,92.95,"drifting_longlines",0.489027777777778
"207",-9.86,92.95,"drifting_longlines",0.819305555555556
"208",-9.85,92.95,"drifting_longlines",4.86916666666667
"210",-12.35,89.81,"drifting_longlines",6.55958333333333
"211",-9.79,88.85,"drifting_longlines",0.903472222222222
"212",-9.76,88.86,"drifting_longlines",0.298611111111111
"213",-9.75,88.86,"drifting_longlines",4.07902777777778
"214",-9.71,88.1,"drifting_longlines",6.62916666666667
"215",-12.22,89.6,"drifting_longlines",13.1930555555556
"216",-9.62,91.68,"drifting_longlines",3.35444444444444
"218",-9.56,87.5,"drifting_longlines",1.20138888888889
"219",-9.56,87.49,"drifting_longlines",4.20138888888889
"220",-9.54,87.49,"drifting_longlines",0.950138888888889
"221",-9.47,91.66,"drifting_longlines",4.84416666666667
"222",-9.45,91.3,"drifting_longlines",0.777916666666667
"223",-9.37,88.74,"drifting_longlines",4.83722222222222
"225",-9.36,88.72,"drifting_longlines",2.52375
"226",-9.35,87.48,"drifting_longlines",0.923611111111111
"227",-9.33,91.28,"drifting_longlines",0.47625
"228",-9.32,91.28,"drifting_longlines",1.77236111111111
"229",-9.31,88.17,"drifting_longlines",1.72736111111111
"231",-9.31,88.16,"drifting_longlines",4.87902777777778
"232",-9.3,91.29,"drifting_longlines",2.91486111111111
"233",-9.23,87.49,"drifting_longlines",0.775277777777778
"234",-9.22,87.48,"drifting_longlines",4.05944444444444
"235",-9.19,93.3,"drifting_longlines",5.84041666666667
"236",-9.17,93.15,"drifting_longlines",4.20986111111111
"237",-9.17,93.13,"drifting_longlines",0.783333333333333
"238",-9.15,92.77,"drifting_longlines",1.25638888888889
"239",-9.15,92.82,"drifting_longlines",0.933472222222222
"240",-9.15,93.05,"drifting_longlines",0.710694444444445
"241",-9.15,93.02,"drifting_longlines",0.887638888888889
"242",-9.15,93.04,"drifting_longlines",0.228055555555556
"244",-9.13,92.65,"drifting_longlines",0.426805555555556
"245",-9.13,92.66,"drifting_longlines",1.7975
"246",-9.13,92.92,"drifting_longlines",0.954027777777778
"247",-9.13,92.9,"drifting_longlines",0.770555555555556
"248",-9.13,87.48,"drifting_longlines",0.712222222222222
"249",-9.12,87.48,"drifting_longlines",0.208611111111111
"252",-9.09,92.74,"drifting_longlines",1.79263888888889
"254",-9.09,87.49,"drifting_longlines",0.448888888888889
"255",-9.08,87.49,"drifting_longlines",0.0438888888888889
"256",-9.08,88.19,"drifting_longlines",4.93361111111111
"257",-9.08,91.3,"drifting_longlines",2.14861111111111
"258",-9.07,87.49,"drifting_longlines",0.472083333333333
"259",-9.07,91.26,"drifting_longlines",1.11111111111111
"260",-9.06,87.49,"drifting_longlines",1.18541666666667
"261",-9.05,92.63,"drifting_longlines",1.97416666666667
"262",-9.02,92.6,"drifting_longlines",0.751944444444444
"263",-8.98,93.29,"drifting_longlines",6.62097222222222
"264",-8.98,91.25,"drifting_longlines",1.44166666666667
"265",-8.96,93.08,"drifting_longlines",6.58722222222222
"266",-8.95,87.51,"drifting_longlines",0.907083333333333
"267",-11.5,91.76,"drifting_longlines",0.920972222222222
"268",-8.94,87.51,"drifting_longlines",0.594027777777778
