"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.15,137.6,"trawlers",0,30.6799983978271,0.460600354803213
-10.13,137.52,"trawlers",5.84166666666667,30.6799983978271,0.460600354803213
-10.04,140.97,"trawlers",0,30.0599994659424,0.296535206430439
-4.88,136.78,"trawlers",0,29.3699989318848,1.58552031186612
-4.84,136.84,"trawlers",0,29.3699989318848,1.58552031186612
-4.83,136.83,"trawlers",0,29.3699989318848,1.58552031186612
-9.82,141.01,"trawlers",0,29.9799995422363,0.955765439777185
-9.67,140.88,"trawlers",0,30.0399990081787,0.40385250138645
1.21,103.89,"trawlers",0,NA,4.06595833484943
1.21,103.86,"trawlers",0,NA,4.06595833484943
1.21,103.82,"trawlers",0,NA,4.06595833484943
1.22,103.9,"trawlers",0,NA,4.06595833484943
1.23,103.93,"trawlers",0,NA,4.06595833484943
1.23,103.79,"trawlers",0,NA,4.06595833484943
1.23,103.82,"trawlers",0,NA,4.06595833484943
1.25,103.77,"trawlers",0,NA,4.06595833484943
1.26,103.76,"trawlers",0,NA,4.06595833484943
1.28,103.74,"trawlers",0,NA,4.06595833484943
1.29,104.14,"trawlers",0,28.0799999237061,NA
-8.95,137.01,"trawlers",0,30.2099990844727,1.80828897271192
-8.95,137.35,"trawlers",11.5766666666667,30.2600002288818,1.80828897271192
-8.95,136.93,"trawlers",5.84583333333333,30.1999988555908,1.00780880171806
-8.95,136.55,"trawlers",3.2125,30.25,1.00780880171806
1.3,103.72,"trawlers",0,NA,4.06595833484943
-8.94,136.85,"trawlers",5.86666666666667,30.1999988555908,1.00780880171806
-8.93,137.31,"trawlers",0,30.2600002288818,1.80828897271192
-8.93,137.01,"trawlers",4.55375,30.2099990844727,1.80828897271192
-8.93,136.91,"trawlers",11.7679166666667,30.1999988555908,1.00780880171806
1.33,104.34,"trawlers",0,28.25,NA
-8.83,136.93,"trawlers",0,30.1999988555908,1.00780880171806
1.42,104.47,"trawlers",0,28.25,NA
-8.77,136.6,"trawlers",2.36583333333333,30.25,1.00780880171806
-8.71,137.56,"trawlers",8.28402777777778,30.1299991607666,1.80828897271192
-8.68,136.52,"trawlers",10.0338888888889,30.0699996948242,1.00780880171806
-8.67,137.2,"trawlers",7.71277777777778,30.0999984741211,1.80828897271192
-8.65,137.43,"trawlers",4.04166666666667,30.1499996185303,1.80828897271192
-8.63,137.15,"trawlers",5.72708333333333,30.0999984741211,1.80828897271192
-5.97,105.98,"trawlers",0,30.0299987792969,0.540671568724417
-5.97,105.97,"trawlers",0,30.0299987792969,0.540671568724417
-8.52,136.36,"trawlers",0,30.1700000762939,1.00780880171806
-8.51,136.54,"trawlers",0,30.0699996948242,1.00780880171806
-5.95,107.72,"trawlers",5.65708333333333,29.5900001525879,1.40118372796187
-8.5,136.54,"trawlers",0,29.9099998474121,1.00780880171806
-8.48,116.67,"trawlers",0,NA,0.311042845763009
-8.47,136.28,"trawlers",0,30.0299987792969,1.00780880171806
-5.89,107.61,"trawlers",0,29.5900001525879,1.40118372796187
-5.89,106.05,"trawlers",0,30.2399997711182,1.54247567451
-8.44,136.69,"trawlers",0,29.9099998474121,1.00780880171806
1.83,104.72,"trawlers",0,27.9099998474121,NA
-5.84,107.45,"trawlers",0,29.6999988555908,1.40118372796187
-7.97,135.54,"trawlers",0,30.2399997711182,0.295886802708819
-10.4,134.32,"trawlers",0,30.5900001525879,0.299213348719467
-10.32,140.89,"trawlers",0,30.1499996185303,0.296535206430439
-10.31,137.93,"trawlers",3.2125,30.6799983978271,0.460600354803213
-10.3,137.93,"trawlers",4.1625,30.6799983978271,0.460600354803213
-10.29,140.9,"trawlers",0,30.1499996185303,0.296535206430439
-12.46,130.8,"fixed_gear",0,30.0799999237061,1.85911525581798
-12.45,130.79,"fixed_gear",0,30.0799999237061,1.85911525581798
-12.44,130.77,"fixed_gear",0,30.0799999237061,1.85911525581798
-12.42,130.77,"fixed_gear",0,30.0799999237061,1.85911525581798
1.26,103.87,"fixed_gear",0,NA,4.06595833484943
1.2,103.82,"purse_seines",0,NA,4.06595833484943
1.21,103.79,"purse_seines",0,NA,4.06595833484943
1.21,103.8,"purse_seines",0,NA,4.06595833484943
1.21,103.82,"purse_seines",0,NA,4.06595833484943
1.22,103.71,"purse_seines",0,28.269998550415,4.06595833484943
1.22,103.79,"purse_seines",0,NA,4.06595833484943
1.22,103.68,"purse_seines",0,28.269998550415,4.06595833484943
1.23,103.85,"purse_seines",0,NA,4.06595833484943
1.23,103.77,"purse_seines",0,NA,4.06595833484943
1.23,103.85,"purse_seines",0,NA,4.06595833484943
1.23,103.82,"purse_seines",0,NA,4.06595833484943
1.23,103.87,"purse_seines",0,NA,4.06595833484943
1.24,103.74,"purse_seines",0,28.269998550415,4.06595833484943
1.24,103.82,"purse_seines",0,NA,4.06595833484943
1.24,103.75,"purse_seines",0,NA,4.06595833484943
1.24,103.79,"purse_seines",0,NA,4.06595833484943
1.24,103.73,"purse_seines",0,28.269998550415,4.06595833484943
1.24,103.77,"purse_seines",0,NA,4.06595833484943
1.24,103.81,"purse_seines",0,NA,4.06595833484943
1.24,103.78,"purse_seines",0,NA,4.06595833484943
1.24,103.78,"purse_seines",0,NA,4.06595833484943
1.24,103.75,"purse_seines",0,NA,4.06595833484943
1.24,103.78,"purse_seines",0,NA,4.06595833484943
1.25,103.77,"purse_seines",0,NA,4.06595833484943
1.25,103.79,"purse_seines",0,NA,4.06595833484943
1.25,103.85,"purse_seines",0,NA,4.06595833484943
1.25,103.8,"purse_seines",0,NA,4.06595833484943
1.25,103.78,"purse_seines",0,NA,4.06595833484943
1.25,103.78,"purse_seines",0,NA,4.06595833484943
