"lat_bin","lon_bin","geartype","fishing_hours"
-9.57,132.48,"drifting_longlines",0.764027777777778
-9.57,132.47,"drifting_longlines",5.82305555555556
-9.56,132.53,"drifting_longlines",7.68902777777778
-9.54,132.45,"drifting_longlines",1.83902777777778
-9.51,132.52,"drifting_longlines",2.94930555555556
-7.21,112.72,"drifting_longlines",15.6648611111111
-5.98,107.77,"trawlers",3.48333333333333
-5.85,107.69,"trawlers",4.45402777777778
-5.44,123.17,"drifting_longlines",22.8838888888889
0.02,86.9,"drifting_longlines",4.61291666666667
0.28,86.88,"drifting_longlines",2.59736111111111
0.31,86.87,"drifting_longlines",4.62361111111111
0.31,86.82,"drifting_longlines",1.15652777777778
0.42,86.82,"drifting_longlines",0.902638888888889
1.61,85.26,"drifting_longlines",3.69916666666667
1.65,85.4,"drifting_longlines",1.81041666666667
1.8,85.41,"drifting_longlines",1.69944444444444
1.95,85.46,"drifting_longlines",1.25694444444444
1.99,85.48,"drifting_longlines",0.939861111111111
-0.48,86.69,"drifting_longlines",3.46180555555556
-0.43,86.69,"drifting_longlines",2.94597222222222
-0.39,86.78,"drifting_longlines",3.71666666666667
2.21,85.45,"drifting_longlines",1.45569444444444
-10.82,89.74,"drifting_longlines",6.37430555555556
-10.63,89.55,"drifting_longlines",2.70013888888889
-10.42,89.38,"drifting_longlines",4.64013888888889
-10.3,89.31,"drifting_longlines",2.805
-10.29,89.3,"drifting_longlines",1.78625
-10.29,89.29,"drifting_longlines",1.91527777777778
