"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.5,130.87,"trawlers",1.12833333333333
"2",-12.5,130.88,"trawlers",0.370833333333333
"6",-12.47,130.81,"fixed_gear",0.336666666666667
"9",-12.46,130.8,"fixed_gear",0.3425
"15",-12.44,130.78,"trawlers",0.468194444444444
"16",-12.44,130.77,"trawlers",3.37361111111111
"17",-12.44,130.79,"fixed_gear",0.639027777777778
"31",-6.95,138.01,"trawlers",6.57833333333333
"32",-6.91,137.94,"trawlers",1.16263888888889
"33",-6.85,137.86,"trawlers",3.97
"34",-6.85,137.87,"trawlers",5.87861111111111
"37",-6.77,137.97,"trawlers",5.91180555555556
"39",-8.78,137.54,"trawlers",4.96083333333333
"40",-8.78,137.56,"trawlers",0.955
"41",-8.78,137.83,"trawlers",5.86527777777778
"42",-8.78,137.67,"trawlers",0.988333333333333
"43",-8.78,137.84,"trawlers",4.94305555555556
"44",-8.78,137.7,"trawlers",6.04402777777778
"45",-8.47,136.72,"trawlers",11.3793055555556
"46",-8.46,136.64,"trawlers",5.15166666666667
"47",-8.45,136.59,"trawlers",6.99444444444444
"49",-8.44,136.61,"trawlers",1.14986111111111
"50",-8.44,136.68,"trawlers",4.55236111111111
"51",-8.43,136.69,"trawlers",2.02611111111111
"52",-8.43,136.6,"trawlers",12.8270833333333
"53",-8.43,136.66,"trawlers",0.887083333333333
"54",-8.42,136.66,"trawlers",11.8127777777778
"55",-8.38,136.63,"trawlers",0.708055555555556
"56",-8.38,136.6,"trawlers",1.42944444444444
"57",-8.35,136.62,"trawlers",0.283333333333333
"58",-8.34,136.62,"trawlers",0.703888888888889
"59",-8.33,136.62,"trawlers",1.55305555555556
"60",-8.33,136.58,"trawlers",10.0430555555556
"61",-8.29,136.62,"trawlers",2.505
"63",-8.12,136.65,"trawlers",13.4511111111111
"66",-7.98,136.64,"trawlers",5.17055555555556
"93",-3.22,116.4,"drifting_longlines",6.0025
"94",-3.22,116.39,"drifting_longlines",0.287083333333333
"95",-3.21,116.39,"drifting_longlines",2.81444444444444
"96",-3.21,116.4,"drifting_longlines",4.96083333333333
"98",-5.68,116.2,"drifting_longlines",7.38847222222222
"149",2.58,139.01,"drifting_longlines",1.31388888888889
"151",2.7,139.04,"drifting_longlines",1.13263888888889
"152",2.7,139.05,"drifting_longlines",3.81291666666667
"168",2.45,138.87,"drifting_longlines",10.6722222222222
"169",2.45,138.88,"drifting_longlines",0.733333333333333
"170",2.55,139.01,"drifting_longlines",0.94
