"lat_bin","lon_bin","geartype","fishing_hours"
-7.48,137.75,"trawlers",6.78569444444445
-7.48,137.73,"trawlers",4.74944444444445
-7.47,137.72,"trawlers",6.63166666666667
-8.65,136.86,"trawlers",1.99875
-8.65,137.04,"trawlers",0.876111111111111
-8.65,136.98,"trawlers",1.44333333333333
-8.64,136.75,"trawlers",10.0654166666667
-8.63,137.02,"trawlers",11.3591666666667
-12.43,130.8,"fixed_gear",0.494305555555556
-12.42,130.77,"fixed_gear",0.998611111111111
6.61,116.12,"fixed_gear",11.7330555555556
6.83,116.33,"fixed_gear",9.14458333333333
-7.65,93.92,"drifting_longlines",1.83236111111111
5.17,141.36,"drifting_longlines",6.41638888888889
5.18,140.93,"drifting_longlines",5.45847222222222
-10.18,91.69,"drifting_longlines",0.926388888888889
5.23,141.66,"drifting_longlines",7.21680555555556
-10.13,91.68,"drifting_longlines",0.741527777777778
5.25,141.26,"drifting_longlines",0.141666666666667
5.25,141.27,"drifting_longlines",4.45013888888889
5.25,141.24,"drifting_longlines",2.38777777777778
-10.07,91.67,"drifting_longlines",0.890277777777778
-7.5,93.93,"drifting_longlines",1.79680555555556
-10.01,91.66,"drifting_longlines",1.39916666666667
-9.95,91.75,"drifting_longlines",6.73138888888889
-7.36,93.93,"drifting_longlines",1.83569444444444
-9.9,91.66,"drifting_longlines",1.27944444444444
-9.88,91.73,"drifting_longlines",3.06763888888889
-9.87,91.73,"drifting_longlines",1.59347222222222
-9.86,91.74,"drifting_longlines",1.19972222222222
-9.85,91.65,"drifting_longlines",0.888333333333333
-9.81,92.42,"drifting_longlines",3.52041666666667
-9.81,91.73,"drifting_longlines",2.52041666666667
-9.8,92.41,"drifting_longlines",1.6975
-9.79,91.64,"drifting_longlines",0.786388888888889
-9.76,91.64,"drifting_longlines",0.265833333333333
-9.75,91.64,"drifting_longlines",0.673055555555556
-9.69,91.63,"drifting_longlines",1.54805555555556
-12.23,91.44,"drifting_longlines",5.19444444444444
-12.18,91.4,"drifting_longlines",0.923611111111111
-9.62,92.18,"drifting_longlines",6.27083333333333
-9.59,91.7,"drifting_longlines",5.37694444444444
-12.14,91.38,"drifting_longlines",0.751527777777778
-9.58,92.16,"drifting_longlines",2.12777777777778
-9.57,91.62,"drifting_longlines",1.84986111111111
-12.09,91.36,"drifting_longlines",0.900833333333333
-9.52,91.57,"drifting_longlines",1.73472222222222
-9.51,91.6,"drifting_longlines",2.51458333333333
-9.48,91.73,"drifting_longlines",5.17902777777778
-12.03,91.34,"drifting_longlines",1.36527777777778
-12,90.73,"drifting_longlines",5.21444444444445
-12,91.3,"drifting_longlines",3.03861111111111
-11.99,91.3,"drifting_longlines",0.0673611111111111
-11.98,91.29,"drifting_longlines",1.64555555555556
-11.98,91.3,"drifting_longlines",0.00666666666666667
-11.95,91.29,"drifting_longlines",1.83388888888889
-11.92,90.7,"drifting_longlines",0.922222222222222
-9.34,92.2,"drifting_longlines",2.99333333333333
-11.88,90.69,"drifting_longlines",0.747083333333333
-11.84,91.22,"drifting_longlines",1.15458333333333
-9.28,92.23,"drifting_longlines",4.91375
-9.28,91.7,"drifting_longlines",4.93041666666667
-11.83,90.67,"drifting_longlines",3.50944444444444
-11.83,90.66,"drifting_longlines",0.0304166666666667
-11.83,90.68,"drifting_longlines",0.900972222222222
-11.82,91.2,"drifting_longlines",0.673055555555556
-11.82,91.21,"drifting_longlines",0.254583333333333
-11.82,90.66,"drifting_longlines",1.68402777777778
-11.77,90.65,"drifting_longlines",1.36263888888889
-9.21,93.01,"drifting_longlines",3.51666666666667
-9.2,93.01,"drifting_longlines",1.71138888888889
-11.75,91.16,"drifting_longlines",0.788611111111111
-9.19,92.2,"drifting_longlines",1.18944444444444
-9.18,92.2,"drifting_longlines",3.26375
-11.73,91.15,"drifting_longlines",0.846388888888889
-9.13,92.06,"drifting_longlines",12.8538888888889
-9.1,87.13,"drifting_longlines",1.7475
-9.1,87.14,"drifting_longlines",3.50805555555556
-11.65,91.1,"drifting_longlines",0.778888888888889
-11.64,91.09,"drifting_longlines",0.953611111111111
-11.64,90.61,"drifting_longlines",1.27472222222222
-11.63,91.12,"drifting_longlines",2.42833333333333
-11.63,91.1,"drifting_longlines",1.75013888888889
-9.07,92.89,"drifting_longlines",5.20513888888889
-9.05,87.01,"drifting_longlines",5.94222222222222
-11.59,90.59,"drifting_longlines",0.904583333333333
-9,86.92,"drifting_longlines",0.940694444444444
-8.99,92.86,"drifting_longlines",0.939861111111111
-8.97,86.88,"drifting_longlines",0.753611111111111
-11.52,90.57,"drifting_longlines",0.802222222222222
-8.95,92.85,"drifting_longlines",0.758333333333333
-8.93,86.82,"drifting_longlines",0.897638888888889
-11.48,90.55,"drifting_longlines",0.948472222222222
-8.92,92.84,"drifting_longlines",0.911527777777778
-8.89,86.76,"drifting_longlines",1.38763888888889
-8.87,92.28,"drifting_longlines",5.18736111111111
-8.86,92.81,"drifting_longlines",1.35958333333333
-11.4,90.49,"drifting_longlines",1.49027777777778
-8.81,92.1,"drifting_longlines",6.55027777777778
-8.8,86.62,"drifting_longlines",1.26875
-8.78,92.3,"drifting_longlines",0.956527777777778
-11.33,90.43,"drifting_longlines",1.83041666666667
-8.77,86.57,"drifting_longlines",0.365694444444444
-8.77,86.56,"drifting_longlines",3.00152777777778
-11.32,90.46,"drifting_longlines",1.7925
-11.32,90.44,"drifting_longlines",2.43666666666667
-8.75,92.78,"drifting_longlines",1.79027777777778
-8.74,92.34,"drifting_longlines",0.772083333333333
-8.73,92.34,"drifting_longlines",1.67944444444444
-8.72,92.3,"drifting_longlines",0.758611111111111
-8.72,86.48,"drifting_longlines",0.785972222222222
-8.7,86.44,"drifting_longlines",0.596388888888889
-8.7,86.45,"drifting_longlines",0.251944444444444
-8.67,92.79,"drifting_longlines",2.42416666666667
-11.22,90.05,"drifting_longlines",2.41986111111111
-8.66,92.3,"drifting_longlines",0.888333333333333
-8.65,86.37,"drifting_longlines",0.627777777777778
-8.65,86.36,"drifting_longlines",1.00013888888889
-11.2,89.88,"drifting_longlines",6.43875
-8.63,86.36,"drifting_longlines",1.70138888888889
-8.62,86.33,"drifting_longlines",1.81805555555556
-8.62,92.75,"drifting_longlines",1.18291666666667
-8.59,92.3,"drifting_longlines",1.38
-8.58,92.74,"drifting_longlines",0.318055555555556
-11.13,89.42,"drifting_longlines",1.79875
-11.13,89.38,"drifting_longlines",0.956805555555555
-11.13,89.44,"drifting_longlines",1.16402777777778
-11.13,89.28,"drifting_longlines",1.56472222222222
-8.57,92.74,"drifting_longlines",0.640277777777778
-11.12,89.57,"drifting_longlines",1.78472222222222
-11.11,89.71,"drifting_longlines",2.12541666666667
-11.11,89.78,"drifting_longlines",0.951527777777778
-11.11,89.81,"drifting_longlines",0.820833333333333
-11.09,89.51,"drifting_longlines",1.70027777777778
-11.09,89.5,"drifting_longlines",3.01402777777778
-8.52,92.14,"drifting_longlines",9.60416666666667
-8.49,92.71,"drifting_longlines",1.53972222222222
-11.04,91.2,"drifting_longlines",6.42486111111111
-8.46,92.29,"drifting_longlines",1.27541666666667
-8.43,92.69,"drifting_longlines",1.8625
-8.43,92.7,"drifting_longlines",1.68486111111111
