"lat_bin","lon_bin","geartype","fishing_hours"
-7.22,112.83,"trawlers",0.296666666666667
-7.24,112.83,"trawlers",4.655
3.24,100.81,"trawlers",6.70458333333333
3.23,100.81,"trawlers",4.33277777777778
3.23,100.82,"trawlers",6.91472222222222
3.43,100.83,"trawlers",10.8344444444444
3.21,100.83,"trawlers",4.25138888888889
3.22,100.83,"trawlers",0.500277777777778
3.31,100.84,"trawlers",4.08472222222222
3.21,100.84,"trawlers",1.49708333333333
3.2,100.84,"trawlers",3.87194444444444
3.18,100.85,"trawlers",0.54125
3.19,100.85,"trawlers",5.12625
3.17,100.85,"trawlers",4.66652777777778
-13.27,136.69,"trawlers",17.2866666666667
3.2,100.86,"trawlers",1.91916666666667
3.19,100.86,"trawlers",1.66833333333333
3.17,100.86,"trawlers",6.24930555555556
3.18,100.86,"trawlers",3.79208333333333
3.17,100.87,"trawlers",20.1333333333333
3.24,100.87,"trawlers",0.458472222222222
3.15,100.87,"trawlers",0.915
3.4,100.87,"trawlers",1.99944444444444
3.24,100.88,"trawlers",0.871388888888889
3.18,100.88,"trawlers",3.41791666666667
3.23,100.88,"trawlers",3.62444444444444
3.17,100.88,"trawlers",0.747777777777778
3.16,100.89,"trawlers",0.91375
3.21,100.89,"trawlers",0.706666666666667
3.21,100.9,"trawlers",0.58125
3.15,100.9,"trawlers",5.83388888888889
3.17,100.9,"trawlers",0.332361111111111
3.16,100.9,"trawlers",1.45916666666667
3.2,100.9,"trawlers",1.41847222222222
-13.38,136.74,"trawlers",13.1345833333333
3.15,100.91,"trawlers",4.54333333333333
3.19,100.91,"trawlers",4.41638888888889
3.2,100.91,"trawlers",0.208611111111111
3.16,100.91,"trawlers",2.41666666666667
3.14,100.91,"trawlers",0.706944444444444
-13.36,136.75,"trawlers",0.312777777777778
3.17,100.92,"trawlers",1.20958333333333
3.14,100.92,"trawlers",6.96263888888889
3.18,100.92,"trawlers",0.50125
3.13,100.92,"trawlers",3.62291666666667
3.24,100.92,"trawlers",0.166805555555556
-13.35,136.76,"trawlers",3.67138888888889
-13.34,136.76,"trawlers",6.07027777777778
3.12,100.93,"trawlers",0.499027777777778
3.14,100.93,"trawlers",0.74875
3.16,100.93,"trawlers",7.57833333333333
3.22,100.93,"trawlers",0.708472222222222
3.13,100.93,"trawlers",0.374444444444444
3.14,100.94,"trawlers",1.54111111111111
3.11,100.94,"trawlers",5.12666666666667
3.43,100.94,"trawlers",10.3194444444444
3.13,100.94,"trawlers",0.834444444444444
3.15,100.94,"trawlers",1.49972222222222
3.12,100.94,"trawlers",0.498194444444444
3.19,100.95,"trawlers",3.32597222222222
3.13,100.95,"trawlers",0.293472222222222
3.11,100.95,"trawlers",0.459027777777778
3.12,100.95,"trawlers",1.49944444444444
3.1,100.95,"trawlers",7.53986111111111
3.17,100.96,"trawlers",0.330694444444444
3.1,100.96,"trawlers",0.376944444444444
3.15,100.97,"trawlers",0.25125
3.2,100.97,"trawlers",3.71125
3.09,100.97,"trawlers",2.24861111111111
3.14,100.98,"trawlers",0.29125
3.18,100.99,"trawlers",0.375694444444444
3.12,100.99,"trawlers",0.332361111111111
3.16,101,"trawlers",0.375
3.11,101,"trawlers",0.25125
3.14,101.01,"trawlers",0.500138888888889
3.1,101.01,"trawlers",0.125694444444444
3.09,101.01,"trawlers",0.208055555555556
3.1,101.02,"trawlers",0.542361111111111
3.07,101.02,"trawlers",0.125277777777778
3.08,101.02,"trawlers",0.249861111111111
3.06,101.03,"trawlers",0.330833333333333
3.07,101.03,"trawlers",0.669722222222222
3.08,101.03,"trawlers",0.415972222222222
2.76,103.68,"trawlers",8.72472222222222
2.71,103.69,"trawlers",4.22625
2.73,103.7,"trawlers",0.513888888888889
2.71,103.71,"trawlers",0.458888888888889
2.74,103.71,"trawlers",0.810416666666667
2.73,103.71,"trawlers",8.99944444444444
2.74,103.72,"trawlers",4.79208333333333
2.76,103.72,"trawlers",4.29569444444444
2.7,103.73,"trawlers",0.375138888888889
2.73,103.73,"trawlers",1.70833333333333
2.74,103.73,"trawlers",0.274305555555556
2.74,103.74,"trawlers",0.618194444444444
2.71,103.74,"trawlers",1.54333333333333
2.76,103.74,"trawlers",2.94513888888889
2.7,103.74,"trawlers",0.417361111111111
2.78,103.74,"trawlers",0.508611111111111
2.71,103.75,"trawlers",3.08111111111111
2.76,103.75,"trawlers",0.483888888888889
2.75,103.75,"trawlers",0.878611111111111
2.7,103.75,"trawlers",0.293333333333333
2.69,103.76,"trawlers",0.789722222222222
2.74,103.76,"trawlers",1.78722222222222
2.76,103.76,"trawlers",3.76583333333333
2.78,103.76,"trawlers",0.405277777777778
2.71,103.76,"trawlers",0.457361111111111
2.75,103.76,"trawlers",0.570138888888889
2.74,103.77,"trawlers",0.522083333333333
2.75,103.77,"trawlers",0.265833333333333
2.76,103.77,"trawlers",1.42430555555556
2.74,103.78,"trawlers",0.484583333333333
2.75,103.78,"trawlers",7.59111111111111
2.77,103.78,"trawlers",0.534861111111111
2.76,103.79,"trawlers",0.653472222222222
2.75,103.79,"trawlers",1.52138888888889
2.74,103.79,"trawlers",1.09777777777778
2.74,103.8,"trawlers",3.83375
2.75,103.8,"trawlers",0.731805555555556
2.74,103.81,"trawlers",0.957777777777778
2.72,103.81,"trawlers",0.5925
2.73,103.81,"trawlers",3.43
2.75,103.82,"trawlers",1.37125
2.72,103.82,"trawlers",1.18861111111111
2.74,103.82,"trawlers",1.375
2.71,103.82,"trawlers",0.550555555555556
2.75,103.83,"trawlers",1.82722222222222
2.71,103.83,"trawlers",1.55930555555556
2.74,103.83,"trawlers",0.908472222222222
2.72,103.83,"trawlers",0.259027777777778
2.74,103.84,"trawlers",0.44875
2.71,103.84,"trawlers",0.874861111111111
2.72,103.84,"trawlers",1.16472222222222
2.73,103.84,"trawlers",0.745555555555556
2.74,103.85,"trawlers",0.340694444444444
2.74,103.86,"trawlers",1.97291666666667
2.74,103.87,"trawlers",0.26625
2.74,103.89,"trawlers",0.330277777777778
2.74,103.9,"trawlers",0.439166666666667
2.74,103.91,"trawlers",1.14069444444444
2.74,103.92,"trawlers",5.91638888888889
2.62,103.92,"trawlers",0.308611111111111
2.73,103.92,"trawlers",3.87333333333333
2.61,103.93,"trawlers",1.67972222222222
2.63,103.93,"trawlers",0.349166666666667
2.62,103.93,"trawlers",0.417916666666667
2.73,103.93,"trawlers",0.395416666666667
2.74,103.93,"trawlers",0.708888888888889
2.72,103.94,"trawlers",0.362777777777778
2.63,103.94,"trawlers",0.544027777777778
2.6,103.94,"trawlers",3.08888888888889
2.73,103.94,"trawlers",0.21625
2.64,103.95,"trawlers",4.51652777777778
2.65,103.96,"trawlers",1.8825
2.71,103.96,"trawlers",0.346388888888889
2.65,103.97,"trawlers",2.43347222222222
2.72,103.97,"trawlers",2.46305555555556
2.71,103.97,"trawlers",10.8486111111111
2.65,103.98,"trawlers",1.92097222222222
2.73,103.98,"trawlers",1.31277777777778
2.62,103.99,"trawlers",20.8859722222222
2.66,103.99,"trawlers",7.97305555555556
-10.55,135.34,"trawlers",5.84583333333333
3.23,100.82,"fixed_gear",4.29222222222222
3.16,100.9,"fixed_gear",5.87527777777778
3.14,100.91,"fixed_gear",3.41666666666667
3.14,100.92,"fixed_gear",2.29111111111111
3.11,100.94,"fixed_gear",4.71069444444444
3.1,100.95,"fixed_gear",0.959027777777778
3.11,100.95,"fixed_gear",0.833333333333333
1.21,103.82,"purse_seines",0.127777777777778
1.21,103.83,"purse_seines",0.125555555555556
-12.96,92.16,"drifting_longlines",0.321111111111111
-12.97,92.18,"drifting_longlines",0.344305555555556
-12.99,92.19,"drifting_longlines",0.327361111111111
-13.01,92.21,"drifting_longlines",0.358333333333333
-13.02,92.23,"drifting_longlines",0.316805555555556
-13.04,92.25,"drifting_longlines",0.226666666666667
-13.05,92.26,"drifting_longlines",0.182083333333333
