"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-7.22,112.83,"trawlers",0.296666666666667
"10",-7.24,112.83,"trawlers",4.655
"36",3.24,100.81,"trawlers",6.70458333333333
"37",3.23,100.81,"trawlers",4.33277777777778
"38",3.23,100.82,"trawlers",6.91472222222222
"39",3.43,100.83,"trawlers",10.8344444444444
"40",3.21,100.83,"trawlers",4.25138888888889
"42",3.22,100.83,"trawlers",0.500277777777778
"43",3.31,100.84,"trawlers",4.08472222222222
"44",3.21,100.84,"trawlers",1.49708333333333
"45",3.2,100.84,"trawlers",3.87194444444444
"46",3.18,100.85,"trawlers",0.54125
"47",3.19,100.85,"trawlers",5.12625
"48",3.17,100.85,"trawlers",4.66652777777778
"49",-13.27,136.69,"trawlers",17.2866666666667
"50",3.2,100.86,"trawlers",1.91916666666667
"51",3.19,100.86,"trawlers",1.66833333333333
"52",3.17,100.86,"trawlers",6.24930555555556
"53",3.18,100.86,"trawlers",3.79208333333333
"54",3.17,100.87,"trawlers",20.1333333333333
"55",3.24,100.87,"trawlers",0.458472222222222
"56",3.15,100.87,"trawlers",0.915
"57",3.4,100.87,"trawlers",1.99944444444444
"58",3.24,100.88,"trawlers",0.871388888888889
"59",3.18,100.88,"trawlers",3.41791666666667
"60",3.23,100.88,"trawlers",3.62444444444444
"61",3.17,100.88,"trawlers",0.747777777777778
"62",3.16,100.89,"trawlers",0.91375
"63",3.21,100.89,"trawlers",0.706666666666667
"64",3.21,100.9,"trawlers",0.58125
"65",3.15,100.9,"trawlers",5.83388888888889
"66",3.17,100.9,"trawlers",0.332361111111111
"67",3.16,100.9,"trawlers",1.45916666666667
"68",3.2,100.9,"trawlers",1.41847222222222
"70",-13.38,136.74,"trawlers",13.1345833333333
"71",3.15,100.91,"trawlers",4.54333333333333
"72",3.19,100.91,"trawlers",4.41638888888889
"73",3.2,100.91,"trawlers",0.208611111111111
"74",3.16,100.91,"trawlers",2.41666666666667
"75",3.14,100.91,"trawlers",0.706944444444444
"77",-13.36,136.75,"trawlers",0.312777777777778
"78",3.17,100.92,"trawlers",1.20958333333333
"79",3.14,100.92,"trawlers",6.96263888888889
"80",3.18,100.92,"trawlers",0.50125
"81",3.13,100.92,"trawlers",3.62291666666667
"82",3.24,100.92,"trawlers",0.166805555555556
"83",-13.35,136.76,"trawlers",3.67138888888889
"84",-13.34,136.76,"trawlers",6.07027777777778
"85",3.12,100.93,"trawlers",0.499027777777778
"86",3.14,100.93,"trawlers",0.74875
"87",3.16,100.93,"trawlers",7.57833333333333
"88",3.22,100.93,"trawlers",0.708472222222222
"89",3.13,100.93,"trawlers",0.374444444444444
"91",3.14,100.94,"trawlers",1.54111111111111
"92",3.11,100.94,"trawlers",5.12666666666667
"93",3.43,100.94,"trawlers",10.3194444444444
"94",3.13,100.94,"trawlers",0.834444444444444
"95",3.15,100.94,"trawlers",1.49972222222222
"96",3.12,100.94,"trawlers",0.498194444444444
"97",3.19,100.95,"trawlers",3.32597222222222
"98",3.13,100.95,"trawlers",0.293472222222222
"99",3.11,100.95,"trawlers",0.459027777777778
"100",3.12,100.95,"trawlers",1.49944444444444
"101",3.1,100.95,"trawlers",7.53986111111111
"103",3.17,100.96,"trawlers",0.330694444444444
"104",3.1,100.96,"trawlers",0.376944444444444
"105",3.15,100.97,"trawlers",0.25125
"106",3.2,100.97,"trawlers",3.71125
"107",3.09,100.97,"trawlers",2.24861111111111
"108",3.14,100.98,"trawlers",0.29125
"112",3.18,100.99,"trawlers",0.375694444444444
"115",3.12,100.99,"trawlers",0.332361111111111
"117",3.16,101,"trawlers",0.375
"118",3.11,101,"trawlers",0.25125
"119",3.14,101.01,"trawlers",0.500138888888889
"120",3.1,101.01,"trawlers",0.125694444444444
"121",3.09,101.01,"trawlers",0.208055555555556
"122",3.1,101.02,"trawlers",0.542361111111111
"123",3.07,101.02,"trawlers",0.125277777777778
"124",3.08,101.02,"trawlers",0.249861111111111
"125",3.06,101.03,"trawlers",0.330833333333333
"127",3.07,101.03,"trawlers",0.669722222222222
"128",3.08,101.03,"trawlers",0.415972222222222
"140",2.76,103.68,"trawlers",8.72472222222222
"143",2.71,103.69,"trawlers",4.22625
"150",2.73,103.7,"trawlers",0.513888888888889
"153",2.71,103.71,"trawlers",0.458888888888889
"155",2.74,103.71,"trawlers",0.810416666666667
"156",2.73,103.71,"trawlers",8.99944444444444
"159",2.74,103.72,"trawlers",4.79208333333333
"160",2.76,103.72,"trawlers",4.29569444444444
"162",2.7,103.73,"trawlers",0.375138888888889
"164",2.73,103.73,"trawlers",1.70833333333333
"165",2.74,103.73,"trawlers",0.274305555555556
"166",2.74,103.74,"trawlers",0.618194444444444
"168",2.71,103.74,"trawlers",1.54333333333333
"169",2.76,103.74,"trawlers",2.94513888888889
"170",2.7,103.74,"trawlers",0.417361111111111
"171",2.78,103.74,"trawlers",0.508611111111111
"172",2.71,103.75,"trawlers",3.08111111111111
"176",2.76,103.75,"trawlers",0.483888888888889
"177",2.75,103.75,"trawlers",0.878611111111111
"178",2.7,103.75,"trawlers",0.293333333333333
"179",2.69,103.76,"trawlers",0.789722222222222
"180",2.74,103.76,"trawlers",1.78722222222222
"181",2.76,103.76,"trawlers",3.76583333333333
"182",2.78,103.76,"trawlers",0.405277777777778
"183",2.71,103.76,"trawlers",0.457361111111111
"184",2.75,103.76,"trawlers",0.570138888888889
"185",2.74,103.77,"trawlers",0.522083333333333
"187",2.75,103.77,"trawlers",0.265833333333333
"188",2.76,103.77,"trawlers",1.42430555555556
"189",2.74,103.78,"trawlers",0.484583333333333
"191",2.75,103.78,"trawlers",7.59111111111111
"193",2.77,103.78,"trawlers",0.534861111111111
"195",2.76,103.79,"trawlers",0.653472222222222
"196",2.75,103.79,"trawlers",1.52138888888889
"197",2.74,103.79,"trawlers",1.09777777777778
"198",2.74,103.8,"trawlers",3.83375
"199",2.75,103.8,"trawlers",0.731805555555556
"201",2.74,103.81,"trawlers",0.957777777777778
"202",2.72,103.81,"trawlers",0.5925
"203",2.73,103.81,"trawlers",3.43
"206",2.75,103.82,"trawlers",1.37125
"207",2.72,103.82,"trawlers",1.18861111111111
"208",2.74,103.82,"trawlers",1.375
"209",2.71,103.82,"trawlers",0.550555555555556
"211",2.75,103.83,"trawlers",1.82722222222222
"212",2.71,103.83,"trawlers",1.55930555555556
"213",2.74,103.83,"trawlers",0.908472222222222
"214",2.72,103.83,"trawlers",0.259027777777778
"216",2.74,103.84,"trawlers",0.44875
"217",2.71,103.84,"trawlers",0.874861111111111
"218",2.72,103.84,"trawlers",1.16472222222222
"220",2.73,103.84,"trawlers",0.745555555555556
"223",2.74,103.85,"trawlers",0.340694444444444
"225",2.74,103.86,"trawlers",1.97291666666667
"226",2.74,103.87,"trawlers",0.26625
"231",2.74,103.89,"trawlers",0.330277777777778
"232",2.74,103.9,"trawlers",0.439166666666667
"234",2.74,103.91,"trawlers",1.14069444444444
"235",2.74,103.92,"trawlers",5.91638888888889
"236",2.62,103.92,"trawlers",0.308611111111111
"239",2.73,103.92,"trawlers",3.87333333333333
"240",2.61,103.93,"trawlers",1.67972222222222
"241",2.63,103.93,"trawlers",0.349166666666667
"242",2.62,103.93,"trawlers",0.417916666666667
"243",2.73,103.93,"trawlers",0.395416666666667
"244",2.74,103.93,"trawlers",0.708888888888889
"245",2.72,103.94,"trawlers",0.362777777777778
"247",2.63,103.94,"trawlers",0.544027777777778
"248",2.6,103.94,"trawlers",3.08888888888889
"249",2.73,103.94,"trawlers",0.21625
"250",2.64,103.95,"trawlers",4.51652777777778
"252",2.65,103.96,"trawlers",1.8825
"253",2.71,103.96,"trawlers",0.346388888888889
"254",2.65,103.97,"trawlers",2.43347222222222
"255",2.72,103.97,"trawlers",2.46305555555556
"256",2.71,103.97,"trawlers",10.8486111111111
"257",2.65,103.98,"trawlers",1.92097222222222
"258",2.73,103.98,"trawlers",1.31277777777778
"260",2.62,103.99,"trawlers",20.8859722222222
"262",2.66,103.99,"trawlers",7.97305555555556
"283",-10.55,135.34,"trawlers",5.84583333333333
"289",3.23,100.82,"fixed_gear",4.29222222222222
"290",3.16,100.9,"fixed_gear",5.87527777777778
"291",3.14,100.91,"fixed_gear",3.41666666666667
