"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,129.08,"drifting_longlines",1.59166666666667
-10.19,129.06,"drifting_longlines",2.75625
-10,129.2,"drifting_longlines",8.35013888888889
-9.96,135.92,"trawlers",2.35763888888889
-12.51,128.9,"trawlers",4.96666666666667
-9.89,135.69,"trawlers",2.16902777777778
-9.87,135.66,"trawlers",0.591666666666667
-9.86,135.63,"trawlers",0.454027777777778
-12.33,137.98,"trawlers",2.95444444444444
-12.22,138.18,"trawlers",1.98319444444444
-12.21,138.19,"trawlers",0.304305555555556
-12.2,138.2,"trawlers",0.295694444444444
-12.19,138.21,"trawlers",2.85486111111111
-12.19,138.2,"trawlers",0.0834722222222222
-12.18,128.8,"trawlers",2.08041666666667
-12.18,138.21,"trawlers",0.416527777777778
-12.17,138.21,"trawlers",0.250138888888889
-12.17,128.83,"trawlers",0.399861111111111
-12.17,138.22,"trawlers",0.220694444444444
-12.16,128.84,"trawlers",2.03347222222222
-12.07,128.89,"trawlers",2.12930555555556
-12.06,128.87,"trawlers",0.358194444444444
-12.05,128.85,"trawlers",5.18722222222222
-11.99,138.17,"trawlers",2.05375
-11.97,138.19,"trawlers",0.800138888888889
-11.9,138.14,"trawlers",2.68763888888889
-11.7,137.86,"trawlers",1.81708333333333
-11.7,137.88,"trawlers",2.18347222222222
-11.33,137.82,"trawlers",0.962361111111111
-11.31,137.87,"trawlers",0.441805555555556
-11.31,137.88,"trawlers",0.345555555555556
-11.28,137.91,"trawlers",2.09166666666667
-10.5,130.16,"trawlers",2.59444444444444
-10.49,130.09,"trawlers",0.562638888888889
-10.49,130.08,"trawlers",0.229166666666667
-10.49,129.99,"trawlers",2.47875
-10.49,130.05,"trawlers",0.700277777777778
-10.45,129.95,"trawlers",2.07055555555556
-10.44,129.95,"trawlers",0.395555555555556
-10.25,129.2,"drifting_longlines",8.87347222222222
1.19,103.85,"purse_seines",7.98666666666667
1.21,103.82,"purse_seines",0.601666666666667
-12.8,101.01,"drifting_longlines",0.04875
-12.8,101.39,"drifting_longlines",0.62625
-12.8,100.98,"drifting_longlines",0.487777777777778
-10.24,85.38,"drifting_longlines",0.120833333333333
