"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.47,126.73,"drifting_longlines",11.5581944444444
"11",-13.64,124.23,"drifting_longlines",3.17402777777778
"12",-13.63,124.23,"drifting_longlines",0.423472222222222
"13",-13.63,124.22,"drifting_longlines",0.528611111111111
"14",-13.62,124.23,"drifting_longlines",0.872361111111111
"15",-13.62,124.21,"drifting_longlines",2.90263888888889
"16",-13.6,124.19,"drifting_longlines",5.46097222222222
"17",-13.6,124.27,"drifting_longlines",12.6463888888889
"18",-10.74,128.46,"trawlers",5.72097222222222
"19",-10.72,128.47,"trawlers",0.341944444444444
"20",-10.7,128.47,"trawlers",12.0829166666667
"21",-10.67,128.46,"trawlers",11.5209722222222
"64",1.19,103.87,"purse_seines",0.241388888888889
"65",1.2,103.88,"purse_seines",0.275416666666667
"66",1.21,103.88,"purse_seines",0.295833333333333
"93",1.26,103.82,"purse_seines",1.57388888888889
"96",1.26,103.81,"purse_seines",0.224722222222222
"107",1.29,103.74,"purse_seines",0.22875
"109",1.3,103.72,"purse_seines",2.00847222222222
"112",0.97,104.2,"drifting_longlines",2.30013888888889
"113",1.05,104.2,"drifting_longlines",0.417916666666667
"115",1.1,104.19,"drifting_longlines",0.568888888888889
"116",1.16,104.17,"drifting_longlines",0.300416666666667
"139",1.21,103.82,"purse_seines",0.64375
"165",1.3,103.72,"purse_seines",0.469305555555556
"188",-10.24,87.61,"drifting_longlines",1.71958333333333
"189",-10.23,87.63,"drifting_longlines",0.290277777777778
"190",-10.23,87.64,"drifting_longlines",0.3625
"191",-10.23,87.62,"drifting_longlines",1.58166666666667
"236",-11.98,86.49,"drifting_longlines",0.641666666666667
"237",-11.98,86.48,"drifting_longlines",1.79277777777778
"238",-11.97,86.49,"drifting_longlines",0.108194444444444
"239",-11.96,86.49,"drifting_longlines",0.0956944444444444
"240",-11.95,86.46,"drifting_longlines",1.71763888888889
"241",-11.93,86.49,"drifting_longlines",0.164027777777778
"242",-11.9,86.5,"drifting_longlines",0.0820833333333333
"243",-11.9,86.49,"drifting_longlines",0.115277777777778
"244",-11.86,86.5,"drifting_longlines",0.151388888888889
"245",-11.86,86.45,"drifting_longlines",0.839027777777778
"246",-11.85,86.44,"drifting_longlines",3.63486111111111
"247",-11.84,86.49,"drifting_longlines",0.0611111111111111
"248",-11.83,86.5,"drifting_longlines",0.123472222222222
"254",-11.79,86.5,"drifting_longlines",0.154027777777778
"280",-11.77,86.5,"drifting_longlines",0.164305555555556
"293",-11.73,86.5,"drifting_longlines",0.153888888888889
"294",-11.71,86.49,"drifting_longlines",0.0748611111111111
"295",-11.7,86.5,"drifting_longlines",0.0556944444444444
"297",-11.69,86.5,"drifting_longlines",0.0833333333333333
"299",-11.67,86.5,"drifting_longlines",0.111111111111111
"301",-11.65,86.5,"drifting_longlines",0.0765277777777778
"302",-11.64,86.5,"drifting_longlines",0.16375
"303",-11.64,85.25,"drifting_longlines",0.819166666666667
"304",-11.62,85.28,"drifting_longlines",4.07111111111111
"305",-11.59,86.5,"drifting_longlines",0.173611111111111
"306",-11.57,86.5,"drifting_longlines",0.180833333333333
"308",-11.54,86.68,"drifting_longlines",0.259722222222222
"309",-11.54,86.69,"drifting_longlines",2.43763888888889
"310",-11.54,86.59,"drifting_longlines",0.4025
"311",-11.54,86.51,"drifting_longlines",0.169583333333333
"312",-11.54,86.53,"drifting_longlines",0.187361111111111
"314",-11.51,86.6,"drifting_longlines",3.67138888888889
"315",-11.51,86.62,"drifting_longlines",0.163055555555556
"316",-11.51,86.61,"drifting_longlines",0.111111111111111
"317",-11.51,86.63,"drifting_longlines",0.188472222222222
"318",-11.5,86.72,"drifting_longlines",0.180416666666667
"319",-11.5,86.7,"drifting_longlines",0.264722222222222
"320",-11.5,86.69,"drifting_longlines",0.125138888888889
"321",-11.5,86.67,"drifting_longlines",0.131666666666667
"322",-11.5,86.68,"drifting_longlines",0.160555555555556
"323",-11.5,86.73,"drifting_longlines",0.119583333333333
"324",-11.5,86.66,"drifting_longlines",0.295555555555556
"325",-11.49,86.74,"drifting_longlines",0.213888888888889
"326",-11.49,86.77,"drifting_longlines",0.164583333333333
"327",-11.49,86.78,"drifting_longlines",0.360277777777778
"328",-11.49,86.81,"drifting_longlines",0.382083333333333
"329",-11.49,86.83,"drifting_longlines",2.63194444444444
"330",-11.49,86.79,"drifting_longlines",0.170972222222222
"331",-11.49,86.75,"drifting_longlines",0.166527777777778
"333",-11.46,85.62,"drifting_longlines",1.97611111111111
"334",-11.46,85.73,"drifting_longlines",0.405694444444444
"335",-11.45,85.94,"drifting_longlines",0.148611111111111
"336",-11.45,85.8,"drifting_longlines",0.184444444444444
"337",-11.45,85.56,"drifting_longlines",5.02222222222222
"338",-11.45,85.87,"drifting_longlines",0.0763888888888889
"339",-11.45,85.93,"drifting_longlines",0.0654166666666667
"340",-11.45,85.78,"drifting_longlines",0.180555555555556
"341",-11.45,85.86,"drifting_longlines",0.174861111111111
"342",-11.45,85.89,"drifting_longlines",0.0918055555555556
"343",-11.45,85.91,"drifting_longlines",0.121944444444444
"344",-11.42,85.97,"drifting_longlines",0.17125
"345",-11.41,85.73,"drifting_longlines",0.216666666666667
"346",-11.41,85.75,"drifting_longlines",0.0775
"347",-11.41,85.77,"drifting_longlines",0.07375
"348",-11.41,85.76,"drifting_longlines",0.05
"349",-11.4,85.98,"drifting_longlines",0.0569444444444444
