"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.46,137.48,"trawlers",0.0541666666666667
"2",-7.46,137.49,"trawlers",5.91097222222222
"3",-7.45,137.48,"trawlers",0.0541666666666667
"6",-6.94,137.82,"trawlers",5.13805555555556
"7",-6.84,138.1,"trawlers",11.0316666666667
"24",-5.9,107.75,"trawlers",9.29208333333333
"35",5.78,141.73,"purse_seines",2.45361111111111
"57",1.24,103.87,"purse_seines",1.20819444444444
"60",1.26,103.88,"purse_seines",0.945555555555556
"61",1.26,103.85,"purse_seines",0.158472222222222
"71",6.54,141.22,"purse_seines",1.95680555555556
"107",1.82,139.6,"drifting_longlines",10.115
"108",1.85,139.62,"drifting_longlines",2.25319444444444
"109",1.94,139.83,"drifting_longlines",1.80486111111111
"110",1.97,139.86,"drifting_longlines",11.8447222222222
"111",1.98,141.25,"drifting_longlines",7.39111111111111
"112",2,141.3,"drifting_longlines",5.90111111111111
"113",2,141.39,"drifting_longlines",5.84097222222222
"114",2,141.38,"drifting_longlines",0.671527777777778
