"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.67,136.85,"trawlers",2.64902777777778
"2",-7.61,137.03,"trawlers",0.125
"3",-7.61,137.02,"trawlers",1.795
"6",-7.6,136.68,"trawlers",2.76611111111111
"7",-7.59,136.81,"trawlers",1.79930555555556
"8",-7.55,136.93,"trawlers",7.28222222222222
"9",-7.54,137.68,"trawlers",7.59805555555556
"10",-7.54,137.08,"trawlers",2.71625
"11",-7.51,137.74,"trawlers",2.60791666666667
"12",-7.51,137.6,"trawlers",2.77833333333333
"13",-7.49,136.65,"trawlers",6.39791666666667
"14",-7.49,136.59,"trawlers",2.28305555555556
"15",-7.48,136.74,"trawlers",8.83513888888889
"33",-9.25,123.12,"trawlers",1.64319444444444
"34",-9.04,123.03,"trawlers",8.28041666666667
"47",-8.52,136.65,"trawlers",5.91097222222222
"49",-5.93,107.71,"trawlers",2.32361111111111
"50",-5.93,107.78,"trawlers",2.21569444444444
"51",-5.9,107.71,"trawlers",3.61152777777778
"53",-5.89,107.73,"trawlers",2.79013888888889
"54",-8.44,136.61,"trawlers",4.58069444444445
"55",-5.88,107.73,"trawlers",2.17736111111111
"56",-5.88,107.66,"trawlers",0.852777777777778
"57",-5.87,105.99,"trawlers",0.251388888888889
"58",-5.87,106.02,"trawlers",2.96222222222222
"60",-5.86,105.95,"trawlers",0.494722222222222
"62",-5.86,105.93,"trawlers",0.305694444444444
"63",-5.86,105.9,"trawlers",0.3025
"64",-5.86,105.92,"trawlers",0.219722222222222
"65",-5.86,105.98,"trawlers",0.359722222222222
"66",-5.86,105.94,"trawlers",0.259305555555556
"67",-5.86,105.97,"trawlers",0.243194444444444
"68",-5.85,105.85,"trawlers",0.277638888888889
"69",-5.85,105.9,"trawlers",0.294861111111111
"70",-5.85,105.88,"trawlers",3.41263888888889
"71",-5.85,105.87,"trawlers",0.217638888888889
"72",-5.85,105.86,"trawlers",0.219722222222222
"73",-5.85,105.84,"trawlers",0.343055555555556
"74",-5.85,105.82,"trawlers",1.18
"75",-5.84,105.79,"trawlers",2.90277777777778
"76",-5.84,105.81,"trawlers",0.373888888888889
"78",-8.35,136.55,"trawlers",9.1025
