"lat_bin","lon_bin","geartype","fishing_hours"
-7.67,136.85,"trawlers",2.64902777777778
-7.61,137.03,"trawlers",0.125
-7.61,137.02,"trawlers",1.795
-7.6,136.68,"trawlers",2.76611111111111
-7.59,136.81,"trawlers",1.79930555555556
-7.55,136.93,"trawlers",7.28222222222222
-7.54,137.68,"trawlers",7.59805555555556
-7.54,137.08,"trawlers",2.71625
-7.51,137.74,"trawlers",2.60791666666667
-7.51,137.6,"trawlers",2.77833333333333
-7.49,136.65,"trawlers",6.39791666666667
-7.49,136.59,"trawlers",2.28305555555556
-7.48,136.74,"trawlers",8.83513888888889
-9.25,123.12,"trawlers",1.64319444444444
-9.04,123.03,"trawlers",8.28041666666667
-8.52,136.65,"trawlers",5.91097222222222
-5.93,107.71,"trawlers",2.32361111111111
-5.93,107.78,"trawlers",2.21569444444444
-5.9,107.71,"trawlers",3.61152777777778
-5.89,107.73,"trawlers",2.79013888888889
-8.44,136.61,"trawlers",4.58069444444445
-5.88,107.73,"trawlers",2.17736111111111
-5.88,107.66,"trawlers",0.852777777777778
-5.87,105.99,"trawlers",0.251388888888889
-5.87,106.02,"trawlers",2.96222222222222
-5.86,105.95,"trawlers",0.494722222222222
-5.86,105.93,"trawlers",0.305694444444444
-5.86,105.9,"trawlers",0.3025
-5.86,105.92,"trawlers",0.219722222222222
-5.86,105.98,"trawlers",0.359722222222222
-5.86,105.94,"trawlers",0.259305555555556
-5.86,105.97,"trawlers",0.243194444444444
-5.85,105.85,"trawlers",0.277638888888889
-5.85,105.9,"trawlers",0.294861111111111
-5.85,105.88,"trawlers",3.41263888888889
-5.85,105.87,"trawlers",0.217638888888889
-5.85,105.86,"trawlers",0.219722222222222
-5.85,105.84,"trawlers",0.343055555555556
-5.85,105.82,"trawlers",1.18
-5.84,105.79,"trawlers",2.90277777777778
-5.84,105.81,"trawlers",0.373888888888889
-8.35,136.55,"trawlers",9.1025
-8.35,136.62,"trawlers",4.42555555555556
-8.27,136.62,"trawlers",2.64152777777778
-12.45,130.79,"fixed_gear",0.632916666666667
-12.44,130.79,"fixed_gear",1.16347222222222
-12.42,130.75,"fixed_gear",0.46875
-12.42,130.74,"fixed_gear",0.454583333333333
-12.42,130.77,"fixed_gear",0.61
-12.42,130.76,"fixed_gear",0.265972222222222
6.61,116.12,"fixed_gear",4.96625
7.06,104.13,"purse_seines",11.6373611111111
5.22,140.66,"drifting_longlines",5.90833333333333
5.23,140.67,"drifting_longlines",3.64972222222222
5.25,140.64,"drifting_longlines",5.92513888888889
5.26,140.76,"drifting_longlines",11.9001388888889
5.27,140.79,"drifting_longlines",4.63347222222222
-10.06,93.14,"drifting_longlines",2.78583333333333
5.31,140.81,"drifting_longlines",6.3375
-10.05,93.16,"drifting_longlines",7.46402777777778
5.33,140.77,"drifting_longlines",4.61708333333333
-10,91.9,"drifting_longlines",5.8
-10,91.87,"drifting_longlines",5.13597222222222
-9.92,93.05,"drifting_longlines",1.80513888888889
-9.86,93.01,"drifting_longlines",0.78875
-9.83,92.99,"drifting_longlines",0.903055555555556
-9.79,93.18,"drifting_longlines",0.0166666666666667
-9.79,93.19,"drifting_longlines",2.78
-9.78,93.18,"drifting_longlines",2.15055555555556
-9.76,92.94,"drifting_longlines",1.51708333333333
-7.19,112.69,"drifting_longlines",0.461111111111111
-9.69,92.96,"drifting_longlines",5.17472222222222
-9.68,93.03,"drifting_longlines",3.65319444444444
-7.12,112.65,"drifting_longlines",0.241944444444444
-9.67,92.9,"drifting_longlines",1.61111111111111
-7.11,112.65,"drifting_longlines",0.264583333333333
-9.65,93.02,"drifting_longlines",0.914861111111111
-12.16,90.78,"drifting_longlines",1.14236111111111
-12.14,90.81,"drifting_longlines",0.940277777777778
-9.57,92.99,"drifting_longlines",1.60486111111111
-12.12,90.71,"drifting_longlines",3.42291666666667
-12.08,90.77,"drifting_longlines",3.74
-12.07,91.48,"drifting_longlines",3.43486111111111
-12.07,90.77,"drifting_longlines",0.860833333333333
