"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.81,"drifting_longlines",0,30.7399997711182,0.859692965876566
-12.47,130.85,"drifting_longlines",0,30.7399997711182,0.859692965876566
-12.46,130.8,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.46,130.82,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.46,130.81,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.46,130.84,"drifting_longlines",0,30.7399997711182,0.859692965876566
-12.45,130.78,"drifting_longlines",0,30.7399997711182,0.859692965876566
-12.45,130.79,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.45,130.78,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.44,130.77,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.44,130.79,"fixed_gear",0.262638888888889,30.7399997711182,0.859692965876566
-12.42,130.77,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.42,130.78,"fixed_gear",0,30.7399997711182,0.859692965876566
-12.41,130.74,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.39,130.7,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.39,130.71,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.38,130.66,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.37,130.62,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.36,130.54,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.36,130.58,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.36,130.51,"drifting_longlines",0,30.7099990844727,0.859692965876566
-12.35,130.44,"drifting_longlines",0,30.5999984741211,0.859692965876566
-12.35,130.47,"drifting_longlines",0,30.5999984741211,0.859692965876566
-12.35,130.4,"drifting_longlines",0,30.5999984741211,0.859692965876566
-12.34,130.36,"drifting_longlines",0,30.5999984741211,0.859692965876566
-12.34,130.3,"drifting_longlines",0,30.5999984741211,0.859692965876566
-12.34,130.33,"drifting_longlines",0,30.5999984741211,0.859692965876566
-12.32,130.15,"drifting_longlines",0,30.5100002288818,0.859692965876566
-12.15,128.24,"drifting_longlines",0,31.75,0.146384881699786
1.33,104.27,"drifting_longlines",0,29,0.886114485304931
-10.62,129.44,"drifting_longlines",0,30.4499988555908,0.22211145605633
-7.48,136.22,"trawlers",0,29.3799991607666,0.94042331362382
-6.91,138.21,"trawlers",0,29.8499984741211,6.94054108256331
-6.79,133.61,"trawlers",0,29.9899997711182,0.195599349188315
-6.67,138.14,"trawlers",0,29.8999996185303,6.94054108256331
-6.66,138,"trawlers",0,29.8999996185303,6.94054108256331
1.29,104.18,"squid_jigger",0,29.0100002288818,0.886114485304931
1.29,104.21,"squid_jigger",0,29.0100002288818,0.886114485304931
1.29,104.17,"squid_jigger",0,29.0100002288818,0.886114485304931
4.03,106.08,"squid_jigger",0,28.4599990844727,0.149833798121947
-8.44,136.71,"trawlers",5.49513888888889,29.0900001525879,1.6357127189198
-7.85,137,"trawlers",0.199861111111111,28.7299995422363,4.07132231866021
-7.85,136.99,"trawlers",0.780694444444444,28.6999988555908,0.94042331362382
-7.83,137.01,"trawlers",0.927638888888889,28.7299995422363,4.07132231866021
-7.8,137.04,"trawlers",5.9275,28.7299995422363,4.07132231866021
-9,120.02,"trawlers",0,29.8999996185303,0.193023298360124
-8.98,120.7,"trawlers",0,29.7299995422363,0.193023298360124
-8.94,119.79,"trawlers",0,29.8799991607666,0.30253871375074
