"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-10.44,96.95,"drifting_longlines",2.24041666666667
"5",-10.39,97.28,"drifting_longlines",1.75555555555556
"6",-10.39,97.11,"drifting_longlines",2.26972222222222
"7",-10.39,97.06,"drifting_longlines",1.20416666666667
"8",-10.35,97.29,"drifting_longlines",5.81125
"9",-10.31,96.76,"drifting_longlines",2.09458333333333
"10",-10.31,96.86,"drifting_longlines",4.68152777777778
"11",5.21,105.58,"drifting_longlines",3.81888888888889
"12",5.22,105.58,"drifting_longlines",13.6830555555556
"36",-5.94,107.76,"trawlers",2.71513888888889
"49",7.83,95.1,"drifting_longlines",5.86111111111111
"51",-12.79,91.67,"drifting_longlines",4.69541666666667
"52",-10.21,89.14,"drifting_longlines",2.04680555555556
"54",-12.55,93.13,"drifting_longlines",1.82
"55",-9.85,89.17,"drifting_longlines",5.85125
"56",-9.85,89.42,"drifting_longlines",4.01388888888889
"57",-9.76,89.36,"drifting_longlines",1.73486111111111
"58",-9.76,89.24,"drifting_longlines",1.36722222222222
"59",-9.76,89.27,"drifting_longlines",0.358194444444444
"60",-9.76,89.25,"drifting_longlines",1.96291666666667
"61",-9.76,89.28,"drifting_longlines",0.941527777777778
"62",-12.27,93.01,"drifting_longlines",1.82486111111111
"63",-12.2,92.94,"drifting_longlines",0.909166666666667
"64",-12.19,92.93,"drifting_longlines",0.999027777777778
"65",-12.14,92.93,"drifting_longlines",1.95472222222222
"66",-12.1,92.86,"drifting_longlines",1.20277777777778
"67",-12.07,92.84,"drifting_longlines",1.05652777777778
"68",-11.99,92.77,"drifting_longlines",1.06458333333333
"69",-11.96,92.74,"drifting_longlines",1.10194444444444
"71",-11.87,92.68,"drifting_longlines",4.73597222222222
"75",-11.73,92.64,"drifting_longlines",2.14305555555556
"76",-11.72,91.04,"drifting_longlines",2.81027777777778
"79",-11.62,91.08,"drifting_longlines",1.75833333333333
"81",-11.55,92.67,"drifting_longlines",4.71277777777778
"82",-11.49,91.13,"drifting_longlines",0.916805555555556
"84",-11.48,91.13,"drifting_longlines",0.3525
"85",-11.44,91.14,"drifting_longlines",0.902361111111111
"86",-11.35,91.2,"drifting_longlines",1.11875
"87",-11.35,91.17,"drifting_longlines",1.07972222222222
"89",-11.29,91.21,"drifting_longlines",1.37930555555556
"90",-11.27,91.18,"drifting_longlines",1.22111111111111
"91",-13.81,93.1,"drifting_longlines",2.72972222222222
"92",-11.2,85.29,"drifting_longlines",0.890694444444444
"93",-11.16,91.16,"drifting_longlines",4.69291666666667
"94",-11.15,85.18,"drifting_longlines",0.889444444444444
"96",-11.14,85.17,"drifting_longlines",0.462638888888889
"97",-11.14,85.4,"drifting_longlines",0.774861111111111
"98",-11.13,85.03,"drifting_longlines",0.814722222222222
"99",-11.13,85.11,"drifting_longlines",0.918472222222222
"103",-13.56,93.08,"drifting_longlines",5.49263888888889
"105",-10.9,91.12,"drifting_longlines",1.96708333333333
"107",-13.32,91.9,"drifting_longlines",1.75972222222222
"108",-10.74,91.12,"drifting_longlines",4.71013888888889
"110",-13.19,91.87,"drifting_longlines",0.893055555555555
"111",-13.17,91.87,"drifting_longlines",1.02486111111111
"113",-13,91.85,"drifting_longlines",1.20833333333333
"114",-12.97,91.84,"drifting_longlines",0.804305555555556
"115",-12.88,91.83,"drifting_longlines",0.615694444444444
"116",-12.87,91.83,"drifting_longlines",0.233194444444444
"117",-12.86,91.83,"drifting_longlines",0.433888888888889
"118",-10.28,89.13,"drifting_longlines",5.4675
"119",-12.83,91.79,"drifting_longlines",0.332638888888889
"120",-12.83,91.78,"drifting_longlines",0.799861111111111
"205",2.05,88.72,"drifting_longlines",4.32555555555555
"207",2.1,88.72,"drifting_longlines",1.27111111111111
"213",2.17,88.68,"drifting_longlines",1.12263888888889
"218",2.22,88.72,"drifting_longlines",1.55833333333333
"220",2.24,88.68,"drifting_longlines",2.13555555555556
"222",2.27,88.87,"drifting_longlines",5.78375
"225",2.33,88.73,"drifting_longlines",0.916666666666667
"227",2.36,88.73,"drifting_longlines",1.19402777777778
"232",2.44,88.46,"drifting_longlines",1.84166666666667
"233",2.45,88.75,"drifting_longlines",1.82125
"236",2.46,88.76,"drifting_longlines",1.85472222222222
