"lat_bin","lon_bin","geartype","fishing_hours"
-10.21,129.77,"trawlers",1.04972222222222
-10.21,129.82,"trawlers",5.20819444444444
-10.14,130.63,"trawlers",5.795
-12.67,128.68,"trawlers",4.15486111111111
-12.67,128.66,"trawlers",0.345972222222222
-12.66,128.64,"trawlers",0.499166666666667
-12.64,128.6,"trawlers",0.425
-12.64,128.58,"trawlers",0.412638888888889
-12.62,128.54,"trawlers",1.06236111111111
-12.61,128.86,"trawlers",4.15013888888889
-12.61,128.89,"trawlers",0.829166666666667
-12.6,128.88,"trawlers",0.257916666666667
-12.59,128.99,"trawlers",1.88555555555556
-12.57,129.11,"trawlers",0.570972222222222
-12.56,129.11,"trawlers",2.32069444444444
-12.54,129.1,"trawlers",1.34319444444444
-12.53,128.99,"trawlers",0.454166666666667
-9.97,129.32,"drifting_longlines",0.1125
-9.97,129.3,"drifting_longlines",1.86666666666667
-12.51,128.88,"trawlers",2.57902777777778
-9.95,129.29,"drifting_longlines",0.196111111111111
-9.83,135.65,"trawlers",0.6125
-12.38,124.23,"drifting_longlines",3.69958333333333
-9.81,135.39,"trawlers",0.583611111111111
-9.81,135.41,"trawlers",0.291805555555556
-12.36,124.23,"drifting_longlines",0.854444444444444
-9.8,135.6,"trawlers",4.19555555555556
-12.35,124.24,"drifting_longlines",1.01597222222222
-9.78,135.38,"trawlers",4.175
-12.33,124.25,"drifting_longlines",0.604305555555556
-12.31,124.68,"drifting_longlines",0.279166666666667
-12.31,124.66,"drifting_longlines",3.7125
-12.3,124.23,"drifting_longlines",4.52027777777778
-12.28,124.6,"drifting_longlines",1.05805555555556
-12.28,124.64,"drifting_longlines",4.30388888888889
-12.28,124.71,"drifting_longlines",1.49569444444444
-13.3,136.7,"trawlers",8.38083333333333
-13.28,136.71,"trawlers",0.570694444444445
-13.27,136.7,"trawlers",0.8375
-13.26,136.7,"trawlers",3.74652777777778
-13.25,136.7,"trawlers",5.50083333333333
-13.25,136.71,"trawlers",2.49611111111111
-13.24,136.71,"trawlers",2.33263888888889
-13.24,136.7,"trawlers",0.349305555555556
-10.48,129.47,"trawlers",5.38333333333333
-10.29,134.25,"trawlers",0.803055555555556
-10.28,129.45,"trawlers",4.84402777777778
-10.28,134.12,"trawlers",0.358611111111111
-10.28,129.65,"trawlers",2.56555555555556
-10.28,134.08,"trawlers",0.512361111111111
-10.28,134.05,"trawlers",3.57916666666667
-10.27,134.15,"trawlers",0.587222222222222
-10.27,134.13,"trawlers",0.204166666666667
-10.26,134.22,"trawlers",0.274444444444444
-10.26,134.23,"trawlers",0.424722222222222
-10.25,134.21,"trawlers",0.263055555555556
-10.25,134.2,"trawlers",0.4375
1.18,103.87,"purse_seines",7.19902777777778
1.19,103.85,"purse_seines",7.72277777777778
1.2,103.85,"purse_seines",0.356111111111111
1.2,103.82,"purse_seines",0.285972222222222
1.21,103.82,"purse_seines",6.71791666666667
1.21,103.83,"purse_seines",0.310972222222222
1.22,103.81,"purse_seines",0.377361111111111
1.24,103.79,"purse_seines",2.87694444444444
1.25,103.76,"purse_seines",2.86458333333333
-12.8,92.68,"drifting_longlines",0.0644444444444444
-12.8,102.75,"drifting_longlines",1.52763888888889
-12.8,102.77,"drifting_longlines",0.632083333333333
-12.79,92.68,"drifting_longlines",0.0348611111111111
-12.79,101.03,"drifting_longlines",0.834861111111111
-12.79,92.67,"drifting_longlines",0.0498611111111111
-12.78,101.03,"drifting_longlines",0.581944444444444
-12.78,92.66,"drifting_longlines",0.0802777777777778
-12.78,92.64,"drifting_longlines",0.897777777777778
-12.78,101,"drifting_longlines",1.20541666666667
-12.78,92.67,"drifting_longlines",0.0222222222222222
-10.22,86.61,"drifting_longlines",0.55625
-10.22,86.58,"drifting_longlines",0.570833333333333
-12.77,92.65,"drifting_longlines",0.0597222222222222
-12.77,92.74,"drifting_longlines",0.324861111111111
-12.77,101.02,"drifting_longlines",0.629166666666667
-12.77,92.64,"drifting_longlines",0.0358333333333333
-10.21,91.5,"drifting_longlines",0.215416666666667
-12.76,92.64,"drifting_longlines",0.0483333333333333
-12.76,101.01,"drifting_longlines",0.544305555555556
-12.76,92.62,"drifting_longlines",0.46125
-12.75,92.63,"drifting_longlines",0.104305555555556
-10.19,91.5,"drifting_longlines",0.0831944444444444
-12.74,92.59,"drifting_longlines",0.430555555555556
-12.74,92.61,"drifting_longlines",0.102777777777778
-10.18,91.5,"drifting_longlines",0.0608333333333333
-12.73,92.61,"drifting_longlines",0.0109722222222222
-12.73,92.6,"drifting_longlines",0.145694444444444
-10.17,91.5,"drifting_longlines",0.131944444444444
-10.17,86.61,"drifting_longlines",1.46458333333333
-12.72,92.57,"drifting_longlines",0.415555555555556
-12.71,92.57,"drifting_longlines",0.223333333333333
-12.71,92.66,"drifting_longlines",0.331944444444444
-12.7,92.53,"drifting_longlines",0.382361111111111
-12.7,92.54,"drifting_longlines",0.22375
-12.7,92.55,"drifting_longlines",0.404722222222222
-10.14,86.58,"drifting_longlines",0.508611111111111
-12.69,92.52,"drifting_longlines",0.169722222222222
-12.69,92.64,"drifting_longlines",0.295555555555556
-10.13,91.5,"drifting_longlines",0.221666666666667
-12.68,92.52,"drifting_longlines",0.222361111111111
-12.68,92.51,"drifting_longlines",0.252222222222222
-12.67,92.5,"drifting_longlines",0.202916666666667
-12.66,92.49,"drifting_longlines",0.124444444444444
-12.66,92.48,"drifting_longlines",0.101527777777778
-12.65,92.48,"drifting_longlines",0.464722222222222
-10.09,91.49,"drifting_longlines",0.156944444444444
-12.64,92.46,"drifting_longlines",0.204722222222222
-10.08,91.49,"drifting_longlines",0.196666666666667
-12.63,92.45,"drifting_longlines",0.343194444444444
-12.63,92.46,"drifting_longlines",0.109861111111111
-12.63,92.57,"drifting_longlines",0.485972222222222
-10.07,91.43,"drifting_longlines",2.29583333333333
-10.07,91.46,"drifting_longlines",0.723333333333333
-10.07,91.48,"drifting_longlines",0.3725
-12.62,92.45,"drifting_longlines",0.128888888888889
-10.06,91.43,"drifting_longlines",0.509722222222222
-12.61,92.42,"drifting_longlines",0.273333333333333
-12.61,92.43,"drifting_longlines",0.212638888888889
-10.05,91.4,"drifting_longlines",0.303888888888889
-10.05,91.39,"drifting_longlines",0.405555555555556
-10.05,91.42,"drifting_longlines",0.554305555555556
-12.6,92.42,"drifting_longlines",0.165138888888889
-10.04,86.58,"drifting_longlines",0.347083333333333
-12.59,92.4,"drifting_longlines",0.304861111111111
-10.03,86.66,"drifting_longlines",0.550138888888889
-12.58,92.38,"drifting_longlines",0.121944444444444
