"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-13.56,137.84,"trawlers",3.15430555555556
"26",-13.55,137.83,"trawlers",0.187361111111111
"27",-13.54,137.85,"trawlers",0.425
"29",-13.52,137.89,"trawlers",3.18597222222222
"30",-13.46,137.9,"trawlers",3.30333333333333
"31",-13.45,137.9,"trawlers",0.149722222222222
"32",-13.44,137.91,"trawlers",5.32972222222222
"33",-13.36,138.07,"trawlers",3.02513888888889
"34",-13.32,138.12,"trawlers",0.287638888888889
"35",-13.32,138.14,"trawlers",0.391388888888889
"36",-13.31,138.04,"trawlers",2.18319444444444
"37",-13.3,138.04,"trawlers",0.224861111111111
"38",-13.3,138.06,"trawlers",0.429444444444444
"39",-13.3,138.03,"trawlers",0.420694444444444
"40",-13.13,124.66,"drifting_longlines",3.01263888888889
"41",-13.13,124.67,"drifting_longlines",0.237361111111111
"42",-13.11,124.71,"drifting_longlines",0.279166666666667
"43",-13.09,124.73,"drifting_longlines",0.379166666666667
"44",-10.5,134.23,"trawlers",9.49652777777778
"45",-10.49,134.33,"trawlers",2.95902777777778
"46",-13.03,124.73,"drifting_longlines",0.291805555555556
"47",-13.02,124.73,"drifting_longlines",0.27875
"48",-10.46,134.32,"trawlers",0.540694444444444
"49",-12.99,124.62,"drifting_longlines",0.839861111111111
"50",-12.99,124.68,"drifting_longlines",0.429305555555556
"51",-12.99,124.63,"drifting_longlines",0.316805555555556
"52",-10.43,130.21,"trawlers",3.4775
"53",-10.43,128.45,"drifting_longlines",4.26986111111111
"54",-10.43,134.31,"trawlers",0.712638888888889
"55",-10.42,128.51,"drifting_longlines",12.0034722222222
"56",-10.41,130.2,"trawlers",4.95597222222222
"57",-10.4,128.53,"drifting_longlines",0.40875
"58",-10.4,128.54,"drifting_longlines",2.46819444444444
"59",-10.39,130.21,"trawlers",10.0697222222222
"60",-10.39,130.2,"trawlers",4.91138888888889
"61",-10.38,134.27,"trawlers",4.34208333333333
"62",-12.93,124.53,"drifting_longlines",2.87319444444444
"63",-12.88,124.31,"drifting_longlines",3.46263888888889
"64",-12.83,124.25,"drifting_longlines",3.32861111111111
"66",5.26,134.16,"drifting_longlines",8.06972222222222
"69",5.06,134.65,"drifting_longlines",8.21638888888889
"70",5.09,134.09,"drifting_longlines",8.45263888888889
"89",5.56,95.31,"fixed_gear",2.66652777777778
"90",5.56,95.31,"purse_seines",12.1561111111111
"92",5.57,95.26,"fixed_gear",0.25125
"93",5.57,95.27,"fixed_gear",0.291666666666667
"99",5.58,95.28,"fixed_gear",0.29125
"101",5.58,95.29,"fixed_gear",0.331527777777778
"102",5.58,95.27,"fixed_gear",0.332777777777778
"103",5.59,95.29,"fixed_gear",0.583055555555556
"116",1.17,103.88,"purse_seines",7.88916666666667
"117",1.17,103.86,"purse_seines",0.252361111111111
"119",1.18,103.84,"purse_seines",0.257916666666667
"121",1.19,103.84,"purse_seines",9.23722222222222
"124",1.2,103.83,"purse_seines",0.27375
"131",1.21,103.82,"purse_seines",1.10638888888889
"133",1.21,103.74,"purse_seines",4.06152777777778
"137",1.22,103.82,"purse_seines",0.265555555555556
"142",1.23,103.79,"purse_seines",0.258333333333333
"146",1.24,103.78,"purse_seines",0.990833333333333
"151",1.25,103.76,"purse_seines",0.36375
"159",1.27,103.74,"purse_seines",10.5330555555556
"161",1.28,104.02,"purse_seines",4.33333333333333
"164",1.29,103.73,"purse_seines",0.395555555555556
"168",1.3,103.72,"purse_seines",4.91847222222222
"170",1.35,104.04,"purse_seines",4.74944444444444
"216",2.57,86.61,"drifting_longlines",2.33347222222222
"218",2.6,86.55,"drifting_longlines",0.440277777777778
"219",2.61,86.53,"drifting_longlines",0.390277777777778
"220",2.61,86.54,"drifting_longlines",0.123611111111111
