"lat_bin","lon_bin","geartype","fishing_hours"
-13.56,137.84,"trawlers",3.15430555555556
-13.55,137.83,"trawlers",0.187361111111111
-13.54,137.85,"trawlers",0.425
-13.52,137.89,"trawlers",3.18597222222222
-13.46,137.9,"trawlers",3.30333333333333
-13.45,137.9,"trawlers",0.149722222222222
-13.44,137.91,"trawlers",5.32972222222222
-13.36,138.07,"trawlers",3.02513888888889
-13.32,138.12,"trawlers",0.287638888888889
-13.32,138.14,"trawlers",0.391388888888889
-13.31,138.04,"trawlers",2.18319444444444
-13.3,138.04,"trawlers",0.224861111111111
-13.3,138.06,"trawlers",0.429444444444444
-13.3,138.03,"trawlers",0.420694444444444
-13.13,124.66,"drifting_longlines",3.01263888888889
-13.13,124.67,"drifting_longlines",0.237361111111111
-13.11,124.71,"drifting_longlines",0.279166666666667
-13.09,124.73,"drifting_longlines",0.379166666666667
-10.5,134.23,"trawlers",9.49652777777778
-10.49,134.33,"trawlers",2.95902777777778
-13.03,124.73,"drifting_longlines",0.291805555555556
-13.02,124.73,"drifting_longlines",0.27875
-10.46,134.32,"trawlers",0.540694444444444
-12.99,124.62,"drifting_longlines",0.839861111111111
-12.99,124.68,"drifting_longlines",0.429305555555556
-12.99,124.63,"drifting_longlines",0.316805555555556
-10.43,130.21,"trawlers",3.4775
-10.43,128.45,"drifting_longlines",4.26986111111111
-10.43,134.31,"trawlers",0.712638888888889
-10.42,128.51,"drifting_longlines",12.0034722222222
-10.41,130.2,"trawlers",4.95597222222222
-10.4,128.53,"drifting_longlines",0.40875
-10.4,128.54,"drifting_longlines",2.46819444444444
-10.39,130.21,"trawlers",10.0697222222222
-10.39,130.2,"trawlers",4.91138888888889
-10.38,134.27,"trawlers",4.34208333333333
-12.93,124.53,"drifting_longlines",2.87319444444444
-12.88,124.31,"drifting_longlines",3.46263888888889
-12.83,124.25,"drifting_longlines",3.32861111111111
5.26,134.16,"drifting_longlines",8.06972222222222
5.06,134.65,"drifting_longlines",8.21638888888889
5.09,134.09,"drifting_longlines",8.45263888888889
5.56,95.31,"fixed_gear",2.66652777777778
5.56,95.31,"purse_seines",12.1561111111111
5.57,95.26,"fixed_gear",0.25125
5.57,95.27,"fixed_gear",0.291666666666667
5.58,95.28,"fixed_gear",0.29125
5.58,95.29,"fixed_gear",0.331527777777778
5.58,95.27,"fixed_gear",0.332777777777778
5.59,95.29,"fixed_gear",0.583055555555556
1.17,103.88,"purse_seines",7.88916666666667
1.17,103.86,"purse_seines",0.252361111111111
1.18,103.84,"purse_seines",0.257916666666667
1.19,103.84,"purse_seines",9.23722222222222
1.2,103.83,"purse_seines",0.27375
1.21,103.82,"purse_seines",1.10638888888889
1.21,103.74,"purse_seines",4.06152777777778
1.22,103.82,"purse_seines",0.265555555555556
1.23,103.79,"purse_seines",0.258333333333333
1.24,103.78,"purse_seines",0.990833333333333
1.25,103.76,"purse_seines",0.36375
1.27,103.74,"purse_seines",10.5330555555556
1.28,104.02,"purse_seines",4.33333333333333
1.29,103.73,"purse_seines",0.395555555555556
1.3,103.72,"purse_seines",4.91847222222222
1.35,104.04,"purse_seines",4.74944444444444
2.57,86.61,"drifting_longlines",2.33347222222222
2.6,86.55,"drifting_longlines",0.440277777777778
2.61,86.53,"drifting_longlines",0.390277777777778
2.61,86.54,"drifting_longlines",0.123611111111111
2.62,86.47,"drifting_longlines",2.73277777777778
2.63,86.49,"drifting_longlines",0.426527777777778
2.63,86.46,"drifting_longlines",0.0579166666666667
2.63,86.41,"drifting_longlines",0.297222222222222
2.63,86.45,"drifting_longlines",0.0123611111111111
2.63,86.4,"drifting_longlines",0.877916666666667
2.64,86.44,"drifting_longlines",0.37
2.64,86.45,"drifting_longlines",0.0405555555555556
2.64,86.42,"drifting_longlines",1.13319444444444
2.64,86.47,"drifting_longlines",0.213611111111111
2.64,86.43,"drifting_longlines",0.801527777777778
2.64,86.48,"drifting_longlines",0.227638888888889
2.65,86.46,"drifting_longlines",0.22375
2.66,86.45,"drifting_longlines",0.323611111111111
-5,88.25,"drifting_longlines",1.73888888888889
-5,88.26,"drifting_longlines",0.354444444444444
-5,88.27,"drifting_longlines",3.35236111111111
-4.84,88.18,"drifting_longlines",1.58555555555556
-4.83,88.18,"drifting_longlines",10.2902777777778
-4.64,88.16,"drifting_longlines",3.03722222222222
-4.62,88.15,"drifting_longlines",0.495694444444444
-4.57,85.2,"drifting_longlines",0.226666666666667
-4.56,85.19,"drifting_longlines",2.76291666666667
-4.56,88.15,"drifting_longlines",0.720833333333333
-4.55,85.19,"drifting_longlines",0.427361111111111
-4.53,85.18,"drifting_longlines",0.195416666666667
-4.52,85.18,"drifting_longlines",0.243194444444444
-4.51,88.15,"drifting_longlines",0.766527777777778
-4.5,85.18,"drifting_longlines",0.255416666666667
-4.49,85.18,"drifting_longlines",0.230277777777778
-4.46,85.18,"drifting_longlines",0.312916666666667
-4.45,85.18,"drifting_longlines",0.102916666666667
-4.44,85.18,"drifting_longlines",0.149722222222222
-4.44,88.16,"drifting_longlines",2.80847222222222
-4.43,85.18,"drifting_longlines",0.293055555555556
-4.4,85.17,"drifting_longlines",0.22375
-4.39,85.17,"drifting_longlines",0.235972222222222
-4.36,85.17,"drifting_longlines",1.6725
-4.17,85.17,"drifting_longlines",1.4975
-4.15,85.16,"drifting_longlines",0.258472222222222
-4.14,85.17,"drifting_longlines",0.191111111111111
-4.13,85.17,"drifting_longlines",0.320555555555556
-4.12,85.13,"drifting_longlines",2.20888888888889
-4.1,88.16,"drifting_longlines",0.162638888888889
-4.09,85.17,"drifting_longlines",0.312361111111111
-4.06,85.16,"drifting_longlines",0.355694444444444
-4.06,88.16,"drifting_longlines",2.55430555555556
-4.03,85.16,"drifting_longlines",0.364027777777778
-4.01,85.16,"drifting_longlines",0.218472222222222
-4,85.16,"drifting_longlines",0.356388888888889
-3.96,85.16,"drifting_longlines",0.423333333333333
-3.94,85.13,"drifting_longlines",0.772361111111111
-3.94,85.16,"drifting_longlines",0.3325
-6.48,98.83,"drifting_longlines",3.72944444444444
-6.47,98.84,"drifting_longlines",0.780555555555556
-6.47,98.83,"drifting_longlines",0.710972222222222
-3.91,85.16,"drifting_longlines",2.29152777777778
-6.46,98.84,"drifting_longlines",1.27625
-6.45,98.84,"drifting_longlines",0.355694444444444
-6.44,98.84,"drifting_longlines",0.295833333333333
-3.83,85.13,"drifting_longlines",0.30625
-3.82,85.13,"drifting_longlines",0.0538888888888889
-3.81,85.13,"drifting_longlines",0.0477777777777778
-3.8,85.13,"drifting_longlines",0.287777777777778
-3.7,85.13,"drifting_longlines",0.34875
-3.67,85.13,"drifting_longlines",0.183472222222222
-3.63,85.13,"drifting_longlines",0.267083333333333
-3.58,86.08,"drifting_longlines",3.60805555555556
-3.58,85.14,"drifting_longlines",0.231944444444444
-3.57,85.13,"drifting_longlines",0.194305555555556
-3.57,85.08,"drifting_longlines",0.278611111111111
-3.56,85.1,"drifting_longlines",0.855555555555556
-3.56,85.09,"drifting_longlines",0.618333333333333
-3.56,85.14,"drifting_longlines",0.198611111111111
-3.56,85.08,"drifting_longlines",0.726388888888889
-3.56,85.11,"drifting_longlines",0.416111111111111
-3.55,85.13,"drifting_longlines",0.085
-3.55,85.15,"drifting_longlines",0.116805555555556
-3.55,85.14,"drifting_longlines",0.161388888888889
-3.55,85.12,"drifting_longlines",0.1625
1.61,86.31,"drifting_longlines",2.78902777777778
1.61,86.14,"drifting_longlines",1.89458333333333
1.61,86.3,"drifting_longlines",0.501388888888889
1.62,86.2,"drifting_longlines",1.87236111111111
1.62,86.23,"drifting_longlines",0.374861111111111
1.62,86.1,"drifting_longlines",0.268055555555556
1.62,86.25,"drifting_longlines",2.47402777777778
1.62,86.24,"drifting_longlines",0.344444444444444
1.62,86.13,"drifting_longlines",0.8775
1.62,86.22,"drifting_longlines",0.577638888888889
1.62,86.11,"drifting_longlines",0.911388888888889
1.63,86.34,"drifting_longlines",0.682083333333333
1.63,86.1,"drifting_longlines",0.383194444444444
1.64,86.41,"drifting_longlines",0.330833333333333
1.64,86.11,"drifting_longlines",0.216666666666667
1.64,86.38,"drifting_longlines",2.72916666666667
1.65,86.42,"drifting_longlines",0.517638888888889
1.65,86.43,"drifting_longlines",0.434583333333333
1.65,86.41,"drifting_longlines",0.497638888888889
1.65,86.45,"drifting_longlines",0.680416666666667
1.65,86.12,"drifting_longlines",2.85138888888889
1.65,86.4,"drifting_longlines",0.613611111111111
1.65,86.44,"drifting_longlines",1.21291666666667
1.7,85.42,"drifting_longlines",16.2897222222222
-3.41,86.07,"drifting_longlines",1.89416666666667
-3.37,86.07,"drifting_longlines",0.935972222222222
-5.79,87.14,"drifting_longlines",2.39986111111111
-5.72,87.14,"drifting_longlines",0.433611111111111
-5.64,87.14,"drifting_longlines",0.228888888888889
2.05,87.45,"drifting_longlines",2.64444444444444
-5.63,87.14,"drifting_longlines",0.0165277777777778
2.06,87.43,"drifting_longlines",0.217916666666667
2.09,87.38,"drifting_longlines",0.201666666666667
2.1,87.37,"drifting_longlines",0.22375
2.11,87.35,"drifting_longlines",0.2525
2.12,87.34,"drifting_longlines",0.279305555555556
2.13,87.32,"drifting_longlines",0.493194444444444
2.16,87.28,"drifting_longlines",0.402916666666667
2.16,87.27,"drifting_longlines",0.531805555555556
2.2,87.2,"drifting_longlines",1.82777777777778
2.31,87.03,"drifting_longlines",1.46402777777778
2.32,87.01,"drifting_longlines",0.201527777777778
2.33,87.01,"drifting_longlines",0.217916666666667
2.35,86.98,"drifting_longlines",0.548333333333333
2.37,86.93,"drifting_longlines",0.520833333333333
2.38,86.9,"drifting_longlines",0.283333333333333
2.39,86.88,"drifting_longlines",0.333194444444444
2.4,86.86,"drifting_longlines",2.19444444444444
1.26,103.85,"purse_seines",0.603333333333333
1.29,103.74,"purse_seines",0.296111111111111
1.3,103.72,"purse_seines",0.741527777777778
7.94,98.46,"fixed_gear",0.187777777777778
7.94,98.54,"fixed_gear",0.985277777777778
7.95,98.52,"fixed_gear",0.717916666666667
7.95,98.56,"fixed_gear",1.43138888888889
7.95,98.55,"fixed_gear",0.747361111111111
7.95,98.53,"fixed_gear",0.517361111111111
7.96,98.5,"fixed_gear",0.291805555555556
7.97,98.52,"fixed_gear",0.384027777777778
7.97,98.45,"fixed_gear",0.8675
7.97,98.49,"fixed_gear",0.296388888888889
7.98,98.48,"fixed_gear",0.250277777777778
7.98,98.49,"fixed_gear",0.809861111111111
7.98,98.5,"fixed_gear",1.335
7.98,98.45,"fixed_gear",0.752222222222222
7.98,98.54,"fixed_gear",10.7972222222222
7.98,98.46,"fixed_gear",0.829444444444444
7.99,98.46,"fixed_gear",0.525694444444444
3.05,133.05,"drifting_longlines",3.70027777777778
3.11,133.6,"drifting_longlines",0.291666666666667
3.11,133.61,"drifting_longlines",6.39736111111111
3.12,133.55,"drifting_longlines",0.391666666666667
3.13,133.52,"drifting_longlines",0.391666666666667
3.13,133.54,"drifting_longlines",6.60972222222222
3.13,133.48,"drifting_longlines",3.10805555555556
3.17,133.48,"drifting_longlines",2.12486111111111
3.2,132.84,"drifting_longlines",3.12125
3.21,132.85,"drifting_longlines",0.303888888888889
3.23,133.11,"drifting_longlines",5.10166666666667
3.24,132.88,"drifting_longlines",2.31430555555556
-11.39,89.25,"drifting_longlines",0.154027777777778
-11.38,89.25,"drifting_longlines",0.191666666666667
-11.37,89.24,"drifting_longlines",0.191527777777778
-11.36,89.24,"drifting_longlines",0.158472222222222
-11.35,89.23,"drifting_longlines",2.51638888888889
-11.35,89.24,"drifting_longlines",0.187916666666667
-11.22,89.65,"drifting_longlines",2.43291666666667
-11.13,89.71,"drifting_longlines",2.63694444444444
-11.11,89.71,"drifting_longlines",0.320972222222222
-11.09,89.6,"drifting_longlines",2.59625
-11.09,89.71,"drifting_longlines",0.162361111111111
-11.08,89.71,"drifting_longlines",0.191944444444444
-11.08,89.12,"drifting_longlines",2.57486111111111
-11.07,89.11,"drifting_longlines",0.175138888888889
-11.07,89.6,"drifting_longlines",0.190972222222222
-11.07,89.12,"drifting_longlines",0.187638888888889
-11.06,89.11,"drifting_longlines",0.541388888888889
-11.06,89.71,"drifting_longlines",0.846111111111111
-11.06,89.1,"drifting_longlines",0.208611111111111
-11.06,89.6,"drifting_longlines",0.163194444444444
-11.05,89.6,"drifting_longlines",0.133333333333333
-11.05,89.07,"drifting_longlines",4.28347222222222
-11.04,89.6,"drifting_longlines",0.133055555555556
-11.03,89.6,"drifting_longlines",0.191666666666667
-11.02,89.6,"drifting_longlines",0.112777777777778
-11.01,89.6,"drifting_longlines",0.141388888888889
-11,89.6,"drifting_longlines",0.137222222222222
-10.99,89.6,"drifting_longlines",0.117222222222222
-10.98,89.6,"drifting_longlines",0.137083333333333
-10.97,89.69,"drifting_longlines",4.47888888888889
-10.97,89.6,"drifting_longlines",0.304444444444444
-10.94,89.6,"drifting_longlines",0.270833333333333
-10.93,89.6,"drifting_longlines",0.108333333333333
-10.92,89.6,"drifting_longlines",0.700277777777778
-10.83,89.6,"drifting_longlines",2.90444444444444
-10.53,89.91,"drifting_longlines",3.83777777777778
-10.52,89.91,"drifting_longlines",0.245694444444444
-10.46,89.91,"drifting_longlines",0.207916666666667
-10.45,89.91,"drifting_longlines",0.233611111111111
1.21,103.82,"purse_seines",0.198888888888889
1.22,103.57,"trawlers",0.271111111111111
1.24,103.59,"trawlers",2.40333333333333
1.3,103.65,"trawlers",10.6283333333333
