"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.67,136.93,"trawlers",4.88305555555556
"2",-7.61,136.65,"trawlers",5.53625
"3",-7.58,136.95,"trawlers",1.40805555555556
"4",-7.5,136.95,"trawlers",0.666805555555556
"5",-7.49,136.95,"trawlers",1.81736111111111
"6",-7.45,136.53,"trawlers",0.966666666666667
"7",-7.44,136.9,"trawlers",2.67138888888889
"8",-7.44,136.53,"trawlers",0.0748611111111111
"9",-7.43,136.53,"trawlers",1.79152777777778
"10",-7.42,136.8,"trawlers",1.84152777777778
"11",-7.41,136.68,"trawlers",2.73736111111111
"45",-10.66,137.3,"trawlers",6.57069444444444
"46",-10.64,137.38,"trawlers",1.82819444444444
"47",-10.6,137.14,"trawlers",10.9733333333333
"48",-10.58,137.33,"trawlers",5.92430555555556
"49",-7.89,136.69,"trawlers",3.95666666666667
"50",-7.86,136.71,"trawlers",5.19180555555556
"51",-7.86,136.69,"trawlers",4.55263888888889
"52",-7.79,136.57,"trawlers",5.86194444444444
"53",-7.78,136.66,"trawlers",1.40319444444444
"54",-7.78,136.76,"trawlers",3.30361111111111
"55",-7.78,136.69,"trawlers",13.8781944444444
"56",-7.78,136.75,"trawlers",8.98263888888889
"57",-7.78,136.65,"trawlers",3.60791666666667
"58",-7.78,136.68,"trawlers",1.45819444444444
"59",-7.77,136.73,"trawlers",1.81638888888889
"60",-7.77,136.78,"trawlers",2.39333333333333
"61",-7.76,136.73,"trawlers",0.595416666666667
"62",-7.76,136.67,"trawlers",6.62916666666667
"63",-7.74,136.77,"trawlers",4.54111111111111
"64",-7.73,136.8,"trawlers",5.46569444444444
"65",-7.7,136.97,"trawlers",7.34527777777778
"72",-12.45,130.79,"fixed_gear",0.416666666666667
"74",-12.44,130.79,"fixed_gear",0.876944444444444
"75",-12.42,130.77,"fixed_gear",1.27847222222222
"76",-12.42,130.78,"fixed_gear",0.432916666666667
"77",-12.4,130.77,"fixed_gear",0.255416666666667
"188",2.42,140.88,"drifting_longlines",5.51611111111111
"189",2.46,141.09,"drifting_longlines",5.45097222222222
"190",2.46,140.96,"drifting_longlines",1.54583333333333
"191",2.47,140.76,"drifting_longlines",5.21541666666667
"192",2.48,140.78,"drifting_longlines",1.16
"193",2.49,140.81,"drifting_longlines",4.60652777777778
