"lat_bin","lon_bin","geartype","fishing_hours"
-7.39,138.01,"trawlers",11.8265277777778
-8.59,136.68,"trawlers",17.1158333333333
7.43,137.94,"trawlers",11.8702777777778
7.46,137.68,"trawlers",5.48625
1.24,103.64,"purse_seines",0.307361111111111
-9.54,123.25,"trawlers",8.91416666666667
-9.35,123.17,"trawlers",2.84
1.28,103.73,"purse_seines",2.07319444444444
1.3,103.72,"purse_seines",2.11152777777778
-8.87,122.96,"trawlers",1.92763888888889
-6.09,107.83,"trawlers",2.725
-6.09,107.82,"trawlers",2.57916666666667
-5.89,107.69,"trawlers",7.35819444444444
-5.87,106.01,"trawlers",0.309444444444444
-5.86,105.97,"trawlers",0.589583333333333
-5.86,105.98,"trawlers",0.331666666666667
-5.86,105.94,"trawlers",0.289027777777778
-5.86,105.95,"trawlers",0.764583333333333
-5.86,105.96,"trawlers",0.518333333333333
-5.86,105.92,"trawlers",0.545138888888889
-5.86,106.01,"trawlers",3.88083333333333
-5.86,105.91,"trawlers",0.519583333333333
-5.85,105.88,"trawlers",0.274305555555556
-5.85,105.86,"trawlers",0.269722222222222
-5.85,105.9,"trawlers",0.754027777777778
-5.85,105.85,"trawlers",0.236805555555556
-5.85,105.89,"trawlers",0.573333333333333
-5.85,105.87,"trawlers",0.286944444444444
-5.85,105.84,"trawlers",5.72277777777778
-5.84,105.82,"trawlers",1.95736111111111
-10.24,91.65,"drifting_longlines",1.84444444444444
-9.99,91.91,"drifting_longlines",4.76638888888889
-9.95,91.83,"drifting_longlines",0.957083333333333
-9.94,91.84,"drifting_longlines",0.840416666666667
-12.35,91.49,"drifting_longlines",3.05222222222222
-9.69,92,"drifting_longlines",3.05361111111111
-12.18,91.4,"drifting_longlines",3.00361111111111
-12.13,90.91,"drifting_longlines",3.06069444444444
-12.08,91.35,"drifting_longlines",0.836111111111111
-12.07,91.35,"drifting_longlines",0.879583333333333
-12.01,91.3,"drifting_longlines",0.794444444444445
-12.01,91.29,"drifting_longlines",0.025
-12,91.29,"drifting_longlines",1.21680555555556
-11.98,91.29,"drifting_longlines",0.93625
-11.97,91.28,"drifting_longlines",1.00430555555556
-9.41,86.9,"drifting_longlines",2.95861111111111
-9.38,86.98,"drifting_longlines",0.785972222222222
-9.37,86.98,"drifting_longlines",0.0441666666666667
-9.36,86.98,"drifting_longlines",1.96138888888889
-11.89,91.23,"drifting_longlines",1.81875
-11.83,90.66,"drifting_longlines",3.03916666666667
-9.26,92.31,"drifting_longlines",3.02208333333333
-11.81,91.18,"drifting_longlines",1.80055555555556
-9.19,92.41,"drifting_longlines",3.01347222222222
