"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.39,138.01,"trawlers",11.8265277777778
"6",-8.59,136.68,"trawlers",17.1158333333333
"7",7.43,137.94,"trawlers",11.8702777777778
"8",7.46,137.68,"trawlers",5.48625
"16",1.24,103.64,"purse_seines",0.307361111111111
"34",-9.54,123.25,"trawlers",8.91416666666667
"35",-9.35,123.17,"trawlers",2.84
"40",1.28,103.73,"purse_seines",2.07319444444444
"44",1.3,103.72,"purse_seines",2.11152777777778
"46",-8.87,122.96,"trawlers",1.92763888888889
"48",-6.09,107.83,"trawlers",2.725
"49",-6.09,107.82,"trawlers",2.57916666666667
"60",-5.89,107.69,"trawlers",7.35819444444444
"62",-5.87,106.01,"trawlers",0.309444444444444
"63",-5.86,105.97,"trawlers",0.589583333333333
"64",-5.86,105.98,"trawlers",0.331666666666667
"65",-5.86,105.94,"trawlers",0.289027777777778
"66",-5.86,105.95,"trawlers",0.764583333333333
"67",-5.86,105.96,"trawlers",0.518333333333333
"68",-5.86,105.92,"trawlers",0.545138888888889
"69",-5.86,106.01,"trawlers",3.88083333333333
"70",-5.86,105.91,"trawlers",0.519583333333333
"71",-5.85,105.88,"trawlers",0.274305555555556
"72",-5.85,105.86,"trawlers",0.269722222222222
"73",-5.85,105.9,"trawlers",0.754027777777778
"74",-5.85,105.85,"trawlers",0.236805555555556
"75",-5.85,105.89,"trawlers",0.573333333333333
"76",-5.85,105.87,"trawlers",0.286944444444444
"77",-5.85,105.84,"trawlers",5.72277777777778
"78",-5.84,105.82,"trawlers",1.95736111111111
"81",-10.24,91.65,"drifting_longlines",1.84444444444444
"84",-9.99,91.91,"drifting_longlines",4.76638888888889
"85",-9.95,91.83,"drifting_longlines",0.957083333333333
"86",-9.94,91.84,"drifting_longlines",0.840416666666667
"87",-12.35,91.49,"drifting_longlines",3.05222222222222
"88",-9.69,92,"drifting_longlines",3.05361111111111
"89",-12.18,91.4,"drifting_longlines",3.00361111111111
"90",-12.13,90.91,"drifting_longlines",3.06069444444444
"91",-12.08,91.35,"drifting_longlines",0.836111111111111
"92",-12.07,91.35,"drifting_longlines",0.879583333333333
"93",-12.01,91.3,"drifting_longlines",0.794444444444445
"94",-12.01,91.29,"drifting_longlines",0.025
"95",-12,91.29,"drifting_longlines",1.21680555555556
"96",-11.98,91.29,"drifting_longlines",0.93625
"97",-11.97,91.28,"drifting_longlines",1.00430555555556
"98",-9.41,86.9,"drifting_longlines",2.95861111111111
"99",-9.38,86.98,"drifting_longlines",0.785972222222222
"100",-9.37,86.98,"drifting_longlines",0.0441666666666667
"101",-9.36,86.98,"drifting_longlines",1.96138888888889
"102",-11.89,91.23,"drifting_longlines",1.81875
"103",-11.83,90.66,"drifting_longlines",3.03916666666667
"104",-9.26,92.31,"drifting_longlines",3.02208333333333
"105",-11.81,91.18,"drifting_longlines",1.80055555555556
"106",-9.19,92.41,"drifting_longlines",3.01347222222222
"107",-11.72,91.12,"drifting_longlines",0.875555555555556
"108",-11.72,90.62,"drifting_longlines",0.84875
"109",-9.16,91.87,"drifting_longlines",3.80819444444444
"110",-11.71,90.62,"drifting_longlines",1.88694444444444
"111",-11.71,91.12,"drifting_longlines",0.98125
"112",-9.15,92.15,"drifting_longlines",3.81222222222222
"113",-11.66,91.06,"drifting_longlines",1.17930555555556
"114",-11.66,91.08,"drifting_longlines",1.95430555555556
"115",-11.66,91.04,"drifting_longlines",1.79708333333333
"116",-11.66,91.07,"drifting_longlines",1.04041666666667
"117",-9.09,87,"drifting_longlines",3.09625
"118",-9.06,91.89,"drifting_longlines",5.39430555555556
"119",-9.05,86.89,"drifting_longlines",0.853194444444444
"120",-9.05,86.88,"drifting_longlines",0.975
"121",-9.04,92.16,"drifting_longlines",1.71847222222222
"122",-11.58,90.81,"drifting_longlines",2.69138888888889
"123",-11.57,90.69,"drifting_longlines",2.73611111111111
"124",-9.01,86.78,"drifting_longlines",1.73194444444444
"125",-8.97,86.69,"drifting_longlines",0.915694444444444
"126",-11.52,90.88,"drifting_longlines",3.85805555555556
"127",-8.96,86.7,"drifting_longlines",1.00041666666667
"128",-8.95,92.85,"drifting_longlines",3.87861111111111
"129",-8.94,92.85,"drifting_longlines",0.957083333333333
"130",-11.49,90.66,"drifting_longlines",2.82944444444444
"131",-11.47,90.54,"drifting_longlines",2.77930555555556
"132",-8.91,86.71,"drifting_longlines",2.22388888888889
"133",-8.9,92.16,"drifting_longlines",1.84694444444444
"134",-8.88,92.27,"drifting_longlines",3.02166666666667
"136",-8.86,92.82,"drifting_longlines",2.72458333333333
"137",-8.83,86.7,"drifting_longlines",0.921805555555556
"138",-8.82,86.7,"drifting_longlines",0.884027777777778
"139",-11.37,90.62,"drifting_longlines",1.7875
"140",-8.81,86.71,"drifting_longlines",1.16125
"141",-8.81,92.93,"drifting_longlines",5.96930555555556
"142",-11.36,90.61,"drifting_longlines",1.77402777777778
"143",-8.8,92.93,"drifting_longlines",0.9575
"147",-11.32,90.48,"drifting_longlines",1.76291666666667
"148",-8.75,92.18,"drifting_longlines",1.92791666666667
"149",-8.74,92.29,"drifting_longlines",0.8675
"150",-8.73,92.29,"drifting_longlines",0.886527777777778
"151",-8.71,86.7,"drifting_longlines",1.77708333333333
"152",-11.26,90.57,"drifting_longlines",1.75819444444444
"153",-8.7,86.72,"drifting_longlines",0.926388888888889
"154",-8.7,86.73,"drifting_longlines",0.970833333333333
"156",-8.67,92.88,"drifting_longlines",1.83208333333333
"157",-11.22,90.54,"drifting_longlines",2.17763888888889
"158",-11.2,90.43,"drifting_longlines",0.0881944444444444
"159",-11.2,90.44,"drifting_longlines",0.796111111111111
"160",-11.19,90.43,"drifting_longlines",0.980416666666667
"161",-8.61,92.76,"drifting_longlines",2.72402777777778
"162",-8.61,92.2,"drifting_longlines",2.71930555555556
"163",-8.61,92.92,"drifting_longlines",7.19666666666667
"165",-11.14,90.46,"drifting_longlines",3.92805555555556
"166",-8.58,92.28,"drifting_longlines",0.906944444444444
"167",-11.13,90.42,"drifting_longlines",2.09444444444444
"168",-8.57,92.29,"drifting_longlines",0.984722222222222
"169",-8.52,92.84,"drifting_longlines",1.83513888888889
"170",-8.49,92.75,"drifting_longlines",3.92402777777778
"171",-8.48,91.93,"drifting_longlines",7.18069444444444
"172",-8.48,92.22,"drifting_longlines",6.23166666666667
"173",-8.48,91.87,"drifting_longlines",5.8375
"174",-8.47,92.72,"drifting_longlines",1.87569444444444
"175",-8.45,92.16,"drifting_longlines",2.72361111111111
"176",-8.44,92.21,"drifting_longlines",1.22513888888889
"177",-8.41,92.71,"drifting_longlines",2.11375
"178",-8.41,92.3,"drifting_longlines",1.83111111111111
"179",-8.35,92.8,"drifting_longlines",0.966388888888889
"181",-8.34,92.79,"drifting_longlines",0.849444444444444
"183",-8.28,92.24,"drifting_longlines",0.987777777777778
"184",-8.27,92.23,"drifting_longlines",0.810972222222222
"185",-10.79,91.13,"drifting_longlines",3.9475
"186",-8.21,92.75,"drifting_longlines",1.75041666666667
"187",-8.2,92.77,"drifting_longlines",2.75555555555556
"188",-8.16,92.18,"drifting_longlines",0.803333333333333
"189",-8.15,92.18,"drifting_longlines",0.0808333333333333
"190",-8.14,92.17,"drifting_longlines",0.979027777777778
"192",-10.65,91.29,"drifting_longlines",2.08347222222222
"193",-10.64,91.26,"drifting_longlines",1.88958333333333
"194",-8.08,92.15,"drifting_longlines",2.09027777777778
"195",-8.08,92.21,"drifting_longlines",3.93208333333333
"196",-10.63,91.23,"drifting_longlines",0.90875
"198",-10.35,91.77,"drifting_longlines",3.01916666666667
"199",-10.35,91.75,"drifting_longlines",1.20263888888889
"200",-10.35,91.72,"drifting_longlines",0.987777777777778
"201",-10.35,91.71,"drifting_longlines",0.916944444444444
"202",-10.34,91.68,"drifting_longlines",1.75055555555556
"203",-10.34,91.65,"drifting_longlines",1.83805555555556
"204",-10.33,91.62,"drifting_longlines",1.79569444444444
