"lat_bin","lon_bin","geartype","fishing_hours"
-5.91,107.69,"trawlers",0.840138888888889
-5.9,107.7,"trawlers",0.840138888888889
-9.63,135.91,"trawlers",13.2815277777778
-7.62,136.56,"trawlers",20.3594444444444
-12.44,128.92,"trawlers",3.55666666666667
-7.87,136.6,"trawlers",2.15708333333333
-7.97,136.6,"trawlers",9.45819444444444
-7.86,136.61,"trawlers",5.52305555555556
-7.64,136.62,"trawlers",5.46680555555556
-7.73,136.64,"trawlers",1.85694444444444
-7.84,136.64,"trawlers",1.49861111111111
-7.85,136.64,"trawlers",0.104305555555556
-7.88,136.65,"trawlers",1.12222222222222
-7.86,136.65,"trawlers",0.275138888888889
-7.97,136.65,"trawlers",2.18569444444444
-7.85,136.65,"trawlers",0.0880555555555556
-7.84,136.66,"trawlers",1.12694444444444
-7.83,136.66,"trawlers",1.14791666666667
-8.05,136.66,"trawlers",2.75388888888889
-7.65,136.84,"trawlers",10.3677777777778
-7.2,136.86,"trawlers",1.79930555555556
-7.21,137.06,"trawlers",12.4311111111111
-7.2,137.1,"trawlers",2.53666666666667
-6.94,137.22,"trawlers",1.97444444444444
-6.93,137.22,"trawlers",3.85680555555556
-6.98,137.25,"trawlers",7.84361111111111
-6.67,137.53,"trawlers",3.865
-6.67,137.54,"trawlers",0.766111111111111
-6.66,137.55,"trawlers",3.65291666666667
-6.68,137.58,"trawlers",0.879027777777778
-6.67,137.58,"trawlers",0.749583333333333
-6.63,137.64,"trawlers",5.49916666666667
-6.67,137.66,"trawlers",1.77430555555556
-12.44,130.77,"drifting_longlines",0.245555555555556
-12.43,130.78,"drifting_longlines",1.76444444444444
-12.44,130.78,"drifting_longlines",0.929027777777778
-12.42,130.78,"drifting_longlines",0.524861111111111
-12.44,130.79,"drifting_longlines",0.814583333333333
-12.45,130.79,"drifting_longlines",0.375416666666667
-12.42,130.79,"drifting_longlines",0.183333333333333
-12.43,130.79,"drifting_longlines",0.253888888888889
-12.44,130.8,"drifting_longlines",0.195555555555556
-12.45,130.8,"drifting_longlines",0.938611111111111
-12.45,130.81,"drifting_longlines",1.35791666666667
-12.43,130.81,"drifting_longlines",0.615416666666667
-12.44,130.81,"drifting_longlines",0.89625
-12.45,130.82,"drifting_longlines",0.798333333333333
-12.44,130.82,"drifting_longlines",0.575277777777778
-10.75,128.64,"drifting_longlines",6.19597222222222
-7.41,85.27,"drifting_longlines",10.7484722222222
-8.27,85.45,"drifting_longlines",10.5873611111111
-8.04,85.53,"drifting_longlines",3.84763888888889
-7.9,85.56,"drifting_longlines",7.61305555555556
4.98,134.8,"drifting_longlines",21.685
-13.06,124.74,"drifting_longlines",4.35222222222222
-13.06,124.75,"drifting_longlines",11.4826388888889
2.47,137.71,"drifting_longlines",7.86736111111111
2.49,137.75,"drifting_longlines",0.957777777777778
