"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.33,137.6,"trawlers",4.97680555555556
"5",-7.27,137.93,"trawlers",11.7447222222222
"6",-7.26,137.96,"trawlers",2.74458333333333
"7",-7.26,137.95,"trawlers",1.71583333333333
"11",-7.17,137.57,"trawlers",8.23583333333333
"14",-7.07,137.97,"trawlers",1.80333333333333
"16",-7.05,137.97,"trawlers",0.120833333333333
"22",-6.69,137.8,"trawlers",6.57027777777778
"23",-6.63,137.8,"trawlers",0.937222222222222
"24",-6.62,137.8,"trawlers",4.58
"26",-6.44,137.85,"trawlers",5.89319444444444
"41",-5.94,107.77,"trawlers",1.28375
"42",-5.94,107.76,"trawlers",4.58166666666667
"43",-5.94,107.8,"trawlers",2.35819444444444
"44",-5.92,108.07,"trawlers",6.02472222222222
"45",-5.89,107.5,"trawlers",3.71638888888889
"46",-5.86,107.72,"trawlers",4.00972222222222
"47",-5.83,107.61,"trawlers",3.16972222222222
"49",-7.93,136.48,"trawlers",23.6251388888889
"117",1.3,103.72,"purse_seines",0.216111111111111
"127",1.31,103.72,"purse_seines",0.252083333333333
"161",-0.59,141.38,"purse_seines",1.13791666666667
"194",-0.53,141.36,"purse_seines",0.366527777777778
"198",-0.52,141.36,"purse_seines",0.330833333333333
"200",-0.52,141.34,"purse_seines",1.37111111111111
"249",-6.82,138.02,"squid_jigger",9.915
"268",-1.1,85.66,"drifting_longlines",1.86791666666667
"270",-0.92,85.37,"drifting_longlines",2.6975
"272",-0.69,85.25,"drifting_longlines",4.14958333333333
"273",-0.67,85.08,"drifting_longlines",1.38777777777778
"274",-3.19,85.82,"drifting_longlines",5.93861111111111
"275",-3.18,85.86,"drifting_longlines",1.11236111111111
"277",1.95,139.12,"drifting_longlines",3.40416666666667
"278",1.95,139.19,"drifting_longlines",0.366805555555556
"279",-0.58,85.23,"drifting_longlines",1.93347222222222
"280",-0.58,85.25,"drifting_longlines",1.35166666666667
"281",-0.56,85.07,"drifting_longlines",0.904166666666667
"283",-0.53,85.44,"drifting_longlines",4.47055555555556
"284",-5.64,132.74,"drifting_longlines",5.42347222222222
"285",-0.52,85.42,"drifting_longlines",1.85541666666667
"289",-2.99,85.87,"drifting_longlines",5.63402777777778
"291",-0.4,85.07,"drifting_longlines",1.16111111111111
"292",-0.34,85.23,"drifting_longlines",0.922361111111111
"293",-0.34,85.3,"drifting_longlines",1.13180555555556
