"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-8.77,138.62,"trawlers",9.19305555555555
"4",-8.68,138.63,"trawlers",17.7465277777778
"5",-8.67,138.64,"trawlers",5.80013888888889
"6",-8.66,138.71,"trawlers",5.74513888888889
"7",-8.65,138.8,"trawlers",3.15805555555556
"8",-8.63,138.82,"trawlers",2.08611111111111
"9",-8.65,138.87,"trawlers",4.54833333333333
"10",-8.62,138.9,"trawlers",6.00875
"12",-8.01,136.85,"trawlers",9.49319444444444
"13",7.86,136.9,"trawlers",4.56972222222222
"15",7.85,136.94,"trawlers",3.14166666666667
"16",-8.19,136.94,"trawlers",11.8811111111111
"17",-8.27,136.97,"trawlers",9.17666666666667
"18",7.81,136.99,"trawlers",12.4545833333333
"22",-7.81,137.04,"trawlers",7.85583333333333
"23",-7.84,137.1,"trawlers",20.1383333333333
"24",7.87,137.13,"trawlers",7.32708333333333
"25",-8.49,116.72,"trawlers",5.17222222222222
"80",-11.15,85.94,"drifting_longlines",5.76930555555556
"82",-11.16,85.96,"drifting_longlines",1.76375
"97",-11.38,86.45,"drifting_longlines",6.44055555555556
"108",-11.52,86.73,"drifting_longlines",3.21236111111111
