"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.25,128.43,"trawlers",4.97458333333333
"3",-12.24,128.41,"trawlers",0.170694444444444
"4",-12.24,128.4,"trawlers",0.229444444444444
"5",-12.24,128.38,"trawlers",4.65763888888889
"6",-12.23,128.38,"trawlers",0.274722222222222
"7",-12.23,128.37,"trawlers",3.80569444444444
"8",-12.23,128.36,"trawlers",0.275138888888889
"9",-12.22,128.32,"trawlers",0.275
"10",-12.22,128.34,"trawlers",0.27125
"11",-12.21,128.3,"trawlers",0.479166666666667
"12",-12.17,128.27,"trawlers",3.98069444444444
"13",-11.71,137.22,"trawlers",2.25819444444444
"14",-11.71,137.08,"trawlers",0.816805555555556
"15",-11.68,137.08,"trawlers",0.883194444444444
"16",-11.68,137.52,"trawlers",0.387638888888889
"17",-11.66,137.08,"trawlers",2.52041666666667
"18",-11.66,137.55,"trawlers",4.24958333333333
"19",-11.65,137.43,"trawlers",0.0501388888888889
"20",-11.65,137.42,"trawlers",0.233333333333333
"21",-11.65,137.44,"trawlers",0.195833333333333
"23",-11.64,137.09,"trawlers",0.920833333333333
"24",-11.64,137.48,"trawlers",0.45875
"25",-11.63,137.11,"trawlers",2.50847222222222
"27",-11.61,137.08,"trawlers",1.19583333333333
"30",-11.03,131,"trawlers",0.270555555555556
"33",-11,130.99,"trawlers",2.65875
"34",-10.99,131,"trawlers",9.77791666666667
"35",-10.99,130.98,"trawlers",1.23763888888889
"36",-10.99,131.01,"trawlers",0.491805555555556
"37",-10.98,131,"trawlers",3.55944444444444
"38",-10.98,130.98,"trawlers",0.720833333333333
"39",-10.98,130.97,"trawlers",1.73333333333333
"40",-10.98,130.99,"trawlers",0.645138888888889
"41",-10.46,130.48,"trawlers",2.89722222222222
"42",-10.46,130.47,"trawlers",0.291527777777778
"43",-10.44,130.45,"trawlers",0.395833333333333
"44",-10.44,130.44,"trawlers",6.13513888888889
"45",-10.43,130.43,"trawlers",0.195833333333333
"46",-10.42,130.43,"trawlers",2.16625
"47",-10.4,130.36,"trawlers",8.07097222222222
"48",-12.94,141.34,"trawlers",7.78402777777778
"52",-12.92,141.33,"trawlers",2.25458333333333
"53",-12.91,141.33,"trawlers",1.12930555555556
"54",-12.9,141.33,"trawlers",3.90819444444444
"55",-10.31,129.36,"drifting_longlines",2.08152777777778
"56",-10.3,129.36,"drifting_longlines",11.7004166666667
"57",-10.3,129.34,"drifting_longlines",6.01666666666667
"58",-10.29,129.36,"drifting_longlines",4.25430555555556
"208",1.19,103.85,"purse_seines",7.74541666666667
"214",1.21,103.81,"purse_seines",0.463888888888889
"215",1.21,103.82,"purse_seines",9.04847222222222
"216",1.21,103.83,"purse_seines",0.450555555555556
"223",1.23,103.81,"purse_seines",8.49555555555556
"229",1.24,103.77,"purse_seines",0.331388888888889
"238",1.26,103.77,"purse_seines",0.312638888888889
"302",1.19,103.68,"purse_seines",1.99055555555556
"319",1.28,103.97,"purse_seines",0.577083333333333
"354",2.62,103.98,"trawlers",1.84305555555556
"357",2.65,103.96,"trawlers",0.79625
"359",2.67,103.96,"trawlers",0.559444444444444
"360",2.7,103.95,"trawlers",0.503611111111111
"361",2.71,103.95,"trawlers",0.341805555555556
"362",2.72,103.81,"trawlers",6.30097222222222
"363",2.73,103.94,"trawlers",0.3675
"364",2.74,103.92,"trawlers",7.42444444444444
"365",2.74,103.75,"trawlers",9.50833333333333
"366",2.74,103.93,"trawlers",10.2915277777778
"367",2.75,103.78,"trawlers",0.767083333333333
"368",2.75,103.75,"trawlers",5.57513888888889
"369",2.78,103.74,"trawlers",1.19805555555556
"370",2.78,103.76,"trawlers",2.46597222222222
"382",-4.13,89.51,"drifting_longlines",11.4798611111111
"383",-3.51,89.24,"drifting_longlines",4.37166666666667
"384",-3.5,89.28,"drifting_longlines",2.21166666666667
"385",-3.49,89.06,"drifting_longlines",3.91333333333333
"386",-3.48,89.49,"drifting_longlines",2.94569444444444
"387",-3.44,89.45,"drifting_longlines",0.862777777777778
"388",-3.36,89.44,"drifting_longlines",1.95166666666667
"389",-3.24,89.12,"drifting_longlines",2.67791666666667
"390",-3.23,89.35,"drifting_longlines",2.19333333333333
"391",-3.23,89.22,"drifting_longlines",1.30847222222222
"396",5.67,135.5,"drifting_longlines",2.85388888888889
"397",5.67,135.7,"drifting_longlines",21.7619444444444
"399",5.71,135.34,"drifting_longlines",2.19194444444444
"400",5.71,135.38,"drifting_longlines",1.70819444444444
"401",5.71,135.35,"drifting_longlines",0.179166666666667
"405",5.73,135.93,"drifting_longlines",6.28930555555556
"407",5.75,135.45,"drifting_longlines",1.84125
"408",5.75,136.31,"drifting_longlines",8.66333333333333
"409",5.76,136.03,"drifting_longlines",10.9597222222222
"411",5.76,135.46,"drifting_longlines",2.64458333333333
"413",5.78,135.96,"drifting_longlines",2.41833333333333
"414",5.8,135.3,"drifting_longlines",1.70833333333333
"415",5.8,135.29,"drifting_longlines",0.679305555555555
"417",5.89,135.29,"drifting_longlines",0.837361111111111
"422",5.94,135.29,"drifting_longlines",0.2875
"423",5.95,135.28,"drifting_longlines",0.203888888888889
"424",5.96,136.02,"drifting_longlines",3.16069444444444
"425",5.96,135.51,"drifting_longlines",3.26236111111111
"426",5.97,135.28,"drifting_longlines",0.345555555555556
"427",6,135.29,"drifting_longlines",0.345972222222222
"428",6,135.48,"drifting_longlines",5.72041666666667
"429",6.03,135.3,"drifting_longlines",0.39625
"430",6.04,135.34,"drifting_longlines",0.345694444444444
"431",6.05,135.4,"drifting_longlines",2.54930555555556
"432",6.05,135.37,"drifting_longlines",0.379444444444444
"435",-3.48,88.47,"drifting_longlines",1.39430555555556
"436",-3.48,88.5,"drifting_longlines",1.1375
"437",-3.45,88.39,"drifting_longlines",1.21083333333333
"438",-3.44,85,"drifting_longlines",2.1125
"439",-3.44,85.01,"drifting_longlines",0.818333333333333
"440",-3.42,88.39,"drifting_longlines",0.437777777777778
