"","lat_bin","lon_bin","geartype","fishing_hours"
"46",-12.33,128.69,"trawlers",11.21125
"49",-12.12,128.77,"trawlers",2.05819444444444
"75",-8.63,136.42,"trawlers",4.62208333333333
"76",-8.63,136.43,"trawlers",2.68236111111111
"77",-8.61,136.39,"trawlers",3.51597222222222
"78",-8.6,136.35,"trawlers",11.6986111111111
"79",-8.6,136.39,"trawlers",11.8790277777778
"80",-8.59,136.46,"trawlers",15.1870833333333
"81",-8.59,136.37,"trawlers",10.9513888888889
"84",-8.56,136.81,"trawlers",0.3625
"86",-8.55,136.77,"trawlers",0.399861111111111
"87",-8.55,136.76,"trawlers",0.0498611111111111
"89",-8.54,136.76,"trawlers",5.90736111111111
"90",-8.54,136.67,"trawlers",4.48222222222222
"93",-8.52,136.68,"trawlers",1.34152777777778
"94",-8.51,136.67,"trawlers",5.92777777777778
"96",-8.5,136.67,"trawlers",4.51638888888889
"99",-8.48,136.64,"trawlers",3.10333333333333
"101",-8.3,136.59,"trawlers",3.71916666666667
"102",-8.29,136.59,"trawlers",0.375
"103",-8.24,136.59,"trawlers",0.370694444444444
"104",-8.23,136.59,"trawlers",5.94055555555556
"114",7.26,137.01,"trawlers",4.46430555555556
"115",7.27,137.28,"trawlers",1.37305555555556
"116",7.27,137.1,"trawlers",1.79
"117",7.27,137.2,"trawlers",4.09680555555556
"118",7.27,137.33,"trawlers",1.8525
"119",7.27,137.15,"trawlers",1.24333333333333
"121",7.28,136.89,"trawlers",1.46041666666667
"122",7.28,136.88,"trawlers",2.72888888888889
"124",7.29,136.88,"trawlers",4.34777777777778
"157",1.29,103.75,"purse_seines",0.859583333333333
"161",1.3,103.72,"purse_seines",0.936944444444445
"163",1.31,103.72,"purse_seines",5.00125
"213",-6.08,107.74,"trawlers",0.348472222222222
"214",-6.08,107.73,"trawlers",0.871111111111111
"215",-6.07,107.79,"trawlers",4.93555555555556
"219",-6.04,107.66,"trawlers",1.64458333333333
"224",-5.97,107.76,"trawlers",9.1675
"226",-5.94,107.5,"trawlers",4.47902777777778
"227",-5.92,107.79,"trawlers",1.45416666666667
"231",-5.87,107.67,"trawlers",1.56527777777778
"243",2.59,86.44,"drifting_longlines",0.9125
"244",2.61,86.44,"drifting_longlines",0.875277777777778
"245",2.64,86.53,"drifting_longlines",2.75555555555556
"246",2.65,86.75,"drifting_longlines",4.43361111111111
"247",2.65,86.66,"drifting_longlines",1.51236111111111
"248",2.66,86.44,"drifting_longlines",0.978333333333333
"251",2.74,86.7,"drifting_longlines",2.67347222222222
"252",2.76,86.45,"drifting_longlines",1.65013888888889
"253",2.77,86.44,"drifting_longlines",1.50833333333333
"254",2.77,86.53,"drifting_longlines",1.21222222222222
"255",2.77,86.45,"drifting_longlines",1.03875
"256",2.81,86.53,"drifting_longlines",0.919444444444445
"258",2.9,86.53,"drifting_longlines",1.50277777777778
"259",2.91,86.43,"drifting_longlines",0.895277777777778
"260",2.93,86.43,"drifting_longlines",0.91125
"261",2.98,86.82,"drifting_longlines",2.7125
"262",3.03,86.52,"drifting_longlines",1.82222222222222
"264",3.07,86.43,"drifting_longlines",2.48069444444444
"266",3.17,86.45,"drifting_longlines",1.94958333333333
"267",3.18,86.52,"drifting_longlines",4.37777777777778
"273",-3.89,90.88,"drifting_longlines",0.92625
"274",-3.84,90.73,"drifting_longlines",1.15541666666667
"276",-3.83,90.7,"drifting_longlines",1.78208333333333
"277",-3.78,90.77,"drifting_longlines",0.984166666666667
"278",-3.73,90.77,"drifting_longlines",1.84444444444444
"280",1.46,86.27,"drifting_longlines",4.12194444444444
"282",-3.62,90.83,"drifting_longlines",1.52361111111111
"283",1.51,86.3,"drifting_longlines",1.84694444444444
"287",1.56,86.32,"drifting_longlines",1.66847222222222
"288",-3.54,90.87,"drifting_longlines",0.902777777777778
