"lat_bin","lon_bin","geartype","fishing_hours"
-12.33,128.69,"trawlers",11.21125
-12.12,128.77,"trawlers",2.05819444444444
-8.63,136.42,"trawlers",4.62208333333333
-8.63,136.43,"trawlers",2.68236111111111
-8.61,136.39,"trawlers",3.51597222222222
-8.6,136.35,"trawlers",11.6986111111111
-8.6,136.39,"trawlers",11.8790277777778
-8.59,136.46,"trawlers",15.1870833333333
-8.59,136.37,"trawlers",10.9513888888889
-8.56,136.81,"trawlers",0.3625
-8.55,136.77,"trawlers",0.399861111111111
-8.55,136.76,"trawlers",0.0498611111111111
-8.54,136.76,"trawlers",5.90736111111111
-8.54,136.67,"trawlers",4.48222222222222
-8.52,136.68,"trawlers",1.34152777777778
-8.51,136.67,"trawlers",5.92777777777778
-8.5,136.67,"trawlers",4.51638888888889
-8.48,136.64,"trawlers",3.10333333333333
-8.3,136.59,"trawlers",3.71916666666667
-8.29,136.59,"trawlers",0.375
-8.24,136.59,"trawlers",0.370694444444444
-8.23,136.59,"trawlers",5.94055555555556
7.26,137.01,"trawlers",4.46430555555556
7.27,137.28,"trawlers",1.37305555555556
7.27,137.1,"trawlers",1.79
7.27,137.2,"trawlers",4.09680555555556
7.27,137.33,"trawlers",1.8525
7.27,137.15,"trawlers",1.24333333333333
7.28,136.89,"trawlers",1.46041666666667
7.28,136.88,"trawlers",2.72888888888889
7.29,136.88,"trawlers",4.34777777777778
1.29,103.75,"purse_seines",0.859583333333333
1.3,103.72,"purse_seines",0.936944444444445
1.31,103.72,"purse_seines",5.00125
-6.08,107.74,"trawlers",0.348472222222222
-6.08,107.73,"trawlers",0.871111111111111
-6.07,107.79,"trawlers",4.93555555555556
-6.04,107.66,"trawlers",1.64458333333333
-5.97,107.76,"trawlers",9.1675
-5.94,107.5,"trawlers",4.47902777777778
-5.92,107.79,"trawlers",1.45416666666667
-5.87,107.67,"trawlers",1.56527777777778
2.59,86.44,"drifting_longlines",0.9125
2.61,86.44,"drifting_longlines",0.875277777777778
2.64,86.53,"drifting_longlines",2.75555555555556
2.65,86.75,"drifting_longlines",4.43361111111111
2.65,86.66,"drifting_longlines",1.51236111111111
2.66,86.44,"drifting_longlines",0.978333333333333
2.74,86.7,"drifting_longlines",2.67347222222222
2.76,86.45,"drifting_longlines",1.65013888888889
2.77,86.44,"drifting_longlines",1.50833333333333
2.77,86.53,"drifting_longlines",1.21222222222222
2.77,86.45,"drifting_longlines",1.03875
2.81,86.53,"drifting_longlines",0.919444444444445
2.9,86.53,"drifting_longlines",1.50277777777778
2.91,86.43,"drifting_longlines",0.895277777777778
2.93,86.43,"drifting_longlines",0.91125
2.98,86.82,"drifting_longlines",2.7125
3.03,86.52,"drifting_longlines",1.82222222222222
3.07,86.43,"drifting_longlines",2.48069444444444
3.17,86.45,"drifting_longlines",1.94958333333333
3.18,86.52,"drifting_longlines",4.37777777777778
-3.89,90.88,"drifting_longlines",0.92625
-3.84,90.73,"drifting_longlines",1.15541666666667
-3.83,90.7,"drifting_longlines",1.78208333333333
-3.78,90.77,"drifting_longlines",0.984166666666667
-3.73,90.77,"drifting_longlines",1.84444444444444
1.46,86.27,"drifting_longlines",4.12194444444444
-3.62,90.83,"drifting_longlines",1.52361111111111
1.51,86.3,"drifting_longlines",1.84694444444444
1.56,86.32,"drifting_longlines",1.66847222222222
-3.54,90.87,"drifting_longlines",0.902777777777778
-3.53,90.91,"drifting_longlines",0.795833333333333
-3.52,90.91,"drifting_longlines",0.0543055555555556
-3.51,90.91,"drifting_longlines",0.898472222222222
-3.48,90.89,"drifting_longlines",1.10138888888889
1.74,86.32,"drifting_longlines",1.69763888888889
-3.35,90.9,"drifting_longlines",0.907083333333333
1.78,86.32,"drifting_longlines",0.918333333333333
-3.34,90.9,"drifting_longlines",0.566805555555556
-3.26,90.9,"drifting_longlines",0.909583333333333
1.88,86.32,"drifting_longlines",1.50777777777778
1.91,86.23,"drifting_longlines",1.83236111111111
-3.21,90.9,"drifting_longlines",1.34694444444444
-3.18,90.92,"drifting_longlines",1.65583333333333
1.99,86.28,"drifting_longlines",1.80527777777778
2,86.24,"drifting_longlines",5.36416666666667
2.05,86.66,"drifting_longlines",3.75375
-3.05,90.9,"drifting_longlines",1.84472222222222
2.12,86.45,"drifting_longlines",4.43222222222222
2.2,86.65,"drifting_longlines",1.32916666666667
-2.92,90.91,"drifting_longlines",2.78069444444444
2.21,86.44,"drifting_longlines",4.14847222222222
-2.91,90.91,"drifting_longlines",2.65
2.23,86.54,"drifting_longlines",7.32777777777778
2.26,86.65,"drifting_longlines",0.415694444444444
2.27,86.65,"drifting_longlines",0.5
2.32,86.66,"drifting_longlines",2.70277777777778
2.33,86.66,"drifting_longlines",1.37652777777778
2.39,86.53,"drifting_longlines",4.64486111111111
2.45,86.44,"drifting_longlines",1.38041666666667
2.46,86.44,"drifting_longlines",0.524583333333333
2.49,86.65,"drifting_longlines",1.20694444444444
2.55,86.44,"drifting_longlines",0.797222222222222
2.55,86.65,"drifting_longlines",0.954305555555556
1.23,103.81,"purse_seines",8.27638888888889
1.3,103.72,"purse_seines",0.616666666666667
-9.92,140.69,"trawlers",18.8525
-9.92,140.68,"trawlers",11.2354166666667
-9.91,140.61,"trawlers",8.01916666666667
