"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-7.64,136.94,"trawlers",10.9876388888889
"12",-7.61,137.31,"trawlers",18.4019444444444
"13",-7.55,137.06,"trawlers",5.29416666666667
"14",-7.55,137.03,"trawlers",5.67416666666667
"15",-7.55,137.02,"trawlers",7.32416666666667
"17",-7.46,137,"trawlers",3.29861111111111
"18",-7.44,137.05,"trawlers",7.67736111111111
"19",-7.44,137,"trawlers",0.920833333333333
"20",-7.42,137.01,"trawlers",5.88125
"21",-7.42,137.02,"trawlers",0.583194444444444
"22",-7.42,136.99,"trawlers",3.26902777777778
"23",-7.4,137.2,"trawlers",12.7965277777778
"30",-8.84,137.33,"trawlers",1.26263888888889
"31",-8.83,138.06,"trawlers",11.7268055555556
"32",-8.81,137.3,"trawlers",0.933055555555556
"33",-8.79,137.3,"trawlers",2.7325
"34",-8.79,137.26,"trawlers",8.47069444444444
"35",-8.79,137.24,"trawlers",2.345
"36",-8.78,137.19,"trawlers",0.945555555555556
"37",-8.77,137.19,"trawlers",7.33305555555556
"38",-8.72,137.3,"trawlers",0.824444444444444
"39",-8.72,137.31,"trawlers",4.93069444444444
"40",-8.69,137.19,"trawlers",11.7216666666667
"41",-8.67,138.15,"trawlers",14.2581944444444
"49",7.44,137.05,"trawlers",1.00083333333333
"50",7.44,137.06,"trawlers",0.346111111111111
"53",7.46,137.06,"trawlers",0.338611111111111
"54",7.46,137.01,"trawlers",2.76611111111111
"55",7.46,137.05,"trawlers",0.551111111111111
"56",7.47,137,"trawlers",1.41
"57",7.49,137.32,"trawlers",5.14847222222222
"58",7.49,137.48,"trawlers",2.49486111111111
"59",7.49,137.24,"trawlers",4.04291666666667
"60",7.5,137.41,"trawlers",3.88805555555556
"61",7.5,137.49,"trawlers",1.12291666666667
"64",-7.2,112.71,"drifting_longlines",10.7695833333333
"90",-6.11,107.83,"trawlers",1.85263888888889
"91",-6.1,107.83,"trawlers",5.94166666666667
"92",-6.09,107.84,"trawlers",4.65791666666667
"93",-6.09,107.63,"trawlers",1.16847222222222
"95",-6.05,107.82,"trawlers",4.21805555555556
"97",-3.19,116.25,"drifting_longlines",0.920555555555556
"102",-4.79,95.71,"drifting_longlines",1.58333333333333
"103",-4.77,95.95,"drifting_longlines",0.933333333333333
"104",-4.72,95.28,"drifting_longlines",5.59277777777778
"105",-4.71,95.35,"drifting_longlines",1.81361111111111
"106",-4.7,94.99,"drifting_longlines",2.71930555555556
"107",-4.7,95.91,"drifting_longlines",0.301805555555556
"109",-4.69,95.89,"drifting_longlines",1.815
"110",-4.68,95.22,"drifting_longlines",2.14277777777778
"111",-4.67,95.27,"drifting_longlines",2.29597222222222
"117",-4.59,95.52,"drifting_longlines",6.08361111111111
"121",-1.34,86.77,"drifting_longlines",2.75666666666667
"126",-1.2,86.64,"drifting_longlines",4.66625
"128",-1.19,86.84,"drifting_longlines",1.11416666666667
"130",-3.72,87.17,"drifting_longlines",1.73319444444444
"131",-1.16,86.83,"drifting_longlines",0.897222222222222
"133",-3.71,87.19,"drifting_longlines",1.83055555555556
"134",-3.71,86.81,"drifting_longlines",0.730138888888889
"135",-3.71,87.11,"drifting_longlines",0.947222222222222
"136",-3.71,86.99,"drifting_longlines",0.608611111111111
"137",-3.71,86.7,"drifting_longlines",0.325277777777778
"138",-3.71,86.68,"drifting_longlines",0.06125
"139",-3.71,87.05,"drifting_longlines",0.300416666666667
"140",-3.7,86.68,"drifting_longlines",3.61638888888889
"142",-3.69,87.08,"drifting_longlines",2.90152777777778
"144",-1.12,86.64,"drifting_longlines",2.50319444444444
"145",-3.67,86.8,"drifting_longlines",1.19111111111111
"146",-3.67,86.79,"drifting_longlines",2.05611111111111
"147",-3.66,86.63,"drifting_longlines",5.3
"157",-3.52,87.17,"drifting_longlines",1.05847222222222
"158",-3.52,86.84,"drifting_longlines",0.939305555555556
"159",-3.52,86.81,"drifting_longlines",5.56708333333333
"160",-3.52,87.19,"drifting_longlines",1.84875
"161",-3.52,86.82,"drifting_longlines",0.0554166666666667
"162",-3.52,86.83,"drifting_longlines",0.0518055555555555
"163",-3.51,87.18,"drifting_longlines",0.94
"164",-3.5,87.04,"drifting_longlines",2.94625
"165",-3.5,87.19,"drifting_longlines",1.69430555555556
"166",-0.93,86.64,"drifting_longlines",1.13958333333333
"167",-0.93,86.61,"drifting_longlines",1.42236111111111
"168",-3.48,86.74,"drifting_longlines",3.21680555555556
"169",-3.46,86.56,"drifting_longlines",5.29305555555556
"170",-0.87,86.64,"drifting_longlines",1.78069444444444
"171",-0.87,86.77,"drifting_longlines",2.65555555555556
"173",-3.36,85.28,"drifting_longlines",5.63166666666667
"174",-3.36,85.03,"drifting_longlines",0.85375
"176",-3.31,85.63,"drifting_longlines",5.49680555555556
"177",-0.75,86.76,"drifting_longlines",4.75236111111111
"178",-0.75,86.64,"drifting_longlines",2.71680555555556
"180",-3.28,85.69,"drifting_longlines",5.04972222222222
"182",2.08,85.35,"drifting_longlines",3.55555555555556
"183",2.08,85.25,"drifting_longlines",4.65958333333333
"186",2.26,85.45,"drifting_longlines",2.06069444444444
"187",2.26,85.46,"drifting_longlines",0.0402777777777778
"188",2.27,85.46,"drifting_longlines",0.739027777777778
"189",2.32,85.54,"drifting_longlines",1.14625
"190",2.33,85.91,"drifting_longlines",2.74444444444444
"192",2.36,85.58,"drifting_longlines",4.53347222222222
"193",2.36,85.96,"drifting_longlines",0.758055555555555
"195",2.49,85.85,"drifting_longlines",1.75569444444444
"196",2.5,85.85,"drifting_longlines",0.120694444444444
"197",2.51,85.95,"drifting_longlines",0.8725
"198",2.52,85.88,"drifting_longlines",0.34625
"212",1.26,103.82,"purse_seines",1.01430555555556
"220",1.29,103.73,"purse_seines",0.357916666666667
"224",1.31,103.72,"purse_seines",1.63763888888889
"262",1.68,140.48,"drifting_longlines",7.62638888888889
"263",1.68,140.47,"drifting_longlines",0.0354166666666667
"264",1.69,140.48,"drifting_longlines",0.0395833333333333
