"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.09,135.13,"trawlers",9.13
"3",-12.48,130.79,"fixed_gear",0.575
"11",-12.44,130.77,"fixed_gear",0.174305555555556
"16",-12.41,130.76,"fixed_gear",0.283333333333333
"18",-12.4,130.76,"fixed_gear",0.877083333333333
"37",-8.3,136.55,"trawlers",3.13763888888889
"38",-8.28,136.57,"trawlers",1.67027777777778
"39",-8.28,136.55,"trawlers",6.69694444444444
"40",-8.27,136.61,"trawlers",9.04513888888889
"41",-8.27,136.57,"trawlers",1.04333333333333
"42",-8.26,136.56,"trawlers",1.82083333333333
"43",-8.25,136.57,"trawlers",2.7375
"44",-8.25,136.56,"trawlers",0.108333333333333
"45",-8.25,136.53,"trawlers",4.94055555555556
"46",-8.24,136.56,"trawlers",0.141388888888889
"47",-8.24,136.53,"trawlers",0.796944444444444
"48",-8.23,136.56,"trawlers",1.70375
"49",-8.21,136.54,"trawlers",5.77138888888889
"50",-8.2,136.52,"trawlers",3.23277777777778
"51",-8.19,136.52,"trawlers",1.8375
"52",-8.19,136.63,"trawlers",9.23625
"53",-8.18,136.51,"trawlers",5.09472222222222
"54",-8.17,136.6,"trawlers",5.00777777777778
"55",-8.16,136.53,"trawlers",5.84194444444444
"56",-8.15,136.52,"trawlers",2.57916666666667
"57",-8.15,136.53,"trawlers",1.65791666666667
"58",-8.13,136.53,"trawlers",5.85472222222222
"59",-8.12,136.53,"trawlers",1.96638888888889
"60",-8.1,136.53,"trawlers",2.76194444444444
"61",-8.09,136.6,"trawlers",0.9375
"62",-8.05,136.57,"trawlers",4.86930555555556
"63",-8.02,136.59,"trawlers",0.829027777777778
"64",-8.02,136.63,"trawlers",2.5875
"65",-8.01,136.59,"trawlers",1.85819444444444
"78",-7.93,136.72,"trawlers",4.14527777777778
"81",-7.92,136.69,"trawlers",1.89638888888889
"85",-7.83,136.73,"trawlers",3.17833333333333
"91",-7.74,136.8,"trawlers",2.32472222222222
"92",-7.73,136.8,"trawlers",2.28652777777778
"99",1.27,103.85,"purse_seines",3.07361111111111
"122",-6.1,108.12,"trawlers",2.61666666666667
"124",-5.99,107.95,"trawlers",7.64902777777778
