"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-10.11,136.95,"trawlers",5.26666666666667
"8",-10.11,136.99,"trawlers",0.458333333333333
"9",-10.1,137,"trawlers",0.576944444444444
"10",-10.09,136.96,"trawlers",6.57819444444444
"11",-10.09,136.97,"trawlers",0.543611111111111
"12",-9.96,136.68,"trawlers",10.1830555555556
"25",-7.13,133.92,"trawlers",1.10527777777778
"29",-7.11,133.94,"trawlers",0.190138888888889
"30",-7.11,133.93,"trawlers",0.405
"31",-7.1,133.89,"trawlers",0.544861111111111
"32",-7.1,133.92,"trawlers",0.487083333333333
"33",-7.1,133.91,"trawlers",0.558055555555556
"34",-7.1,133.9,"trawlers",0.426666666666667
"35",-7.1,133.93,"trawlers",0.317916666666667
"36",-7.09,133.91,"trawlers",1.37041666666667
"44",-6.18,108.11,"trawlers",2.88486111111111
"46",-6.15,108.09,"trawlers",0.504305555555556
"47",-6.13,108.06,"trawlers",3.7225
"48",-5.89,107.51,"trawlers",0.85125
"49",-5.86,107.43,"trawlers",4.81527777777778
"50",-5.86,107.52,"trawlers",0.273611111111111
"51",-5.84,107.54,"trawlers",3.68055555555556
"53",-8.27,136.95,"trawlers",11.8786111111111
"54",-8.27,136.9,"trawlers",0.412222222222222
"55",-8.25,136.81,"trawlers",7.16277777777778
"56",-8.25,136.69,"trawlers",3.71402777777778
"57",-8.25,136.75,"trawlers",1.31055555555556
"58",-8.25,136.77,"trawlers",4.83222222222222
"59",-8.25,136.68,"trawlers",6.33569444444444
"60",-8.25,136.78,"trawlers",1.08916666666667
"62",-8.24,136.63,"trawlers",1.31347222222222
"63",-8.24,136.73,"trawlers",1.66458333333333
"65",-8.22,136.68,"trawlers",3.35902777777778
"66",-8.2,136.73,"trawlers",13.3783333333333
"67",-8.18,136.84,"trawlers",2.61333333333333
"68",-8.18,136.7,"trawlers",2.74194444444444
"69",-8.16,136.61,"trawlers",2.73680555555556
"70",-13.25,136.64,"trawlers",10.47125
"71",-8.12,136.83,"trawlers",2.01458333333333
"72",-8.11,136.85,"trawlers",0.170833333333333
"73",-8.1,136.85,"trawlers",0.742777777777778
"74",-13.2,136.72,"trawlers",4.62527777777778
"75",-13.2,136.71,"trawlers",0.316666666666667
"76",-8.08,137.04,"trawlers",2.51208333333333
"77",-13.19,136.72,"trawlers",7.39888888888889
"78",-8.07,136.79,"trawlers",3.98555555555556
"79",-13.18,136.73,"trawlers",1.14152777777778
"80",-13.16,136.74,"trawlers",9.39902777777778
"81",-8.04,137.13,"trawlers",5.59041666666667
"82",-8.04,136.9,"trawlers",1.515
"83",-8.04,136.83,"trawlers",0.826388888888889
"84",-13.15,136.74,"trawlers",0.474861111111111
"85",-8.03,136.85,"trawlers",0.709166666666667
"86",-13.13,136.75,"trawlers",10.2011111111111
"87",-13.12,136.75,"trawlers",2.25819444444444
"88",-7.99,136.91,"trawlers",1.66888888888889
"89",-7.99,136.99,"trawlers",1.5525
"91",-7.95,137.06,"trawlers",4.47666666666667
"92",-7.93,137.12,"trawlers",3.29680555555556
"93",-7.92,137.11,"trawlers",0.487777777777778
"94",-7.92,137.06,"trawlers",4.28583333333333
"95",-7.92,137.07,"trawlers",0.412916666666667
"96",-7.92,137.12,"trawlers",0.784722222222222
"97",-7.91,137.12,"trawlers",0.542638888888889
"98",-7.91,137.15,"trawlers",1.03513888888889
"99",-7.89,136.99,"trawlers",1.91555555555556
"101",-7.83,137.03,"trawlers",4.21027777777778
"107",-12.88,141.45,"trawlers",6.54986111111111
"108",-12.87,141.45,"trawlers",0.141805555555556
"109",-12.83,141.44,"trawlers",11.6322222222222
"214",-12.9,141.41,"purse_seines",11.1436111111111
"215",-7.85,137.16,"squid_jigger",22.85125
"216",-10.24,93.63,"drifting_longlines",0.172361111111111
"217",-10.23,93.65,"drifting_longlines",0.366666666666667
"218",-12.78,93.17,"drifting_longlines",1.22736111111111
"221",-10.22,93.66,"drifting_longlines",0.243194444444444
"223",-10.21,93.66,"drifting_longlines",0.264722222222222
"224",-12.76,93.12,"drifting_longlines",0.511666666666667
"225",-10.2,93.68,"drifting_longlines",0.256527777777778
"226",-12.75,93.09,"drifting_longlines",0.377083333333333
"228",-10.19,93.68,"drifting_longlines",0.231388888888889
"230",-12.74,93.06,"drifting_longlines",0.18625
"231",-10.18,93.69,"drifting_longlines",0.167777777777778
"233",-12.73,93.05,"drifting_longlines",0.203888888888889
"234",-12.73,93.06,"drifting_longlines",0.0979166666666667
"236",-10.17,93.69,"drifting_longlines",0.167222222222222
"240",-10.16,93.71,"drifting_longlines",2.30458333333333
"242",-12.71,93.03,"drifting_longlines",0.229027777777778
"245",-12.7,93.01,"drifting_longlines",0.193472222222222
"246",-12.7,93,"drifting_longlines",0.109166666666667
"248",-12.69,92.98,"drifting_longlines",0.0820833333333333
"249",-12.69,92.99,"drifting_longlines",0.111805555555556
"250",-12.68,92.97,"drifting_longlines",0.0870833333333333
"251",-12.68,92.98,"drifting_longlines",0.0627777777777778
"252",-12.68,92.96,"drifting_longlines",0.115972222222222
"253",-12.67,92.96,"drifting_longlines",0.0808333333333333
"254",-12.67,92.95,"drifting_longlines",0.145555555555556
"256",-12.66,92.93,"drifting_longlines",0.125416666666667
"257",-12.66,92.92,"drifting_longlines",0.251388888888889
"258",-12.66,92.94,"drifting_longlines",0.166527777777778
"259",-12.64,92.9,"drifting_longlines",0.298611111111111
"260",-12.63,92.89,"drifting_longlines",1.79166666666667
"262",-12.62,93.01,"drifting_longlines",1.97027777777778
"264",-12.61,93.01,"drifting_longlines",0.322916666666667
"265",-12.6,93.02,"drifting_longlines",0.358055555555556
"267",-12.58,90.89,"drifting_longlines",2.99291666666667
"268",-12.58,90.95,"drifting_longlines",0.947222222222222
"270",-12.57,93.03,"drifting_longlines",0.309722222222222
"273",-12.56,91.02,"drifting_longlines",5.94736111111111
"274",-12.56,92.69,"drifting_longlines",5.48486111111111
"276",-12.55,93.03,"drifting_longlines",0.462083333333333
"278",-9.99,93.86,"drifting_longlines",2.81597222222222
"287",-12.51,93.02,"drifting_longlines",0.324583333333333
"288",-12.51,92.68,"drifting_longlines",2.30277777777778
"289",-12.5,92.53,"drifting_longlines",0.149166666666667
"291",-12.5,90.53,"drifting_longlines",3.56958333333333
"292",-12.5,92.55,"drifting_longlines",0.198194444444444
"293",-12.5,92.49,"drifting_longlines",0.169027777777778
"294",-12.5,92.51,"drifting_longlines",0.228055555555556
"296",-12.5,92.54,"drifting_longlines",0.112083333333333
"297",-12.5,92.58,"drifting_longlines",0.695
"298",-12.5,93.02,"drifting_longlines",0.219027777777778
"299",-12.49,92.44,"drifting_longlines",0.101805555555556
"300",-12.49,92.45,"drifting_longlines",0.0626388888888889
"301",-12.49,92.46,"drifting_longlines",0.190277777777778
"303",-12.49,92.48,"drifting_longlines",0.179027777777778
"305",-9.93,93.91,"drifting_longlines",0.718333333333333
"306",-12.48,92.39,"drifting_longlines",0.122083333333333
"310",-12.48,92.4,"drifting_longlines",0.166805555555556
"313",-12.48,92.43,"drifting_longlines",0.284027777777778
"315",-9.92,93.92,"drifting_longlines",0.112361111111111
"322",-12.47,93.02,"drifting_longlines",0.332083333333333
"323",-12.47,92.35,"drifting_longlines",1.13319444444444
"324",-12.47,92.38,"drifting_longlines",0.226527777777778
"325",-12.47,130.79,"drifting_longlines",0.07
"327",-9.91,93.92,"drifting_longlines",0.277916666666667
"328",-12.46,130.79,"drifting_longlines",0.108611111111111
"333",-12.46,90.64,"drifting_longlines",2.73208333333333
"339",-12.45,90.94,"drifting_longlines",7.79152777777778
"342",-12.45,92.36,"drifting_longlines",4.87986111111111
"343",-12.45,92.34,"drifting_longlines",1.84736111111111
"345",-9.89,93.94,"drifting_longlines",0.426111111111111
"349",-12.44,93.02,"drifting_longlines",0.205416666666667
"352",-9.88,93.94,"drifting_longlines",0.147361111111111
"354",-12.43,93.02,"drifting_longlines",0.166666666666667
"358",-9.87,93.95,"drifting_longlines",0.075
"359",-9.87,93.96,"drifting_longlines",0.145833333333333
"362",-12.42,130.76,"drifting_longlines",0.157916666666667
"363",-9.86,93.97,"drifting_longlines",0.301527777777778
"364",-12.41,130.75,"drifting_longlines",0.1225
"365",-12.41,93.01,"drifting_longlines",0.225
"370",-12.4,130.74,"drifting_longlines",0.173472222222222
"373",-12.4,93.01,"drifting_longlines",0.272222222222222
"375",-9.84,93.99,"drifting_longlines",0.266388888888889
"376",-12.39,130.74,"drifting_longlines",0.103611111111111
"377",-12.39,130.73,"drifting_longlines",0.166111111111111
"382",-9.83,93.99,"drifting_longlines",0.225
"386",-12.38,130.73,"drifting_longlines",0.137638888888889
"391",-12.37,130.71,"drifting_longlines",0.08625
"394",-12.37,130.67,"drifting_longlines",0.149583333333333
"400",-12.37,130.68,"drifting_longlines",0.490694444444444
"403",-12.37,130.72,"drifting_longlines",0.242638888888889
"405",-9.81,94.01,"drifting_longlines",2.05569444444444
"406",-12.36,130.67,"drifting_longlines",0.349583333333333
"407",-12.36,130.66,"drifting_longlines",0.220416666666667
"408",-12.36,130.71,"drifting_longlines",0.392361111111111
"409",-12.36,93,"drifting_longlines",0.272222222222222
"410",-12.36,130.68,"drifting_longlines",0.250555555555556
"412",-12.35,130.66,"drifting_longlines",0.419027777777778
"414",-12.35,130.7,"drifting_longlines",0.253611111111111
"416",-12.35,93,"drifting_longlines",0.230555555555556
"417",-12.35,130.65,"drifting_longlines",0.349861111111111
"419",-12.34,130.69,"drifting_longlines",0.320833333333333
"422",-12.34,130.65,"drifting_longlines",1.21513888888889
"423",-12.34,130.68,"drifting_longlines",0.217638888888889
"424",-12.33,130.67,"drifting_longlines",0.806527777777778
"426",-12.33,130.66,"drifting_longlines",0.499583333333333
"427",-12.33,130.68,"drifting_longlines",0.171527777777778
"429",-12.32,130.64,"drifting_longlines",0.154305555555556
"430",-12.32,93,"drifting_longlines",0.386111111111111
"431",-12.32,130.66,"drifting_longlines",0.141666666666667
"432",-12.32,130.67,"drifting_longlines",0.144444444444444
"434",-12.31,130.64,"drifting_longlines",0.489166666666667
"435",-12.31,130.65,"drifting_longlines",0.9425
"436",-12.31,130.66,"drifting_longlines",0.289166666666667
"438",-12.3,130.64,"drifting_longlines",0.456527777777778
"439",-12.3,130.63,"drifting_longlines",0.454027777777778
"441",-12.29,130.63,"drifting_longlines",0.254305555555556
"442",-12.29,130.62,"drifting_longlines",0.891805555555556
"443",-12.29,93,"drifting_longlines",4.25152777777778
"444",-12.28,130.62,"drifting_longlines",0.216944444444444
"447",-12.27,130.6,"drifting_longlines",0.284722222222222
"451",-12.26,130.59,"drifting_longlines",0.253888888888889
"452",-12.26,130.57,"drifting_longlines",0.253888888888889
"453",-12.26,130.6,"drifting_longlines",0.158611111111111
"454",-12.25,130.58,"drifting_longlines",0.274027777777778
"455",-12.24,130.57,"drifting_longlines",0.241527777777778
"456",-12.24,130.55,"drifting_longlines",0.286944444444444
"457",-12.23,130.54,"drifting_longlines",0.134305555555556
"458",-12.23,130.56,"drifting_longlines",0.254166666666667
"459",-12.22,130.53,"drifting_longlines",0.141527777777778
"462",-12.22,130.55,"drifting_longlines",0.249722222222222
"463",-12.22,130.54,"drifting_longlines",0.212361111111111
"465",-9.63,94.04,"drifting_longlines",6.01333333333333
"476",-12.1,89.56,"drifting_longlines",4.03611111111111
"482",-12.06,89.6,"drifting_longlines",0.208472222222222
"485",-12.05,89.61,"drifting_longlines",0.214027777777778
"489",-12,92.53,"drifting_longlines",0.392361111111111
"490",-12,92.5,"drifting_longlines",0.523611111111111
"491",-12,89.65,"drifting_longlines",0.281944444444444
"493",-11.99,92.46,"drifting_longlines",0.223888888888889
"494",-11.99,92.55,"drifting_longlines",4.20347222222222
"495",-11.99,92.47,"drifting_longlines",0.280138888888889
"496",-11.98,89.68,"drifting_longlines",0.154027777777778
"497",-11.98,92.42,"drifting_longlines",0.171805555555556
"498",-11.98,92.44,"drifting_longlines",0.334305555555556
"499",-11.97,92.38,"drifting_longlines",0.326805555555556
"501",-11.97,92.39,"drifting_longlines",0.124027777777778
"502",-11.97,92.41,"drifting_longlines",0.148472222222222
"503",-11.97,92.4,"drifting_longlines",0.155833333333333
"504",-11.96,89.69,"drifting_longlines",0.0402777777777778
"505",-11.96,89.68,"drifting_longlines",0.0709722222222222
"507",-11.96,92.34,"drifting_longlines",0.26875
"508",-11.96,92.31,"drifting_longlines",0.280416666666667
"509",-11.96,92.29,"drifting_longlines",0.522777777777778
"510",-11.96,92.33,"drifting_longlines",0.190416666666667
"511",-11.95,92.25,"drifting_longlines",1.22027777777778
"512",-11.95,89.69,"drifting_longlines",0.0569444444444444
"513",-11.94,89.7,"drifting_longlines",0.305694444444444
"514",-11.94,92.13,"drifting_longlines",1.81805555555556
"518",-11.93,92.01,"drifting_longlines",1.42680555555556
"520",-11.92,91.87,"drifting_longlines",0.135694444444444
"521",-11.92,91.91,"drifting_longlines",0.294027777777778
"523",-11.92,91.86,"drifting_longlines",0.0825
"524",-11.92,91.88,"drifting_longlines",0.221805555555556
"525",-11.92,91.85,"drifting_longlines",0.112361111111111
"528",-11.92,91.84,"drifting_longlines",0.109305555555556
"530",-11.92,91.93,"drifting_longlines",0.681388888888889
"531",-11.92,91.9,"drifting_longlines",0.197638888888889
"532",-11.91,91.82,"drifting_longlines",0.133472222222222
"533",-11.91,91.75,"drifting_longlines",1.88
"534",-11.91,91.78,"drifting_longlines",0.282083333333333
"535",-11.91,91.76,"drifting_longlines",0.182916666666667
"536",-11.91,91.84,"drifting_longlines",0.0713888888888889
"537",-11.91,91.83,"drifting_longlines",0.122638888888889
"538",-11.91,91.81,"drifting_longlines",0.2575
"540",-11.91,91.79,"drifting_longlines",0.215972222222222
"546",-11.89,91.73,"drifting_longlines",5.92805555555556
"548",-11.87,90.55,"drifting_longlines",0.268888888888889
"549",-11.87,90.54,"drifting_longlines",0.229722222222222
"550",-11.87,89.76,"drifting_longlines",0.43875
"551",-11.87,90.47,"drifting_longlines",0.228333333333333
"552",-11.87,90.49,"drifting_longlines",0.192222222222222
"553",-11.87,90.46,"drifting_longlines",0.326666666666667
"555",-11.87,90.5,"drifting_longlines",0.172361111111111
"557",-11.87,90.52,"drifting_longlines",0.337638888888889
"558",-11.86,90.39,"drifting_longlines",0.164166666666667
"559",-11.86,90.62,"drifting_longlines",0.171805555555556
"560",-11.86,90.61,"drifting_longlines",0.1875
"561",-11.86,90.65,"drifting_longlines",4.05916666666667
"562",-11.86,90.04,"drifting_longlines",1.23472222222222
"563",-11.86,90.16,"drifting_longlines",1.80055555555556
"564",-11.86,90.58,"drifting_longlines",0.252638888888889
"565",-11.86,90.41,"drifting_longlines",0.439583333333333
"566",-11.86,90.63,"drifting_longlines",0.181944444444444
"567",-11.86,90.35,"drifting_longlines",0.503194444444444
"568",-11.86,90.38,"drifting_longlines",0.171805555555556
"569",-11.86,90.59,"drifting_longlines",0.274722222222222
"570",-11.86,90.64,"drifting_longlines",0.175972222222222
"572",-11.85,89.98,"drifting_longlines",0.508333333333333
"573",-11.85,90.3,"drifting_longlines",1.24166666666667
"575",-11.85,89.95,"drifting_longlines",0.372222222222222
"578",-11.84,89.93,"drifting_longlines",0.170972222222222
"579",-11.84,89.92,"drifting_longlines",0.10375
"580",-11.84,89.89,"drifting_longlines",0.222222222222222
"582",-11.84,89.91,"drifting_longlines",0.193194444444444
"584",-11.83,89.88,"drifting_longlines",0.137638888888889
"585",-11.83,89.79,"drifting_longlines",0.1625
"586",-11.83,89.8,"drifting_longlines",0.205277777777778
"587",-11.83,89.87,"drifting_longlines",0.187638888888889
"589",-11.82,89.82,"drifting_longlines",0.1975
"590",-11.82,89.83,"drifting_longlines",0.109722222222222
"591",-11.82,89.86,"drifting_longlines",0.112638888888889
"592",-11.82,89.84,"drifting_longlines",0.155277777777778
"593",-11.82,89.85,"drifting_longlines",0.0652777777777778
"594",-11.81,89.93,"drifting_longlines",0.17625
"595",-11.81,90.02,"drifting_longlines",0.169444444444444
"596",-11.81,89.97,"drifting_longlines",0.245555555555556
"598",-11.81,89.92,"drifting_longlines",0.0601388888888889
"599",-11.81,89.91,"drifting_longlines",0.182083333333333
"600",-11.81,90.03,"drifting_longlines",0.178055555555556
"601",-11.81,89.85,"drifting_longlines",0.327638888888889
"603",-11.81,89.8,"drifting_longlines",0.181527777777778
"605",-11.81,89.79,"drifting_longlines",0.204027777777778
"606",-11.8,89.77,"drifting_longlines",0.239027777777778
"608",-11.8,89.75,"drifting_longlines",0.207638888888889
"611",-11.79,89.73,"drifting_longlines",0.84125
"612",-11.79,89.74,"drifting_longlines",0.140277777777778
"613",-11.79,90.03,"drifting_longlines",0.306805555555556
"614",-11.79,89.64,"drifting_longlines",1.6375
"618",-11.78,89.66,"drifting_longlines",1.635
"619",-11.77,90.01,"drifting_longlines",0.502777777777778
"624",-11.75,89.64,"drifting_longlines",3.80833333333333
"627",-11.73,89.96,"drifting_longlines",1.20569444444444
"648",-11.6,89.87,"drifting_longlines",2.31111111111111
"687",-11.46,89.68,"drifting_longlines",1.47916666666667
"689",-11.45,89.68,"drifting_longlines",0.172361111111111
"691",-11.44,89.66,"drifting_longlines",0.173888888888889
"694",-11.43,89.64,"drifting_longlines",0.141805555555556
"695",-11.43,89.65,"drifting_longlines",0.158888888888889
"697",-11.41,89.62,"drifting_longlines",0.222638888888889
"700",-11.4,89.61,"drifting_longlines",0.2025
"702",-11.39,89.6,"drifting_longlines",0.16125
"703",-11.38,89.58,"drifting_longlines",0.154305555555556
"705",-11.37,89.58,"drifting_longlines",0.12625
"707",-11.36,89.56,"drifting_longlines",0.186111111111111
"708",-11.36,89.57,"drifting_longlines",0.110972222222222
"715",-11.33,89.54,"drifting_longlines",0.235972222222222
"716",-11.32,89.53,"drifting_longlines",0.268055555555556
"721",-11.29,89.51,"drifting_longlines",0.345972222222222
"723",-11.28,89.49,"drifting_longlines",1.84027777777778
"735",-11.2,91.66,"drifting_longlines",9.08013888888889
"738",-11.17,89.36,"drifting_longlines",5.49319444444444
"757",-11.07,89.4,"drifting_longlines",7.13291666666667
"767",-10.97,91.65,"drifting_longlines",4.16263888888889
"778",-13.22,93.36,"drifting_longlines",0.269305555555556
"782",-13.21,93.36,"drifting_longlines",0.452361111111111
"784",-13.19,93.36,"drifting_longlines",0.394305555555556
"787",-13.18,93.35,"drifting_longlines",0.249444444444444
"788",-10.6,91.4,"drifting_longlines",2.81666666666667
"789",-13.15,93.35,"drifting_longlines",0.365555555555556
"793",-13.13,93.35,"drifting_longlines",0.183333333333333
"794",-13.12,93.35,"drifting_longlines",0.283194444444444
"796",-10.56,91.36,"drifting_longlines",7.46027777777778
"797",-13.11,93.35,"drifting_longlines",0.25125
"799",-13.08,93.34,"drifting_longlines",0.280555555555556
"800",-13.07,93.34,"drifting_longlines",0.179027777777778
"803",-13.04,93.34,"drifting_longlines",0.320416666666667
"806",-13.01,93.34,"drifting_longlines",0.344027777777778
"810",-12.98,93.34,"drifting_longlines",0.234722222222222
"812",-12.97,93.33,"drifting_longlines",0.138333333333333
"813",-12.96,93.33,"drifting_longlines",1.02375
"817",-10.29,93.56,"drifting_longlines",4.03777777777778
"818",-12.84,93.28,"drifting_longlines",1.80958333333333
"819",-10.27,93.6,"drifting_longlines",0.401666666666667
"820",-10.27,93.59,"drifting_longlines",0.0619444444444444
"821",-10.26,93.58,"drifting_longlines",0.329305555555556
"822",-10.26,93.56,"drifting_longlines",0.354166666666667
