"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.37,137.06,"trawlers",4.07736111111111
"4",-7.36,137.05,"trawlers",0.883333333333333
"6",-7.35,136.66,"trawlers",7.27972222222222
"9",-7.33,136.73,"trawlers",0.891944444444444
"10",-7.33,136.72,"trawlers",2.76583333333333
"12",-7.32,136.81,"trawlers",0.89125
"13",-7.32,136.7,"trawlers",3.58625
"14",-7.32,136.82,"trawlers",1.00027777777778
"16",-7.31,136.95,"trawlers",0.883333333333333
"17",-7.31,136.94,"trawlers",0.9125
"28",-9.63,123.06,"trawlers",0.11125
"31",-9.59,123.06,"trawlers",0.186111111111111
"32",-9.57,123.07,"trawlers",0.821111111111111
"38",-6.8,138,"trawlers",1.77861111111111
"39",-6.79,137.97,"trawlers",2.74541666666667
"41",-6.76,138.06,"trawlers",10.0473611111111
"42",-6.75,138.08,"trawlers",6.8025
"43",-6.71,138.09,"trawlers",2.19138888888889
"44",-6.71,138.08,"trawlers",1.86222222222222
"45",-6.69,138.18,"trawlers",11.7870833333333
"46",-6.54,138.16,"trawlers",6.42013888888889
"52",-6.11,107.83,"trawlers",3.99583333333333
"53",-6.05,107.79,"trawlers",0.938888888888889
"55",-8.52,136.64,"trawlers",4.98194444444444
"56",-5.96,107.71,"trawlers",9.54597222222222
"59",-8.47,136.6,"trawlers",1.81833333333333
"64",-8.44,136.55,"trawlers",0.925694444444444
"65",-8.43,136.55,"trawlers",0.0247222222222222
"66",-8.43,136.54,"trawlers",0.938611111111111
"73",-5.8,107.55,"trawlers",5.16513888888889
"74",-8.34,136.52,"trawlers",5.80291666666667
"77",-8.3,136.58,"trawlers",9.11444444444444
"146",-6.78,138.22,"squid_jigger",5.81861111111111
"147",-6.75,138.23,"squid_jigger",11.0116666666667
"149",-7.63,90.58,"drifting_longlines",1.19319444444444
"150",5.19,139.69,"drifting_longlines",12.4918055555556
"151",5.21,140.04,"drifting_longlines",5.85805555555556
"152",5.21,140.31,"drifting_longlines",1.82083333333333
"153",5.21,140.32,"drifting_longlines",5.92958333333333
"154",-7.59,92.51,"drifting_longlines",1.05
"155",-7.59,90.53,"drifting_longlines",0.857361111111111
"156",-7.57,92.51,"drifting_longlines",0.510416666666667
"157",-7.51,90.5,"drifting_longlines",1.37986111111111
"158",-7.5,92.52,"drifting_longlines",0.78625
"160",-7.44,93.55,"drifting_longlines",6.76166666666667
"161",-7.43,92.52,"drifting_longlines",0.807361111111111
"164",-7.36,92.52,"drifting_longlines",0.426527777777778
"165",-7.36,90.41,"drifting_longlines",1.87416666666667
