"lat_bin","lon_bin","geartype","fishing_hours"
-7.37,137.06,"trawlers",4.07736111111111
-7.36,137.05,"trawlers",0.883333333333333
-7.35,136.66,"trawlers",7.27972222222222
-7.33,136.73,"trawlers",0.891944444444444
-7.33,136.72,"trawlers",2.76583333333333
-7.32,136.81,"trawlers",0.89125
-7.32,136.7,"trawlers",3.58625
-7.32,136.82,"trawlers",1.00027777777778
-7.31,136.95,"trawlers",0.883333333333333
-7.31,136.94,"trawlers",0.9125
-9.63,123.06,"trawlers",0.11125
-9.59,123.06,"trawlers",0.186111111111111
-9.57,123.07,"trawlers",0.821111111111111
-6.8,138,"trawlers",1.77861111111111
-6.79,137.97,"trawlers",2.74541666666667
-6.76,138.06,"trawlers",10.0473611111111
-6.75,138.08,"trawlers",6.8025
-6.71,138.09,"trawlers",2.19138888888889
-6.71,138.08,"trawlers",1.86222222222222
-6.69,138.18,"trawlers",11.7870833333333
-6.54,138.16,"trawlers",6.42013888888889
-6.11,107.83,"trawlers",3.99583333333333
-6.05,107.79,"trawlers",0.938888888888889
-8.52,136.64,"trawlers",4.98194444444444
-5.96,107.71,"trawlers",9.54597222222222
-8.47,136.6,"trawlers",1.81833333333333
-8.44,136.55,"trawlers",0.925694444444444
-8.43,136.55,"trawlers",0.0247222222222222
-8.43,136.54,"trawlers",0.938611111111111
-5.8,107.55,"trawlers",5.16513888888889
-8.34,136.52,"trawlers",5.80291666666667
-8.3,136.58,"trawlers",9.11444444444444
-6.78,138.22,"squid_jigger",5.81861111111111
-6.75,138.23,"squid_jigger",11.0116666666667
-7.63,90.58,"drifting_longlines",1.19319444444444
5.19,139.69,"drifting_longlines",12.4918055555556
5.21,140.04,"drifting_longlines",5.85805555555556
5.21,140.31,"drifting_longlines",1.82083333333333
5.21,140.32,"drifting_longlines",5.92958333333333
-7.59,92.51,"drifting_longlines",1.05
-7.59,90.53,"drifting_longlines",0.857361111111111
-7.57,92.51,"drifting_longlines",0.510416666666667
-7.51,90.5,"drifting_longlines",1.37986111111111
-7.5,92.52,"drifting_longlines",0.78625
-7.44,93.55,"drifting_longlines",6.76166666666667
-7.43,92.52,"drifting_longlines",0.807361111111111
-7.36,92.52,"drifting_longlines",0.426527777777778
-7.36,90.41,"drifting_longlines",1.87416666666667
-7.35,92.52,"drifting_longlines",0.476111111111111
-7.35,95.3,"drifting_longlines",5.45958333333333
-7.35,93.5,"drifting_longlines",10.8363888888889
-7.34,92.58,"drifting_longlines",5.05583333333333
-7.33,95.31,"drifting_longlines",0.915416666666667
-7.31,95.38,"drifting_longlines",3.38875
-9.83,93.55,"drifting_longlines",3.48680555555556
-7.27,92.53,"drifting_longlines",1.39263888888889
5.54,139.86,"drifting_longlines",5.90819444444444
5.54,140.12,"drifting_longlines",7.30347222222222
5.55,139.74,"drifting_longlines",5.87944444444445
5.55,139.66,"drifting_longlines",3.62986111111111
-7.21,90.33,"drifting_longlines",3.19875
-7.2,92.58,"drifting_longlines",3.54888888888889
-9.74,93.67,"drifting_longlines",1.78513888888889
-7.18,95.3,"drifting_longlines",1.66625
