"","lat_bin","lon_bin","geartype","fishing_hours"
"3",2.56,104.01,"trawlers",0.7275
"4",2.56,104.03,"trawlers",0.900138888888889
"5",2.56,104.02,"trawlers",0.274583333333333
"6",2.56,104,"trawlers",0.324027777777778
"7",2.57,103.98,"trawlers",0.684861111111111
"8",2.57,104.01,"trawlers",0.28375
"9",2.57,104,"trawlers",0.791666666666667
"10",2.58,104,"trawlers",0.324861111111111
"11",2.58,104.01,"trawlers",0.6075
"12",2.58,104.02,"trawlers",1.26125
"13",2.58,103.97,"trawlers",0.299861111111111
"14",2.58,103.99,"trawlers",0.300555555555556
"15",2.58,104.05,"trawlers",0.125138888888889
"16",2.59,103.96,"trawlers",0.648888888888889
"18",2.59,103.98,"trawlers",1.02958333333333
"19",2.59,104,"trawlers",0.275
"21",2.59,104.04,"trawlers",0.407916666666667
"22",2.59,103.99,"trawlers",0.3325
"23",2.59,104.01,"trawlers",0.32
"24",2.6,103.93,"trawlers",0.275694444444444
"25",2.6,103.99,"trawlers",1.68597222222222
"26",2.6,104.03,"trawlers",0.310555555555556
"27",2.6,104,"trawlers",0.716805555555556
"28",2.6,103.97,"trawlers",0.962222222222222
"29",2.6,103.96,"trawlers",1.48111111111111
"30",2.6,103.98,"trawlers",8.96347222222222
"32",2.6,104.02,"trawlers",0.27375
"33",2.6,103.94,"trawlers",0.382638888888889
"34",2.6,104.01,"trawlers",0.307222222222222
"35",2.61,103.99,"trawlers",0.870555555555556
"36",2.61,103.98,"trawlers",1.08611111111111
"37",2.61,103.93,"trawlers",0.308472222222222
"38",2.61,103.91,"trawlers",0.275833333333333
"39",2.61,103.96,"trawlers",0.299722222222222
"40",2.61,104,"trawlers",0.300555555555556
"41",2.61,103.94,"trawlers",0.691805555555556
"42",2.61,103.95,"trawlers",0.445833333333333
"43",2.61,103.97,"trawlers",1.03597222222222
"44",2.61,103.92,"trawlers",0.276666666666667
"46",2.62,103.98,"trawlers",0.274861111111111
"47",2.62,103.99,"trawlers",0.416944444444444
"48",2.62,104.01,"trawlers",0.262916666666667
"49",2.62,104.02,"trawlers",0.29875
"50",2.62,103.96,"trawlers",0.477083333333333
"51",2.62,103.91,"trawlers",0.315833333333333
"53",2.62,103.97,"trawlers",0.3875
"54",2.62,103.94,"trawlers",0.358194444444444
"58",2.63,103.97,"trawlers",0.591805555555556
"60",2.63,103.95,"trawlers",1.08875
"61",2.63,103.94,"trawlers",0.442083333333333
"64",2.64,103.97,"trawlers",1.27277777777778
"65",2.64,103.96,"trawlers",0.963888888888889
"66",2.64,103.99,"trawlers",0.358611111111111
"67",2.65,104.01,"trawlers",1.49652777777778
"70",2.65,104,"trawlers",0.950138888888889
"71",2.65,103.95,"trawlers",0.366805555555556
"77",2.66,103.74,"trawlers",1.53986111111111
"81",2.66,103.97,"trawlers",0.699861111111111
"88",2.68,103.97,"trawlers",0.781527777777778
"90",2.69,103.68,"trawlers",0.291527777777778
"92",2.71,103.68,"trawlers",0.278888888888889
"96",2.72,103.95,"trawlers",0.377083333333333
"97",2.72,103.98,"trawlers",0.874305555555556
"98",2.72,103.97,"trawlers",0.9175
"99",2.73,103.71,"trawlers",0.457777777777778
"100",2.73,103.94,"trawlers",0.375416666666667
"102",2.73,103.98,"trawlers",0.31625
"103",2.74,103.71,"trawlers",0.374583333333333
"105",2.74,103.7,"trawlers",0.655277777777778
"106",2.74,103.69,"trawlers",0.37625
"109",2.75,103.68,"trawlers",0.916388888888889
"110",2.75,103.81,"trawlers",0.374861111111111
"111",2.75,103.84,"trawlers",0.541111111111111
"112",2.75,103.7,"trawlers",3.33472222222222
"113",2.75,103.67,"trawlers",1.37541666666667
"114",2.75,103.73,"trawlers",0.416805555555556
"115",2.75,103.83,"trawlers",0.334583333333333
"116",2.75,103.79,"trawlers",0.549166666666667
"117",2.75,103.78,"trawlers",0.666111111111111
"118",2.75,103.93,"trawlers",0.457222222222222
"119",2.75,103.98,"trawlers",1.85763888888889
"120",2.75,103.69,"trawlers",0.711666666666667
"122",2.76,103.8,"trawlers",0.333194444444444
"123",2.76,103.78,"trawlers",0.300138888888889
"124",2.76,103.68,"trawlers",1.29208333333333
"125",2.76,103.69,"trawlers",0.33375
"126",2.76,103.67,"trawlers",1.33458333333333
"127",2.76,103.73,"trawlers",0.375833333333333
"128",2.77,103.87,"trawlers",0.459722222222222
"129",2.77,103.9,"trawlers",0.416111111111111
"131",2.77,103.91,"trawlers",0.37375
"132",2.77,103.67,"trawlers",1.04277777777778
"133",2.77,103.65,"trawlers",4.52555555555556
"134",2.77,103.85,"trawlers",0.500972222222222
"135",2.77,103.78,"trawlers",1.00972222222222
"136",2.77,103.82,"trawlers",0.293055555555556
"137",2.77,103.66,"trawlers",0.749861111111111
"138",2.77,103.83,"trawlers",0.581805555555556
"139",2.77,103.77,"trawlers",0.56375
"140",2.78,103.76,"trawlers",0.582916666666667
"141",2.78,103.65,"trawlers",0.166944444444444
"142",2.78,103.8,"trawlers",0.374305555555556
"143",2.78,103.73,"trawlers",0.952222222222222
"144",2.78,103.77,"trawlers",0.854444444444444
"145",2.78,104,"trawlers",0.665555555555556
"146",2.78,103.78,"trawlers",1.23541666666667
"147",2.78,103.84,"trawlers",0.583472222222222
"148",2.78,103.66,"trawlers",1.6225
"149",2.78,103.82,"trawlers",0.374027777777778
"150",2.78,103.74,"trawlers",0.375555555555556
"151",2.78,103.79,"trawlers",0.333472222222222
"152",2.79,103.66,"trawlers",1.37541666666667
"153",2.79,103.83,"trawlers",0.416527777777778
"154",2.79,103.65,"trawlers",0.500833333333333
"155",2.79,103.78,"trawlers",0.372777777777778
"156",2.79,103.77,"trawlers",1.47611111111111
"157",2.79,103.76,"trawlers",0.840694444444444
"159",2.79,104,"trawlers",2.04125
"160",2.79,103.98,"trawlers",19.2408333333333
"161",2.8,103.83,"trawlers",1.33180555555556
"162",2.8,103.77,"trawlers",0.834583333333333
"163",2.8,103.99,"trawlers",4.46805555555556
"164",2.8,103.76,"trawlers",0.583888888888889
"165",2.8,103.68,"trawlers",2.26263888888889
"166",2.8,103.62,"trawlers",3.005
"167",2.8,103.67,"trawlers",1.00055555555556
"168",2.8,103.73,"trawlers",1.95819444444444
"169",2.81,103.96,"trawlers",1.12611111111111
"170",2.81,103.99,"trawlers",7.53458333333333
"171",2.81,103.78,"trawlers",0.332083333333333
"172",2.81,103.61,"trawlers",3.31847222222222
"173",2.81,103.83,"trawlers",3.20736111111111
"175",2.81,103.67,"trawlers",2.29111111111111
"178",2.82,103.72,"trawlers",2.99944444444444
"179",2.82,103.99,"trawlers",3.72819444444444
"180",2.83,103.83,"trawlers",3.08333333333333
"181",2.83,103.72,"trawlers",3.37527777777778
"223",-12.13,128.99,"trawlers",10.1933333333333
"225",-12.11,128.97,"trawlers",0.383472222222222
"228",-12.09,128.96,"trawlers",0.333472222222222
"230",-12.08,128.94,"trawlers",2.32916666666667
"231",-12.07,128.68,"trawlers",3.98444444444444
"325",3.78,103.37,"trawlers",4.5775
"330",3.79,103.46,"trawlers",0.372638888888889
"331",3.79,103.45,"trawlers",0.274166666666667
"338",3.8,103.46,"trawlers",0.278472222222222
"347",3.81,103.45,"trawlers",0.542083333333333
"348",3.81,103.46,"trawlers",0.690694444444444
"351",3.82,103.45,"trawlers",0.265833333333333
"352",3.82,103.46,"trawlers",0.770694444444444
"354",3.83,103.45,"trawlers",0.845555555555556
"355",3.83,103.47,"trawlers",0.358611111111111
"358",3.84,103.45,"trawlers",1.19333333333333
"361",3.85,103.46,"trawlers",0.875694444444445
"364",3.86,103.46,"trawlers",1.12166666666667
"365",3.86,103.47,"trawlers",0.457083333333333
"366",3.87,103.47,"trawlers",0.414166666666667
"367",3.87,103.46,"trawlers",0.892361111111111
"370",3.88,103.47,"trawlers",1.25319444444444
"371",3.88,103.46,"trawlers",0.283472222222222
"375",3.89,103.48,"trawlers",2.49277777777778
"376",3.89,103.5,"trawlers",0.565555555555556
"377",3.89,103.47,"trawlers",0.309166666666667
"378",3.89,103.49,"trawlers",0.307222222222222
"379",3.9,103.48,"trawlers",0.321388888888889
"380",3.9,103.49,"trawlers",1.08236111111111
"382",3.91,103.51,"trawlers",1.00125
"384",3.92,103.51,"trawlers",0.944305555555556
"390",3.95,103.52,"trawlers",1.0225
"417",2.47,104.07,"trawlers",9.23986111111111
"418",2.48,104.07,"trawlers",0.665416666666667
"419",2.51,104.05,"trawlers",0.603888888888889
"420",2.51,104.04,"trawlers",0.383194444444444
"421",2.52,104.02,"trawlers",0.64125
"422",2.53,104.01,"trawlers",0.295555555555556
"423",2.53,104.04,"trawlers",0.451388888888889
"424",2.54,104.02,"trawlers",0.641111111111111
"425",2.54,104,"trawlers",0.333472222222222
"427",2.55,104.03,"trawlers",0.270833333333333
"428",2.55,104.02,"trawlers",0.632916666666667
"436",2.65,103.75,"fixed_gear",4.99472222222222
"523",1.17,103.87,"purse_seines",8.27138888888889
"526",1.18,103.86,"purse_seines",0.295416666666667
"529",1.19,103.85,"purse_seines",0.27375
"530",1.2,103.85,"purse_seines",8.01402777777778
"535",1.21,103.82,"purse_seines",4.47680555555556
