"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-11.81,125.49,"drifting_longlines",5.25472222222222
"2",-11.82,125.49,"drifting_longlines",0.795833333333333
"3",-11.85,125.55,"drifting_longlines",0.562638888888889
"4",-11.86,125.55,"drifting_longlines",0.354027777777778
"5",-11.84,125.55,"drifting_longlines",6.17527777777778
"6",-11.89,125.56,"drifting_longlines",2.49888888888889
"7",-11.84,125.56,"drifting_longlines",3.69152777777778
"8",-11.87,125.57,"drifting_longlines",2.74097222222222
"9",-11.87,125.58,"drifting_longlines",2.61875
"33",-10.34,134.1,"trawlers",2.73277777777778
"34",-10.34,134.17,"trawlers",4.9375
"35",-10.35,136.75,"trawlers",10.3665277777778
"36",-10.38,134.21,"trawlers",11.0333333333333
"38",-10.36,134.27,"trawlers",5.46611111111111
"40",-10.36,134.29,"trawlers",1.75805555555556
"44",-10.49,136.92,"trawlers",5.70833333333333
"45",-10.63,136.98,"trawlers",3.57083333333333
"46",-10.64,136.99,"trawlers",2.10819444444444
"134",5.9,131.8,"drifting_longlines",6.00166666666667
"137",5.98,131.91,"drifting_longlines",0.758888888888889
"138",5.96,131.93,"drifting_longlines",0.876944444444445
"211",5.62,95.33,"fixed_gear",0.375
"220",1.21,103.58,"fixed_gear",0.625416666666667
"248",1.12,103.92,"purse_seines",0.375
"327",-11.4,89.87,"drifting_longlines",0.433194444444444
"329",-11.41,89.88,"drifting_longlines",0.210138888888889
"335",-11.42,89.92,"drifting_longlines",0.41125
"338",-11.45,89.99,"drifting_longlines",0.2775
"341",-11.46,90.01,"drifting_longlines",0.216527777777778
"346",-11.48,90.06,"drifting_longlines",0.3625
"349",-11.51,90.13,"drifting_longlines",0.430555555555556
"399",-11.25,90.76,"drifting_longlines",1.84583333333333
"400",-11.27,90.77,"drifting_longlines",0.585277777777778
"403",-11.28,90.78,"drifting_longlines",0.265555555555556
"404",-11.29,90.78,"drifting_longlines",0.342083333333333
"407",-11.32,90.79,"drifting_longlines",0.272916666666667
"408",0.31,141.99,"purse_seines",0.302638888888889
"409",-11.26,90.8,"drifting_longlines",1.78708333333333
"410",-11.32,90.8,"drifting_longlines",0.27625
"412",0.31,142,"purse_seines",0.230277777777778
"413",0.32,142,"purse_seines",0.985555555555556
"414",0.33,142,"purse_seines",0.1875
"416",-11.37,90.81,"drifting_longlines",0.263888888888889
"417",-11.35,90.81,"drifting_longlines",0.382222222222222
"419",-11.39,90.82,"drifting_longlines",0.495555555555556
"422",-11.42,90.83,"drifting_longlines",0.420972222222222
"423",-11.32,90.83,"drifting_longlines",0.427777777777778
"424",-11.49,90.84,"drifting_longlines",0.166666666666667
"425",-11.5,90.84,"drifting_longlines",0.218055555555556
"426",-11.47,90.84,"drifting_longlines",0.208333333333333
"427",-11.45,90.84,"drifting_longlines",0.308333333333333
"430",-11.51,90.85,"drifting_longlines",0.358472222222222
"433",-11.54,90.86,"drifting_longlines",0.277916666666667
"435",-11.55,90.87,"drifting_longlines",0.211805555555556
"436",-11.38,90.87,"drifting_longlines",0.445972222222222
"437",-11.58,90.87,"drifting_longlines",0.161666666666667
"438",-11.74,90.87,"drifting_longlines",0.0331944444444444
"439",-11.57,90.87,"drifting_longlines",0.191666666666667
"440",-11.75,90.87,"drifting_longlines",0.00569444444444444
"441",-11.64,90.88,"drifting_longlines",0.139305555555556
"442",-11.95,90.88,"drifting_longlines",0.555138888888889
"443",-11.59,90.88,"drifting_longlines",0.187222222222222
"444",-11.62,90.88,"drifting_longlines",0.140138888888889
"445",-12.17,90.88,"drifting_longlines",0.411388888888889
"446",-11.63,90.88,"drifting_longlines",0.138472222222222
"447",-11.6,90.88,"drifting_longlines",0.164027777777778
"448",-11.75,90.88,"drifting_longlines",0.320833333333333
"449",-11.74,90.88,"drifting_longlines",0.123611111111111
"450",-11.71,90.88,"drifting_longlines",0.229444444444444
"451",-12.15,90.88,"drifting_longlines",1.22222222222222
"452",-11.82,90.89,"drifting_longlines",0.276527777777778
"453",-11.66,90.89,"drifting_longlines",0.213888888888889
"454",-11.69,90.89,"drifting_longlines",0.192638888888889
"455",-11.99,90.89,"drifting_longlines",1.32958333333333
"456",-11.85,90.89,"drifting_longlines",0.565
"457",-11.67,90.89,"drifting_longlines",0.181944444444444
"458",-11.75,90.89,"drifting_longlines",0.281666666666667
"459",-11.91,90.89,"drifting_longlines",0.590972222222222
"460",-11.77,90.9,"drifting_longlines",0.260972222222222
"461",-11.78,90.9,"drifting_longlines",0.281527777777778
"462",-11.81,90.9,"drifting_longlines",0.300555555555556
"464",-11.45,90.91,"drifting_longlines",0.248472222222222
"467",-11.47,90.92,"drifting_longlines",0.12875
"468",-11.46,90.92,"drifting_longlines",0.0597222222222222
"469",-11.45,90.92,"drifting_longlines",0.0336111111111111
"475",-12.16,90.94,"drifting_longlines",0.409444444444444
"476",-11.5,90.95,"drifting_longlines",0.302777777777778
"478",-11.55,90.98,"drifting_longlines",0.379027777777778
"484",-11.61,91.01,"drifting_longlines",0.314722222222222
"485",-12.16,91.01,"drifting_longlines",0.424861111111111
"488",-11.81,91.04,"drifting_longlines",0.451111111111111
"489",-11.68,91.04,"drifting_longlines",0.135416666666667
"490",-11.95,91.04,"drifting_longlines",0.370694444444444
"491",-11.89,91.04,"drifting_longlines",0.222222222222222
"492",-11.88,91.04,"drifting_longlines",0.257083333333333
"493",-11.69,91.04,"drifting_longlines",0.159583333333333
"494",-11.64,91.04,"drifting_longlines",0.247361111111111
"495",-11.74,91.04,"drifting_longlines",0.243055555555556
"496",-11.73,91.04,"drifting_longlines",0.134722222222222
"502",-12.15,91.08,"drifting_longlines",0.429444444444444
"510",-12.14,91.15,"drifting_longlines",0.659583333333333
"597",3.94,130.43,"drifting_longlines",0.233472222222222
"622",1.26,103.82,"purse_seines",1.34597222222222
"625",1.26,103.85,"purse_seines",3.92666666666667
"626",1.24,103.6,"fixed_gear",0.724027777777778
"627",1.26,103.6,"fixed_gear",15.4055555555556
"628",1.23,103.6,"fixed_gear",0.627361111111111
"655",2.8,103.82,"trawlers",0.333194444444444
"658",2.77,103.92,"trawlers",1.02555555555556
"659",2.76,103.92,"trawlers",0.845833333333333
"660",2.75,103.93,"trawlers",1.61638888888889
"661",2.74,103.93,"trawlers",0.284444444444444
"662",2.73,103.93,"trawlers",0.280277777777778
"663",2.72,103.94,"trawlers",1.37888888888889
"664",2.74,103.94,"trawlers",1.31319444444444
"665",2.71,103.95,"trawlers",1.16194444444444
"666",2.7,103.95,"trawlers",0.862361111111111
"667",2.6,103.96,"trawlers",0.274027777777778
"668",2.69,103.96,"trawlers",0.331805555555556
"669",2.7,103.96,"trawlers",0.636666666666667
"670",2.61,103.96,"trawlers",0.349444444444444
"671",2.67,103.96,"trawlers",0.999722222222222
"672",2.59,103.96,"trawlers",0.283333333333333
"673",2.63,103.97,"trawlers",5.73222222222222
"674",2.64,103.97,"trawlers",0.317916666666667
"675",2.58,103.97,"trawlers",0.3325
"676",2.66,103.97,"trawlers",0.311805555555556
"677",2.56,103.99,"trawlers",0.349722222222222
"678",2.55,104,"trawlers",0.308472222222222
"679",2.55,104.01,"trawlers",0.816527777777778
"680",2.81,104.24,"other_fishing",8.00125
"715",5.55,134.07,"drifting_longlines",11.9006944444444
"726",6.08,134.22,"drifting_longlines",8.41305555555556
"728",6,134.24,"drifting_longlines",1.78291666666667
"731",6,134.25,"drifting_longlines",2.97541666666667
"733",5.99,134.26,"drifting_longlines",4.00847222222222
"734",5.98,134.28,"drifting_longlines",2.06638888888889
"735",6.26,134.28,"drifting_longlines",2.16263888888889
"737",6.35,134.29,"drifting_longlines",4.57527777777778
"743",5.92,134.32,"drifting_longlines",6.13222222222222
"744",5.92,134.33,"drifting_longlines",1.78194444444444
"752",5.86,134.42,"drifting_longlines",4.32111111111111
"754",6.06,134.45,"drifting_longlines",5.15430555555556
"765",5.16,134.5,"drifting_longlines",7.87333333333333
"769",5.93,134.53,"drifting_longlines",4.01861111111111
"770",5.93,134.54,"drifting_longlines",1.79861111111111
"775",4.92,134.58,"drifting_longlines",5.21680555555556
"783",5.16,134.63,"drifting_longlines",7.97555555555556
"801",5.16,134.78,"drifting_longlines",5.7475
"803",5.03,134.79,"drifting_longlines",1.71666666666667
"804",5.04,134.82,"drifting_longlines",4.35861111111111
"805",5.04,134.83,"drifting_longlines",1.78013888888889
"806",5.06,134.83,"drifting_longlines",0.804583333333333
"809",5.09,134.86,"drifting_longlines",4.58027777777778
