"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.42,135.73,"trawlers",0.500138888888889
"43",-12.07,131.62,"trawlers",0.585138888888889
"95",-11.38,129.99,"trawlers",0.355
"96",-11.36,129.99,"trawlers",0.425694444444444
"97",-11.35,129.99,"trawlers",1.24541666666667
"98",-11.37,129.99,"trawlers",5.50888888888889
"99",-11.39,130,"trawlers",29.81
"100",-11.38,130,"trawlers",14.6754166666667
"112",-9.65,135.62,"trawlers",6.325
"115",-10.4,135.67,"trawlers",0.500138888888889
"142",7.47,141.62,"purse_seines",4.49472222222222
"143",7.47,141.63,"purse_seines",0.7625
"144",7.49,141.63,"purse_seines",0.558194444444444
"145",7.5,141.63,"purse_seines",0.611527777777778
"146",7.48,141.63,"purse_seines",2.74833333333333
"147",7.47,141.64,"purse_seines",5.19444444444444
"148",7.49,141.64,"purse_seines",4.00527777777778
"154",7.38,141.9,"purse_seines",0.781944444444444
"155",7.37,141.9,"purse_seines",0.0286111111111111
"157",7.37,141.91,"purse_seines",3.62555555555556
"158",7.37,141.92,"purse_seines",0.964166666666667
"159",7.37,141.93,"purse_seines",1.07902777777778
"175",1.26,103.76,"purse_seines",4.65347222222222
"185",1.23,103.79,"purse_seines",0.195694444444444
"229",1.29,103.99,"purse_seines",2.23333333333333
"276",1.17,103.99,"drifting_longlines",0.64875
"288",-12.75,124.97,"drifting_longlines",11.5058333333333
