"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,135.07,"trawlers",2.66027777777778,30.0499992370605,0.539099647079484
-10.24,135.22,"trawlers",2.51263888888889,30.0499992370605,0.539099647079484
-10.23,135.07,"trawlers",0.316666666666667,30.0499992370605,0.539099647079484
-10.21,135.06,"trawlers",0.266944444444444,30.0499992370605,0.539099647079484
-10.21,129.81,"trawlers",2.72541666666667,30.1700000762939,0.58719873214873
-10.2,135.07,"trawlers",0.208472222222222,30.0499992370605,0.539099647079484
-10.2,129.8,"trawlers",5.41402777777778,30.1700000762939,0.58719873214873
-10.19,135.07,"trawlers",0.195833333333333,30.0499992370605,0.539099647079484
-10.18,135.08,"trawlers",1.78333333333333,30.0499992370605,0.539099647079484
-10.04,135.12,"trawlers",1.92083333333333,30.0499992370605,0.539099647079484
-10.03,135.11,"trawlers",6.32958333333333,30.0499992370605,0.539099647079484
-10.03,135.12,"trawlers",0.624861111111111,30.0499992370605,0.539099647079484
-13.61,137.93,"trawlers",6.83236111111111,29.8699989318848,0.341227654367685
-13.53,124.01,"drifting_longlines",9.28208333333333,30.519998550415,0.149509169310331
-13.52,124.02,"drifting_longlines",2.06541666666667,30.519998550415,0.149509169310331
-13.49,123.98,"drifting_longlines",9.77763888888889,30.5599994659424,0.112294760116865
-13.48,123.98,"drifting_longlines",3.07222222222222,30.5599994659424,0.112294760116865
-10.66,134.29,"trawlers",10.7595833333333,30.2600002288818,0.497674379440454
-13.08,137.95,"trawlers",5.10513888888889,29.7600002288818,0.341227654367685
-10.32,135.1,"trawlers",4.90847222222222,30.1099987030029,0.539099647079484
-10.31,135.25,"trawlers",3.10208333333333,30.1099987030029,0.539099647079484
4.17,141.84,"purse_seines",2.10277777777778,29.6199989318848,0.0564085814808862
4.18,141.87,"purse_seines",2.15083333333333,29.6199989318848,0.0564085814808862
4.22,141.83,"purse_seines",0.2625,29.6199989318848,0.0564085814808862
4.22,141.84,"purse_seines",0.764583333333333,29.6199989318848,0.0564085814808862
4.23,141.84,"purse_seines",0.231805555555556,29.6199989318848,0.0564085814808862
4.23,141.94,"purse_seines",0.485,29.6199989318848,0.0564085814808862
4.23,141.93,"purse_seines",0.892777777777778,29.6199989318848,0.0564085814808862
4.23,141.9,"purse_seines",0.529027777777778,29.6199989318848,0.0564085814808862
4.23,141.86,"purse_seines",0.893333333333333,29.6199989318848,0.0564085814808862
4.23,141.92,"purse_seines",0.130555555555556,29.6199989318848,0.0564085814808862
4.23,141.87,"purse_seines",1.60402777777778,29.6199989318848,0.0564085814808862
4.23,141.85,"purse_seines",1.04013888888889,29.6199989318848,0.0564085814808862
4.23,141.89,"purse_seines",1.25694444444444,29.6199989318848,0.0564085814808862
