"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,130.66,"trawlers",5.03902777777778
"2",-10.22,130.66,"trawlers",6.86805555555556
"3",-10.19,130.62,"trawlers",2.60513888888889
"4",-10.18,130.62,"trawlers",3.41375
"5",-10.16,130.64,"trawlers",2.85416666666667
"6",-10.16,130.62,"trawlers",0.141666666666667
"7",-10.16,130.63,"trawlers",0.162222222222222
"8",-10.15,130.65,"trawlers",0.1625
"9",-10.15,130.63,"trawlers",0.10875
"10",-10.15,130.64,"trawlers",2.39694444444444
"11",-10.14,130.65,"trawlers",0.103888888888889
"12",-10.14,130.64,"trawlers",0.116805555555556
"13",-10.14,130.66,"trawlers",0.237361111111111
"14",-10.06,134.49,"trawlers",1.73347222222222
"15",-12.61,124,"drifting_longlines",1.2875
"16",-12.57,123.95,"drifting_longlines",0.591805555555556
"17",-12.56,123.95,"drifting_longlines",0.290416666666667
"18",-12.54,123.94,"drifting_longlines",0.340416666666667
"19",-12.53,123.95,"drifting_longlines",0.199861111111111
"20",-12.52,123.96,"drifting_longlines",0.1375
"21",-12.51,123.97,"drifting_longlines",0.133194444444444
"22",-12.51,123.98,"drifting_longlines",0.295972222222222
"23",-12.5,124.1,"drifting_longlines",3.28333333333333
"24",-12.49,124,"drifting_longlines",0.71875
"25",-12.46,124.04,"drifting_longlines",0.927083333333333
"29",-12.25,125.02,"drifting_longlines",1.54180555555556
"30",-12.2,125,"drifting_longlines",2.51847222222222
"31",-12.19,124.98,"drifting_longlines",0.154305555555556
"32",-12.18,124.98,"drifting_longlines",0.516944444444445
"33",-12.18,124.99,"drifting_longlines",11.3073611111111
"34",-12.17,124.99,"drifting_longlines",0.133333333333333
"35",-12.17,124.98,"drifting_longlines",0.17875
"46",-10.4,128.55,"drifting_longlines",3.27291666666667
"48",-10.34,128.51,"drifting_longlines",8.66986111111111
"49",-10.34,128.54,"drifting_longlines",0.279027777777778
"50",-10.34,128.56,"drifting_longlines",2.04111111111111
"51",-10.34,128.5,"drifting_longlines",0.295833333333333
"52",-10.33,128.5,"drifting_longlines",8.09444444444444
"68",-7.15,112.66,"drifting_longlines",0.307222222222222
"70",-7.14,112.66,"drifting_longlines",0.0526388888888889
"114",1.13,103.78,"other_fishing",0.258472222222222
"119",1.14,103.8,"other_fishing",0.251666666666667
"120",1.15,103.81,"other_fishing",0.25625
"124",1.16,103.83,"other_fishing",0.265694444444444
"127",1.17,103.85,"other_fishing",0.12875
"129",1.17,103.84,"other_fishing",0.205972222222222
"132",1.18,103.86,"other_fishing",0.128888888888889
"133",1.18,103.87,"other_fishing",0.125555555555556
"139",1.19,103.91,"other_fishing",0.216666666666667
"141",1.19,103.87,"other_fishing",0.184722222222222
"142",1.19,103.89,"other_fishing",0.245833333333333
"144",1.2,103.84,"purse_seines",8.77513888888889
"154",1.21,103.82,"purse_seines",0.602222222222222
"178",1.23,103.79,"purse_seines",0.489583333333333
"182",1.25,103.76,"purse_seines",0.553472222222222
"183",1.25,103.77,"purse_seines",9.44888888888889
"195",1.29,103.73,"purse_seines",2.56805555555556
"197",1.3,103.72,"purse_seines",4.96319444444444
"282",-5.12,94.83,"drifting_longlines",0.191805555555556
"284",-5.1,94.82,"drifting_longlines",2.34875
"289",-5.07,86.02,"drifting_longlines",7.58708333333333
"292",-5.01,94.46,"drifting_longlines",0.184861111111111
"293",-5.01,94.42,"drifting_longlines",0.231944444444444
"294",-5.01,94.49,"drifting_longlines",0.135972222222222
"295",-5.01,93.86,"drifting_longlines",0.774166666666667
"297",-5.01,94.12,"drifting_longlines",1.52611111111111
"298",-5.01,93.88,"drifting_longlines",0.395833333333333
"299",-5.01,94.39,"drifting_longlines",0.84875
"300",-5.01,93.87,"drifting_longlines",0.560833333333333
