"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,130.66,"trawlers",5.03902777777778,30.3400001525879,0.337028231507032
-10.22,130.66,"trawlers",6.86805555555556,30.3400001525879,0.337028231507032
-10.19,130.62,"trawlers",2.60513888888889,30.3400001525879,0.337028231507032
-10.18,130.62,"trawlers",3.41375,30.3400001525879,0.337028231507032
-10.16,130.64,"trawlers",2.85416666666667,30.3400001525879,0.337028231507032
-10.16,130.62,"trawlers",0.141666666666667,30.3400001525879,0.337028231507032
-10.16,130.63,"trawlers",0.162222222222222,30.3400001525879,0.337028231507032
-10.15,130.65,"trawlers",0.1625,30.3400001525879,0.337028231507032
-10.15,130.63,"trawlers",0.10875,30.3400001525879,0.337028231507032
-10.15,130.64,"trawlers",2.39694444444444,30.3400001525879,0.337028231507032
-10.14,130.65,"trawlers",0.103888888888889,30.3400001525879,0.337028231507032
-10.14,130.64,"trawlers",0.116805555555556,30.3400001525879,0.337028231507032
-10.14,130.66,"trawlers",0.237361111111111,30.3400001525879,0.337028231507032
-10.06,134.49,"trawlers",1.73347222222222,30.1499996185303,0.351401947466622
-12.61,124,"drifting_longlines",1.2875,30.6999988555908,0.105905349701113
-12.57,123.95,"drifting_longlines",0.591805555555556,30.5999984741211,0.118550919083782
-12.56,123.95,"drifting_longlines",0.290416666666667,30.5999984741211,0.118550919083782
-12.54,123.94,"drifting_longlines",0.340416666666667,30.5999984741211,0.118550919083782
-12.53,123.95,"drifting_longlines",0.199861111111111,30.5999984741211,0.118550919083782
-12.52,123.96,"drifting_longlines",0.1375,30.5999984741211,0.118550919083782
-12.51,123.97,"drifting_longlines",0.133194444444444,30.5999984741211,0.118550919083782
-12.51,123.98,"drifting_longlines",0.295972222222222,30.5999984741211,0.118550919083782
-12.5,124.1,"drifting_longlines",3.28333333333333,30.7299995422363,0.105905349701113
-12.49,124,"drifting_longlines",0.71875,30.7299995422363,0.105905349701113
-12.46,124.04,"drifting_longlines",0.927083333333333,30.7299995422363,0.105905349701113
-12.25,125.02,"drifting_longlines",1.54180555555556,30.9699993133545,0.123360353348584
-12.2,125,"drifting_longlines",2.51847222222222,30.9699993133545,0.123360353348584
-12.19,124.98,"drifting_longlines",0.154305555555556,30.9499988555908,0.105905349701113
-12.18,124.98,"drifting_longlines",0.516944444444445,30.9499988555908,0.105905349701113
-12.18,124.99,"drifting_longlines",11.3073611111111,30.9499988555908,0.105905349701113
-12.17,124.99,"drifting_longlines",0.133333333333333,30.9499988555908,0.105905349701113
-12.17,124.98,"drifting_longlines",0.17875,30.9499988555908,0.105905349701113
-10.4,128.55,"drifting_longlines",3.27291666666667,30.3400001525879,0.340807623711208
-10.34,128.51,"drifting_longlines",8.66986111111111,30.3400001525879,0.340807623711208
-10.34,128.54,"drifting_longlines",0.279027777777778,30.3400001525879,0.340807623711208
-10.34,128.56,"drifting_longlines",2.04111111111111,30.3400001525879,0.340807623711208
-10.34,128.5,"drifting_longlines",0.295833333333333,30.3400001525879,0.340807623711208
-10.33,128.5,"drifting_longlines",8.09444444444444,30.3400001525879,0.340807623711208
-7.15,112.66,"drifting_longlines",0.307222222222222,NA,NA
-7.14,112.66,"drifting_longlines",0.0526388888888889,NA,NA
1.13,103.78,"other_fishing",0.258472222222222,NA,2.46253818732042
1.14,103.8,"other_fishing",0.251666666666667,NA,2.46253818732042
1.15,103.81,"other_fishing",0.25625,NA,2.46253818732042
1.16,103.83,"other_fishing",0.265694444444444,NA,2.46253818732042
1.17,103.85,"other_fishing",0.12875,NA,2.46253818732042
1.17,103.84,"other_fishing",0.205972222222222,NA,2.46253818732042
1.18,103.86,"other_fishing",0.128888888888889,NA,2.46253818732042
1.18,103.87,"other_fishing",0.125555555555556,NA,2.46253818732042
1.19,103.91,"other_fishing",0.216666666666667,NA,2.46253818732042
