"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.56,124.71,"drifting_longlines",6.01736111111111
"49",-7.26,113.35,"trawlers",2.3975
"68",1.2,103.84,"purse_seines",0.216805555555556
"76",1.21,103.82,"purse_seines",3.92263888888889
"84",1.22,103.82,"purse_seines",0.231666666666667
"114",-6.08,106.89,"drifting_longlines",0.65
"135",-5.12,85.44,"drifting_longlines",0.170694444444444
"136",-5.1,85.56,"drifting_longlines",2.8025
"137",-5.1,85.43,"drifting_longlines",0.234444444444444
"138",-5.09,85.49,"drifting_longlines",0.190277777777778
"139",-5.09,85.43,"drifting_longlines",0.164027777777778
"140",-5.08,85.5,"drifting_longlines",0.09125
"141",-5.08,85.43,"drifting_longlines",0.323888888888889
"142",-5.07,85.43,"drifting_longlines",0.17375
"143",-5.06,85.5,"drifting_longlines",0.129166666666667
"144",-5.06,85.43,"drifting_longlines",0.160833333333333
"145",-5.05,85.4,"drifting_longlines",0.325
"146",-5.05,85.43,"drifting_longlines",0.218472222222222
"147",-5.04,85.39,"drifting_longlines",0.0447222222222222
"148",-5.04,85.4,"drifting_longlines",0.00819444444444445
"149",-5.04,85.43,"drifting_longlines",0.161666666666667
"150",-5.04,85.5,"drifting_longlines",0.1
"151",-5.03,85.5,"drifting_longlines",0.166666666666667
"152",-5.03,85.39,"drifting_longlines",0.0541666666666667
"153",-5.02,85.43,"drifting_longlines",0.295
"154",-5.02,85.4,"drifting_longlines",0.640277777777778
"155",-5,85.43,"drifting_longlines",0.225972222222222
"156",-4.99,85.43,"drifting_longlines",0.14875
"157",-4.98,85.42,"drifting_longlines",0.407083333333333
"158",-4.98,85.5,"drifting_longlines",0.166666666666667
"159",-4.97,85.5,"drifting_longlines",0.0722222222222222
"160",-4.95,85.5,"drifting_longlines",0.177777777777778
"161",-4.95,85.42,"drifting_longlines",0.241805555555556
"162",-4.94,85.42,"drifting_longlines",0.702777777777778
"164",-4.91,85.5,"drifting_longlines",0.297083333333333
"165",-4.85,85.5,"drifting_longlines",0.209722222222222
"166",-4.84,85.5,"drifting_longlines",0.158611111111111
"167",-4.84,85.4,"drifting_longlines",2.94958333333333
"168",-4.8,85.5,"drifting_longlines",0.288888888888889
"170",-4.76,85.49,"drifting_longlines",2.93486111111111
"171",-4.74,85.5,"drifting_longlines",0.202638888888889
"172",-4.73,85.5,"drifting_longlines",0.172083333333333
"174",-4.68,85.5,"drifting_longlines",0.165416666666667
"175",-4.67,85.49,"drifting_longlines",0.641805555555556
"176",-4.67,85.5,"drifting_longlines",0.196944444444444
"178",-4.66,85.49,"drifting_longlines",0.452638888888889
"180",-4.63,85.5,"drifting_longlines",0.337222222222222
"181",-4.61,85.5,"drifting_longlines",0.402777777777778
"182",-4.61,85.49,"drifting_longlines",0.0622222222222222
"183",-4.6,85.49,"drifting_longlines",0.152916666666667
"184",-4.59,85.33,"drifting_longlines",0.266666666666667
"185",-4.59,85.26,"drifting_longlines",0.337361111111111
"186",-4.58,85.49,"drifting_longlines",0.340972222222222
"187",-4.57,85.5,"drifting_longlines",0.809722222222222
"188",-4.57,85.25,"drifting_longlines",0.16125
"189",-4.56,85.49,"drifting_longlines",0.145555555555556
"190",-4.56,85.25,"drifting_longlines",0.17375
"191",-4.55,85.48,"drifting_longlines",0.0588888888888889
"192",-4.55,85.32,"drifting_longlines",0.170833333333333
"193",-4.55,85.49,"drifting_longlines",0.0522222222222222
"194",-4.54,85.48,"drifting_longlines",0.117777777777778
"195",-4.54,85.25,"drifting_longlines",0.316527777777778
"196",-4.53,85.32,"drifting_longlines",0.0805555555555556
"197",-4.53,85.48,"drifting_longlines",0.129027777777778
"198",-4.52,85.25,"drifting_longlines",0.355694444444444
"199",-4.52,85.32,"drifting_longlines",0.195833333333333
"200",-4.52,85.48,"drifting_longlines",0.162638888888889
"201",-4.5,85.48,"drifting_longlines",0.2125
"202",-4.48,85.48,"drifting_longlines",0.15
"203",-4.48,85.27,"drifting_longlines",0.1875
"204",-4.47,85.48,"drifting_longlines",0.135694444444444
"205",-4.47,85.29,"drifting_longlines",2.49527777777778
"206",-4.47,85.28,"drifting_longlines",0.1625
"207",-4.46,85.3,"drifting_longlines",0.319444444444444
"208",-4.46,85.48,"drifting_longlines",0.152083333333333
"209",-4.45,85.48,"drifting_longlines",4.54972222222222
"210",-4.45,85.29,"drifting_longlines",0.305694444444444
"211",-4.35,85.5,"drifting_longlines",0.683611111111111
"212",-4.33,85.5,"drifting_longlines",0.379027777777778
"213",-4.22,85.5,"drifting_longlines",4.77527777777778
"223",-5.45,85.4,"drifting_longlines",3.69027777777778
"226",-5.27,85.44,"drifting_longlines",3.62805555555556
"227",-5.17,85.4,"drifting_longlines",1.03625
"228",-5.16,85.44,"drifting_longlines",0.741666666666667
"229",-5.15,85.44,"drifting_longlines",0.101111111111111
"230",-5.14,85.44,"drifting_longlines",0.0597222222222222
"232",-5.13,85.44,"drifting_longlines",0.130972222222222
"237",1.26,103.85,"purse_seines",0.922638888888889
"257",2.62,103.92,"trawlers",3.89958333333333
"258",2.63,103.92,"trawlers",5.94847222222222
"293",2.71,103.83,"trawlers",0.216388888888889
"296",2.72,103.82,"trawlers",0.429166666666667
"297",2.72,103.84,"trawlers",0.219861111111111
"298",2.72,103.81,"trawlers",0.2075
"299",2.72,103.83,"trawlers",0.4575
"302",2.73,103.69,"trawlers",1.91055555555556
"304",2.73,103.84,"trawlers",0.36
"305",2.73,103.71,"trawlers",2.40652777777778
"306",2.73,103.81,"trawlers",0.214166666666667
"309",2.73,103.8,"trawlers",0.355833333333333
"311",2.73,103.7,"trawlers",0.643888888888889
"313",2.74,103.72,"trawlers",0.290972222222222
"314",2.74,103.76,"trawlers",0.782083333333333
"316",2.74,103.86,"trawlers",0.325833333333333
"317",2.74,103.74,"trawlers",0.224583333333333
"319",2.74,103.68,"trawlers",2.09819444444444
"320",2.74,103.69,"trawlers",3.84277777777778
"322",2.74,103.7,"trawlers",1.22513888888889
"323",2.74,103.75,"trawlers",0.226111111111111
"324",2.74,103.85,"trawlers",0.360277777777778
"325",2.74,103.8,"trawlers",0.204027777777778
"327",2.74,103.73,"trawlers",0.232777777777778
"328",2.74,103.79,"trawlers",0.696527777777778
"329",2.74,103.88,"trawlers",1.00138888888889
"330",2.74,103.71,"trawlers",2.3225
"331",2.74,103.77,"trawlers",3.52305555555556
"332",2.74,103.83,"trawlers",0.483472222222222
"334",2.74,103.82,"trawlers",2.55708333333333
"335",2.75,103.69,"trawlers",3.38111111111111
"336",2.75,103.71,"trawlers",4.40805555555556
"337",2.75,103.72,"trawlers",0.208472222222222
"338",2.75,103.74,"trawlers",0.225694444444444
"339",2.75,103.77,"trawlers",0.520138888888889
"340",2.75,103.85,"trawlers",0.649166666666667
"341",2.75,103.73,"trawlers",1.67208333333333
"343",2.75,103.75,"trawlers",0.594861111111111
"344",2.75,103.8,"trawlers",0.545833333333333
"345",2.75,103.78,"trawlers",3.01541666666667
"346",2.75,103.79,"trawlers",0.246527777777778
"347",2.75,103.7,"trawlers",9.56972222222222
"349",2.75,103.76,"trawlers",0.508333333333333
"351",2.76,103.7,"trawlers",8.56513888888889
"352",2.76,103.69,"trawlers",0.308472222222222
"354",2.76,103.68,"trawlers",0.540833333333333
"356",2.77,103.71,"trawlers",0.900833333333333
"357",2.77,103.72,"trawlers",2.44527777777778
"358",2.77,103.69,"trawlers",0.224027777777778
"359",2.78,103.74,"trawlers",0.273888888888889
"361",2.78,103.75,"trawlers",0.697777777777778
"371",7.9,98.46,"fixed_gear",1.40388888888889
"372",7.91,98.46,"fixed_gear",0.655138888888889
"373",7.92,98.46,"fixed_gear",0.104444444444444
"374",7.92,98.47,"fixed_gear",0.179583333333333
"375",7.93,98.47,"fixed_gear",1.08763888888889
"377",7.94,98.49,"fixed_gear",0.229305555555556
"379",7.95,98.47,"fixed_gear",0.392361111111111
"381",7.95,98.48,"fixed_gear",0.1375
"389",-9.6,141.01,"trawlers",4.67472222222222
"400",1.21,103.82,"trawlers",1.32791666666667
