"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.56,124.71,"drifting_longlines",6.01736111111111,29.9499988555908,0.127605559792052
-12.48,130.85,"drifting_longlines",0,30.3099994659424,1.22697477911909
-12.48,130.82,"drifting_longlines",0,30.3099994659424,1.22697477911909
-12.46,130.85,"drifting_longlines",0,30.3099994659424,1.22697477911909
-12.46,130.84,"drifting_longlines",0,30.3099994659424,1.22697477911909
-12.43,130.77,"drifting_longlines",0,30.3099994659424,1.22697477911909
-12.42,126.37,"drifting_longlines",0,29.75,0.750289709991233
-12.42,125.5,"drifting_longlines",0,29.9599990844727,0.228061797780295
-12.41,126.94,"drifting_longlines",0,29.9599990844727,0.750289709991233
-12.38,128.02,"drifting_longlines",0,29.9099998474121,0.36838110173222
-12.35,130.67,"drifting_longlines",0,30.439998626709,1.22697477911909
-12.33,130.65,"drifting_longlines",0,30.439998626709,1.22697477911909
-12.18,130.46,"drifting_longlines",0,30.1299991607666,1.22697477911909
-11.86,130.02,"drifting_longlines",0,29.8199996948242,1.85433641120569
-11.76,130,"drifting_longlines",0,29.8199996948242,1.85433641120569
-11.68,130,"drifting_longlines",0,29.3099994659424,1.85433641120569
-11.45,130.03,"drifting_longlines",0,28.8099994659424,1.85433641120569
7.96,98.38,"trawlers",0,NA,0.507667002000837
-11.93,85.25,"trawlers",0,29.5,NA
-11.93,85.24,"trawlers",0,29.5699996948242,NA
-11.93,85.23,"trawlers",0,29.5699996948242,NA
-11.39,87.09,"trawlers",0,29.439998626709,NA
-11.36,87.21,"trawlers",0,29.439998626709,NA
-11.36,87.2,"trawlers",0,29.439998626709,NA
-11.36,87.22,"trawlers",0,29.439998626709,NA
-11.35,87.22,"trawlers",0,29.439998626709,NA
-11.35,87.23,"trawlers",0,29.439998626709,NA
1.24,103.76,"purse_seines",0,NA,3.18986928462982
1.24,103.73,"purse_seines",0,29.269998550415,3.18986928462982
1.24,103.74,"purse_seines",0,29.269998550415,3.18986928462982
1.25,103.8,"purse_seines",0,NA,3.18986928462982
1.25,103.77,"purse_seines",0,NA,3.18986928462982
1.25,103.79,"purse_seines",0,NA,3.18986928462982
1.26,103.82,"purse_seines",0,NA,3.18986928462982
1.27,103.75,"purse_seines",0,NA,3.18986928462982
-10.22,123.51,"trawlers",0,29.3400001525879,0.184394673740163
-10.2,123.51,"trawlers",0,29.3400001525879,0.184394673740163
-10.16,123.51,"trawlers",0,29.3400001525879,0.184394673740163
-5.02,121.84,"drifting_longlines",0,29.9799995422363,0.127570106392966
-10.12,123.49,"trawlers",0,29.3899993896484,0.184394673740163
-10.08,123.48,"trawlers",0,29.3899993896484,0.184394673740163
-10.04,123.47,"trawlers",0,29.3899993896484,0.184394673740163
-10.01,123.46,"trawlers",0,29.3899993896484,0.184394673740163
-9.98,123.44,"trawlers",0,29.0900001525879,0.18883756833312
-9.94,123.43,"trawlers",0,29.0900001525879,0.18883756833312
-9.9,123.41,"trawlers",0,29.0900001525879,0.18883756833312
-9.86,123.39,"trawlers",0,29.0900001525879,0.18883756833312
-9.83,123.38,"trawlers",0,29.0900001525879,0.18883756833312
-7.26,113.35,"trawlers",2.3975,30.439998626709,1.63178732757169
0.55,101.46,"other_fishing",0,NA,NA
-9.69,123.31,"trawlers",0,28.9799995422363,0.18883756833312
-4.52,122.72,"drifting_longlines",0,30.2199993133545,0.865274402244789
-9.27,123.13,"trawlers",0,29.2600002288818,0.18883756833312
-9.26,123.13,"trawlers",0,29.2600002288818,0.18883756833312
-4.06,121.58,"drifting_longlines",0,30.1299991607666,0.167737231205363
1.15,103.89,"purse_seines",0,NA,3.18986928462982
1.17,103.87,"purse_seines",0,NA,3.18986928462982
1.17,103.85,"purse_seines",0,NA,3.18986928462982
1.18,103.87,"purse_seines",0,NA,3.18986928462982
1.18,103.86,"purse_seines",0,NA,3.18986928462982
1.18,103.83,"purse_seines",0,NA,3.18986928462982
1.19,103.83,"purse_seines",0,NA,3.18986928462982
1.19,103.84,"purse_seines",0,NA,3.18986928462982
1.19,103.89,"purse_seines",0,NA,3.18986928462982
1.19,103.85,"purse_seines",0,NA,3.18986928462982
1.2,103.85,"purse_seines",0,NA,3.18986928462982
1.2,103.83,"purse_seines",0,NA,3.18986928462982
1.2,103.84,"purse_seines",0.216805555555556,NA,3.18986928462982
1.2,103.84,"fixed_gear",0,NA,3.18986928462982
1.21,103.82,"trawlers",0,NA,3.18986928462982
1.21,103.86,"fixed_gear",0,NA,3.18986928462982
1.21,103.83,"purse_seines",0,NA,3.18986928462982
1.21,103.89,"fixed_gear",0,NA,3.18986928462982
1.21,103.81,"purse_seines",0,NA,3.18986928462982
1.21,103.83,"fixed_gear",0,NA,3.18986928462982
1.21,103.82,"purse_seines",3.92263888888889,NA,3.18986928462982
1.21,103.82,"fixed_gear",0,NA,3.18986928462982
1.21,103.85,"trawlers",0,NA,3.18986928462982
1.22,103.89,"trawlers",0,NA,3.18986928462982
