"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.61,129.15,"drifting_longlines",0,24.0100002288818,0.491091994115882
-12.49,129.89,"drifting_longlines",0,23.8500003814697,0.491091994115882
-12.4,130.4,"drifting_longlines",0,23.4300003051758,1.10645790790257
-12.4,130.39,"drifting_longlines",0,23.4300003051758,1.10645790790257
-12.38,130.7,"drifting_longlines",0,23.2799987792969,1.10645790790257
-12.37,130.62,"drifting_longlines",0,23.2799987792969,1.10645790790257
-12.37,130.63,"drifting_longlines",0,23.2799987792969,1.10645790790257
-12.37,130.64,"drifting_longlines",0,23.2799987792969,1.10645790790257
-13.54,125.61,"drifting_longlines",0,23.3799991607666,0.483533028761546
-10.96,128,"drifting_longlines",11.3540277777778,25.1199989318848,0.370554669424891
-10.75,128.26,"drifting_longlines",13.9873611111111,25.0900001525879,0.370554669424891
-6.12,106.86,"drifting_longlines",0,NA,8.59407714009285
-6.02,106.81,"drifting_longlines",0,NA,8.59407714009285
-6,106.8,"drifting_longlines",0,27.8599987030029,0.663312844622498
-5.8,106.74,"drifting_longlines",0,27.9499988555908,0.663312844622498
-5.78,106.74,"drifting_longlines",0,27.9499988555908,0.663312844622498
-5.49,106.4,"drifting_longlines",0,28.2899990081787,0.663312844622498
-7.47,136.94,"trawlers",0,24.1700000762939,2.01522734695011
-7.38,136.84,"trawlers",0.787361111111111,24.1700000762939,2.01522734695011
-7.38,136.88,"trawlers",0.875555555555556,24.1700000762939,2.01522734695011
-7.37,136.8,"trawlers",0.412361111111111,24.1700000762939,2.01522734695011
-7.37,136.75,"trawlers",0,24.1700000762939,2.01522734695011
-7.36,136.84,"trawlers",4.69902777777778,24.1700000762939,2.01522734695011
-7.36,136.85,"trawlers",0.52875,24.1700000762939,2.01522734695011
-6.82,110.38,"trawlers",0,27.939998626709,0.682593815276104
-6.68,110.17,"trawlers",0,27.9300003051758,0.682593815276104
-6.17,109.4,"trawlers",0,27.7299995422363,0.482643837286876
-6.15,109.37,"trawlers",0,27.7299995422363,0.482643837286876
-6.05,106.86,"trawlers",0,NA,8.59407714009285
1.66,101.63,"drifting_longlines",0,NA,NA
1.68,101.5,"drifting_longlines",0,NA,NA
-6,109.13,"trawlers",0,27.6700000762939,0.418878391459959
-8.52,116.83,"trawlers",0,NA,0.263510491467465
-8.51,116.81,"trawlers",0.255416666666667,NA,0.263510491467465
-8.5,116.77,"trawlers",0,26.8899993896484,0.263510491467465
-5.94,106.11,"trawlers",0,28.1800003051758,0.663312844622498
-5.93,105.99,"drifting_longlines",0,28.2099990844727,1.10442061760487
-8.48,116.67,"trawlers",1.32388888888889,NA,0.263510491467465
-8.48,116.74,"trawlers",0.909861111111111,NA,0.263510491467465
-5.91,105.97,"drifting_longlines",0,28.2099990844727,1.10442061760487
-5.89,105.8,"drifting_longlines",0,28.2099990844727,1.10442061760487
-5.89,107.73,"trawlers",0,27.6800003051758,0.575967502543482
-5.88,105.77,"drifting_longlines",0,28.2099990844727,1.10442061760487
-5.67,108.37,"trawlers",0,27.8899993896484,0.455273682399402
-5.67,108.08,"trawlers",0,27.9099998474121,0.455273682399402
-5.66,108.54,"trawlers",0,27.8299999237061,0.455273682399402
-0.17,103.97,"drifting_longlines",0,29.2899990081787,2.52905135219162
-5.66,85.8,"purse_seines",0,28.9799995422363,0.0746858937270714
-5.66,85.83,"purse_seines",0,28.9799995422363,0.0746858937270714
-5.65,85.82,"purse_seines",1.27944444444444,28.9799995422363,0.0746858937270714
-5.64,85.8,"purse_seines",1.84152777777778,28.9799995422363,0.0746858937270714
-5.63,85.75,"purse_seines",0,28.9799995422363,0.0746858937270714
-5.63,85.72,"purse_seines",0,28.9200000762939,0.0746858937270714
-5.63,85.78,"purse_seines",0,28.9799995422363,0.0746858937270714
-5.63,85.74,"purse_seines",0,28.9200000762939,0.0746858937270714
-5.63,85.77,"purse_seines",0,28.9799995422363,0.0746858937270714
-5.62,85.72,"purse_seines",0,28.9200000762939,0.0746858937270714
-5.62,85.71,"purse_seines",0,28.9200000762939,0.0746858937270714
-5.49,85.61,"purse_seines",0,29.0999984741211,0.0746858937270714
5.47,93.54,"drifting_longlines",0,29.8899993896484,0.132079943909612
5.63,93.86,"drifting_longlines",0,29.8299999237061,0.132079943909612
3.13,139.04,"drifting_longlines",0,28.2199993133545,0.0812676539311984
3.29,139.36,"drifting_longlines",0,28.1800003051758,0.0812676539311984
5.91,94.45,"drifting_longlines",0,29.6299991607666,NA
6.01,95.99,"drifting_longlines",0,30.4799995422363,0.144789062440395
6.02,95.97,"drifting_longlines",0,30.4799995422363,0.144789062440395
6.13,95.47,"drifting_longlines",0,30.3199996948242,0.144789062440395
