"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-10.96,128,"drifting_longlines",11.3540277777778
"11",-10.75,128.26,"drifting_longlines",13.9873611111111
"19",-7.38,136.84,"trawlers",0.787361111111111
"20",-7.38,136.88,"trawlers",0.875555555555556
"21",-7.37,136.8,"trawlers",0.412361111111111
"23",-7.36,136.84,"trawlers",4.69902777777778
"24",-7.36,136.85,"trawlers",0.52875
"34",-8.51,116.81,"trawlers",0.255416666666667
"38",-8.48,116.67,"trawlers",1.32388888888889
"39",-8.48,116.74,"trawlers",0.909861111111111
"50",-5.65,85.82,"purse_seines",1.27944444444444
"51",-5.64,85.8,"purse_seines",1.84152777777778
