"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.99,"trawlers",0.245555555555556
"2",-10.24,129.97,"trawlers",0.420555555555556
"3",-10.24,129.98,"trawlers",2.29111111111111
"4",-10.24,129.96,"trawlers",4.83791666666667
"18",-12.33,128.79,"trawlers",4.34625
"19",-12.32,128.85,"trawlers",2.35888888888889
"20",-12.29,128.86,"trawlers",1.93736111111111
"21",-12.23,128.74,"trawlers",4.56291666666667
"22",-12.22,128.82,"trawlers",1.07472222222222
"23",-12.21,128.82,"trawlers",0.678888888888889
"24",-12.19,128.8,"trawlers",3.03319444444444
"25",-12.13,128.81,"trawlers",1.1
"26",-12.08,128.79,"trawlers",2.79583333333333
"27",-12.07,128.84,"trawlers",1.94597222222222
"28",-12.06,128.82,"trawlers",2.45777777777778
"29",-12.04,128.83,"trawlers",0.503611111111111
"30",-11.72,125.85,"drifting_longlines",8.42777777777778
"31",-11.7,125.85,"drifting_longlines",11.8820833333333
"32",-11.65,125.74,"drifting_longlines",6.46736111111111
"33",-11.65,125.71,"drifting_longlines",5.45555555555556
"34",-11.65,125.72,"drifting_longlines",2.55
"35",-11.65,125.83,"drifting_longlines",3.16111111111111
"36",-11.64,125.82,"drifting_longlines",1.33402777777778
"37",-11.63,125.74,"drifting_longlines",0.683472222222222
"38",-11.63,125.78,"drifting_longlines",1.375
"40",-10.5,136.48,"trawlers",2.59986111111111
"41",-10.49,136.48,"trawlers",0.533333333333333
"42",-10.47,136.87,"trawlers",3.26638888888889
"43",-10.47,136.94,"trawlers",1.325
"44",-10.44,136.29,"trawlers",2.97083333333333
"45",-10.41,136.89,"trawlers",1.14583333333333
"46",-10.41,136.34,"trawlers",0.824722222222222
"47",-10.41,136.55,"trawlers",3.99763888888889
"48",-10.37,136.84,"trawlers",0.670694444444444
"49",-10.37,136.38,"trawlers",0.563055555555556
"50",-10.36,136.38,"trawlers",0.1625
"51",-10.35,136.81,"trawlers",0.387361111111111
"52",-10.35,136.39,"trawlers",0.179027777777778
"53",-10.35,136.82,"trawlers",0.329027777777778
"54",-10.35,136.4,"trawlers",0.370694444444444
"55",-10.33,136.79,"trawlers",0.491666666666667
"56",-10.33,136.43,"trawlers",1.68555555555556
"57",-10.31,136.76,"trawlers",4.41652777777778
"58",-10.27,129.99,"trawlers",3.30125
