"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-12.44,130.79,"fixed_gear",0.0873611111111111
"11",-8.67,137.01,"trawlers",12.2398611111111
"12",-8.66,137.12,"trawlers",6.58694444444444
"13",-8.64,137.21,"trawlers",1.43486111111111
"14",-8.64,137.17,"trawlers",9.85305555555555
"15",-8.64,136.75,"trawlers",6.24097222222222
"16",-8.63,136.97,"trawlers",0.779305555555555
"17",-8.62,136.7,"trawlers",0.430277777777778
"18",-8.61,136.96,"trawlers",6.18722222222222
"19",-8.59,136.84,"trawlers",12.5491666666667
"20",-8.59,136.93,"trawlers",4.57875
"21",-8.58,136.71,"trawlers",2.06638888888889
"27",-8.27,136.91,"squid_jigger",11.5041666666667
"52",0.11,103.89,"drifting_longlines",8.66694444444444
"55",-4.66,124.13,"drifting_longlines",5.14291666666667
"56",-4.62,124.17,"drifting_longlines",3.04027777777778
"58",-9.62,122.49,"trawlers",0.441388888888889
"59",-9.62,122.5,"trawlers",10.3458333333333
"60",-4.48,126.25,"drifting_longlines",11.4041666666667
"61",-9.57,122.39,"trawlers",0.795972222222222
"62",-9.52,122.3,"trawlers",11.1493055555556
"63",-4.32,124.54,"drifting_longlines",5.44180555555556
"65",-3.92,125.05,"drifting_longlines",0.979027777777778
"66",-3.9,125.07,"drifting_longlines",0.400416666666667
"67",-3.87,125.11,"drifting_longlines",0.670694444444444
"72",-3.83,125.17,"drifting_longlines",5.36041666666667
"79",-0.92,104.41,"drifting_longlines",13.2009722222222
"82",-5.87,107.69,"trawlers",1.48736111111111
"85",-3.23,116.39,"drifting_longlines",22.0983333333333
"139",2.63,138.93,"drifting_longlines",5.52875
"140",2.65,138.93,"drifting_longlines",0.453055555555556
"141",2.7,138.95,"drifting_longlines",0.721805555555556
"142",2.76,138.96,"drifting_longlines",0.539027777777778
"143",2.79,138.96,"drifting_longlines",5.82861111111111
"144",2.87,138.59,"drifting_longlines",10.5651388888889
"169",-3.31,92.67,"drifting_longlines",12.0015277777778
"171",-3.29,92.59,"drifting_longlines",5.81680555555556
