"lat_bin","lon_bin","geartype","fishing_hours"
-10.2,130.21,"drifting_longlines",0.800416666666667
-10.19,130.21,"drifting_longlines",0.15
-10.19,130.28,"drifting_longlines",0.516527777777778
-12.74,125.15,"drifting_longlines",3.99597222222222
-12.74,125.1,"drifting_longlines",11.8811111111111
-12.7,125.19,"drifting_longlines",7.63986111111111
-12.69,125.19,"drifting_longlines",3.69208333333333
-10.13,129.33,"drifting_longlines",13.6166666666667
0.44,116.75,"drifting_longlines",0.8475
0.47,116.71,"drifting_longlines",0.229444444444444
0.47,116.7,"drifting_longlines",0.24125
0.47,116.76,"drifting_longlines",0.750694444444444
0.47,116.74,"drifting_longlines",0.232083333333333
0.47,116.73,"drifting_longlines",0.234583333333333
0.49,116.82,"drifting_longlines",0.756805555555556
0.5,116.82,"drifting_longlines",0.449861111111111
-9.5,123.11,"trawlers",2.18611111111111
-4.34,120.82,"drifting_longlines",0.158611111111111
-4.33,120.85,"drifting_longlines",0.192361111111111
1.44,97.86,"trawlers",11.1411111111111
-6.11,110.52,"trawlers",11.4023611111111
1.69,98.29,"trawlers",2.36777777777778
-5.38,106.81,"drifting_longlines",2.90569444444444
-12.8,90.18,"drifting_longlines",0.120416666666667
-12.8,90.23,"drifting_longlines",0.213611111111111
-12.8,90.19,"drifting_longlines",0.168333333333333
-12.8,90.21,"drifting_longlines",0.333888888888889
-12.8,90.28,"drifting_longlines",0.0559722222222222
-12.8,90.27,"drifting_longlines",0.299722222222222
-12.8,90.24,"drifting_longlines",0.334027777777778
-12.79,90.12,"drifting_longlines",2.38305555555556
-12.79,90.28,"drifting_longlines",0.164722222222222
-12.79,90.17,"drifting_longlines",0.2
-12.79,90.16,"drifting_longlines",0.382916666666667
-12.79,90.31,"drifting_longlines",0.142916666666667
-12.79,90.3,"drifting_longlines",0.250555555555556
-12.79,90.34,"drifting_longlines",0.270833333333333
-10.23,85.39,"drifting_longlines",0.189722222222222
-12.78,90.36,"drifting_longlines",0.309722222222222
-12.78,90.12,"drifting_longlines",0.193472222222222
-10.22,85.38,"drifting_longlines",0.195694444444444
-12.77,90.12,"drifting_longlines",0.154027777777778
-12.77,90.13,"drifting_longlines",0.479166666666667
-12.77,90.38,"drifting_longlines",2.33861111111111
-10.2,85.37,"drifting_longlines",0.302638888888889
-12.74,90.85,"drifting_longlines",0.0694444444444444
-12.74,90.84,"drifting_longlines",0.444583333333333
-10.18,85.28,"drifting_longlines",3.32486111111111
-10.18,85.36,"drifting_longlines",2.29402777777778
-12.73,90.86,"drifting_longlines",0.208611111111111
-12.73,90.84,"drifting_longlines",0.119444444444444
-10.17,85.27,"drifting_longlines",0.257777777777778
-10.17,85.28,"drifting_longlines",7.275
-12.72,90.59,"drifting_longlines",5.16263888888889
-12.72,90.84,"drifting_longlines",0.231805555555556
-12.72,90.58,"drifting_longlines",0.05375
-12.71,90.84,"drifting_longlines",0.244166666666667
-12.7,90.92,"drifting_longlines",0.179444444444444
-12.7,90.93,"drifting_longlines",0.1525
-12.69,90.84,"drifting_longlines",2.51555555555556
-12.67,90.97,"drifting_longlines",0.169027777777778
-12.66,90.99,"drifting_longlines",0.170694444444444
-12.65,93.2,"drifting_longlines",2.27277777777778
-12.64,90.17,"drifting_longlines",3.47111111111111
-12.64,93.2,"drifting_longlines",0.0847222222222222
-12.64,91.03,"drifting_longlines",0.284861111111111
-12.63,90.11,"drifting_longlines",0.234861111111111
-12.63,90.12,"drifting_longlines",2.53069444444444
-12.63,90.1,"drifting_longlines",0.171527777777778
-12.63,93.21,"drifting_longlines",0.226666666666667
-12.62,90.11,"drifting_longlines",0.37875
-12.62,90.13,"drifting_longlines",0.645694444444444
-12.62,90.1,"drifting_longlines",0.32125
-12.62,93.21,"drifting_longlines",0.190138888888889
-12.61,93.22,"drifting_longlines",0.163333333333333
-12.61,90.12,"drifting_longlines",0.572777777777778
-12.61,91.08,"drifting_longlines",0.180555555555556
-12.61,90.11,"drifting_longlines",0.5175
-12.61,90.13,"drifting_longlines",0.530833333333333
-12.6,91.09,"drifting_longlines",0.0944444444444444
-12.6,90.53,"drifting_longlines",2.57222222222222
-12.6,93.22,"drifting_longlines",0.748888888888889
-12.6,93.21,"drifting_longlines",0.281944444444444
-12.59,91.11,"drifting_longlines",0.141805555555556
-12.59,93.2,"drifting_longlines",0.116111111111111
-12.59,93.23,"drifting_longlines",0.561111111111111
-12.59,93.22,"drifting_longlines",0.791666666666667
-12.59,93.21,"drifting_longlines",0.716805555555556
-12.59,90.55,"drifting_longlines",0.497083333333333
-12.59,93.24,"drifting_longlines",3.06569444444444
-12.58,91.13,"drifting_longlines",0.685972222222222
-12.55,90.56,"drifting_longlines",0.453333333333333
-12.53,90.56,"drifting_longlines",0.134722222222222
-12.51,90.57,"drifting_longlines",0.27875
-12.5,90.57,"drifting_longlines",0.188611111111111
7.99,135.97,"purse_seines",0.145416666666667
-12.49,90.57,"drifting_longlines",0.170972222222222
-9.93,85.2,"drifting_longlines",2.9025
8,135.97,"purse_seines",0.706944444444444
8,135.99,"purse_seines",0.336666666666667
8,135.98,"purse_seines",0.228055555555556
-12.47,90.57,"drifting_longlines",0.187638888888889
-12.46,90.56,"drifting_longlines",0.333472222222222
-12.43,90.51,"drifting_longlines",0.126388888888889
-12.43,90.48,"drifting_longlines",0.1525
-12.43,90.49,"drifting_longlines",0.197361111111111
-12.43,90.39,"drifting_longlines",0.407083333333333
-12.43,90.46,"drifting_longlines",0.277638888888889
-12.43,90.53,"drifting_longlines",0.296111111111111
-12.43,90.52,"drifting_longlines",0.112222222222222
-12.43,90.42,"drifting_longlines",0.33625
-12.43,90.35,"drifting_longlines",2.17347222222222
-12.43,91.32,"drifting_longlines",3.48069444444444
-12.43,90.88,"drifting_longlines",2.54583333333333
-12.42,91,"drifting_longlines",0.344444444444444
-12.42,91.09,"drifting_longlines",0.540416666666667
-12.42,91.04,"drifting_longlines",0.418333333333333
-12.42,91.07,"drifting_longlines",0.305277777777778
-12.42,90.92,"drifting_longlines",0.332083333333333
-12.42,90.99,"drifting_longlines",0.181666666666667
-12.42,90.93,"drifting_longlines",0.198611111111111
-12.42,90.89,"drifting_longlines",0.344722222222222
-12.42,91.14,"drifting_longlines",2.48444444444444
-12.42,90.88,"drifting_longlines",0.184583333333333
-12.42,91.05,"drifting_longlines",0.165416666666667
-12.42,90.95,"drifting_longlines",0.290277777777778
-12.42,90.97,"drifting_longlines",0.348472222222222
-12.39,91.4,"drifting_longlines",5.57375
-9.83,85.15,"drifting_longlines",3.49041666666667
-9.83,85.12,"drifting_longlines",0.690416666666667
-9.83,85.13,"drifting_longlines",0.957638888888889
-9.83,85.14,"drifting_longlines",1.60694444444444
-9.83,85.11,"drifting_longlines",0.509722222222222
-12.36,90.15,"drifting_longlines",1.96763888888889
-12.35,90.16,"drifting_longlines",2.98347222222222
-12.35,90.15,"drifting_longlines",0.0236111111111111
-12.25,91.66,"drifting_longlines",1.34166666666667
-12.25,91.67,"drifting_longlines",3.54041666666667
-12.24,91.65,"drifting_longlines",4.16666666666667
-12.24,91.66,"drifting_longlines",0.345555555555556
-12.22,91.62,"drifting_longlines",2.90875
-12.21,91.6,"drifting_longlines",0.702777777777778
