"lat_bin","lon_bin","geartype","fishing_hours"
-12.78,141.52,"trawlers",0.179027777777778
-12.77,141.51,"trawlers",0.441666666666667
-12.7,141.5,"trawlers",2.51708333333333
-12.69,141.76,"trawlers",4.37930555555556
-12.67,141.58,"trawlers",4.61305555555556
-12.58,141.47,"trawlers",3.15347222222222
-12.58,141.48,"trawlers",5.33611111111111
-10,135.12,"trawlers",11.7397222222222
-9.99,135.1,"trawlers",0.354444444444444
-12.54,141.51,"trawlers",1.44208333333333
-9.98,135.09,"trawlers",0.329027777777778
-9.97,135.07,"trawlers",4.19736111111111
-12.51,141.53,"trawlers",3.98416666666667
-12.41,141.6,"trawlers",1.90791666666667
-12.4,141.61,"trawlers",1.325
-10.74,128.51,"trawlers",2.97041666666667
-10.71,128.52,"trawlers",0.663055555555556
-10.69,128.56,"trawlers",0.287083333333333
-10.68,128.56,"trawlers",0.133194444444444
-10.67,128.56,"trawlers",1.09138888888889
-10.65,128.54,"trawlers",0.729722222222222
-10.54,128.49,"trawlers",2.90791666666667
-10.53,128.5,"trawlers",0.2
-10.52,128.51,"trawlers",0.399861111111111
-10.5,128.41,"trawlers",2.88319444444444
-10.49,128.54,"trawlers",0.575138888888889
-10.49,128.41,"trawlers",3.15458333333333
-10.47,128.55,"trawlers",0.279166666666667
-10.46,128.54,"trawlers",0.245833333333333
-10.44,128.49,"trawlers",0.441944444444444
-10.4,128.52,"trawlers",3.10847222222222
-10.39,128.55,"trawlers",0.624861111111111
-10.38,128.57,"trawlers",0.545833333333333
-10.37,128.56,"trawlers",3.48819444444444
-10.32,134.94,"trawlers",0.245555555555556
-12.85,141.58,"trawlers",2.20458333333333
-12.84,141.53,"trawlers",3.12111111111111
-12.84,141.58,"trawlers",1.06638888888889
-12.82,141.53,"trawlers",0.1375
-7.2,112.72,"drifting_longlines",1.26861111111111
-7.19,112.71,"drifting_longlines",2.53361111111111
-7.19,112.7,"drifting_longlines",0.49125
1.21,103.82,"purse_seines",0.417222222222222
1.22,103.81,"purse_seines",0.147777777777778
1.23,103.79,"purse_seines",0.143888888888889
1.29,103.73,"purse_seines",0.0666666666666667
-2.99,104.84,"drifting_longlines",8.27805555555556
-12.78,91.84,"drifting_longlines",0.320694444444444
-12.76,91.83,"drifting_longlines",0.343194444444444
-12.74,91.84,"drifting_longlines",0.344305555555556
-12.71,91.84,"drifting_longlines",0.226388888888889
-12.7,91.84,"drifting_longlines",0.263055555555556
-12.7,91.83,"drifting_longlines",1.94527777777778
-12.67,91.84,"drifting_longlines",0.277222222222222
-12.66,91.83,"drifting_longlines",0.3225
-12.65,91.83,"drifting_longlines",0.370972222222222
-12.65,91.84,"drifting_longlines",0.170694444444444
-12.64,91.84,"drifting_longlines",0.194861111111111
-12.62,91.84,"drifting_longlines",0.32875
-12.6,91.84,"drifting_longlines",0.284583333333333
-12.58,91.83,"drifting_longlines",0.721111111111111
-13.41,91.91,"drifting_longlines",0.407361111111111
-13.4,91.89,"drifting_longlines",2.05569444444444
-13.4,91.9,"drifting_longlines",0.463611111111111
-13.4,91.91,"drifting_longlines",0.185138888888889
-13.39,91.91,"drifting_longlines",0.0734722222222222
-13.38,91.91,"drifting_longlines",0.145833333333333
-13.36,91.89,"drifting_longlines",1.88333333333333
-13.35,91.89,"drifting_longlines",0.197361111111111
-13.34,91.91,"drifting_longlines",0.213333333333333
-13.33,91.89,"drifting_longlines",0.252361111111111
-13.31,91.91,"drifting_longlines",0.173472222222222
-13.31,91.89,"drifting_longlines",0.246805555555556
-13.3,91.89,"drifting_longlines",0.161944444444444
-13.29,91.88,"drifting_longlines",0.170694444444444
-13.29,91.91,"drifting_longlines",0.133472222222222
-13.27,91.91,"drifting_longlines",0.159583333333333
-13.26,91.89,"drifting_longlines",0.200972222222222
-13.24,91.91,"drifting_longlines",0.219305555555556
-13.24,91.88,"drifting_longlines",0.209027777777778
-13.23,91.88,"drifting_longlines",0.185972222222222
