"lat_bin","lon_bin","geartype","fishing_hours"
-10.08,137.67,"trawlers",5.90986111111111
-10.37,138.07,"trawlers",5.93444444444444
-10.33,137.44,"trawlers",5.9475
-10.29,138.01,"trawlers",5.80597222222222
-10.28,137.49,"trawlers",5.68541666666667
-7.55,136.94,"trawlers",5.91916666666667
-7.54,136.94,"trawlers",1.44972222222222
-7.51,137.37,"trawlers",13.5613888888889
-7.49,137.47,"trawlers",11.7418055555556
-6.37,137.76,"trawlers",6.82763888888889
-8.73,137.28,"trawlers",7.73513888888889
-8.72,137.27,"trawlers",5.09222222222222
-8.53,137.03,"trawlers",11.7159722222222
-8.52,136.92,"trawlers",11.7191666666667
-8.51,136.99,"trawlers",11.7670833333333
-8.11,137.04,"trawlers",7.43777777777778
-8.1,137.16,"trawlers",5.79027777777778
-8.1,137.08,"trawlers",5.87277777777778
-8.1,137.09,"trawlers",5.1775
-8.09,137.25,"trawlers",5.92736111111111
-7.75,137.02,"trawlers",12.3973611111111
1.3,103.72,"purse_seines",2.52652777777778
-12.8,92.52,"drifting_longlines",0.801805555555555
-12.79,92.52,"drifting_longlines",0.0927777777777778
-12.61,88.34,"drifting_longlines",0.764305555555556
-12.61,88.31,"drifting_longlines",0.893472222222222
-12.59,88.22,"drifting_longlines",1.51513888888889
-12.56,88.38,"drifting_longlines",5.71305555555556
-12.48,88.14,"drifting_longlines",4.93333333333333
-12.46,88.22,"drifting_longlines",0.835138888888889
-12.45,88.22,"drifting_longlines",0.0798611111111111
-12.44,88.21,"drifting_longlines",0.923194444444444
-9.78,91.04,"drifting_longlines",5.96277777777778
-12.29,88.19,"drifting_longlines",1.79166666666667
-12.25,88.14,"drifting_longlines",0.752638888888889
-9.66,91.07,"drifting_longlines",1.41861111111111
-12.19,88.15,"drifting_longlines",0.19125
-12.18,88.15,"drifting_longlines",0.05
-12.17,88.15,"drifting_longlines",0.436527777777778
-9.58,91.1,"drifting_longlines",1.46680555555556
-12.12,88.17,"drifting_longlines",1.86958333333333
-12.1,88.17,"drifting_longlines",1.46944444444444
-12.1,88.16,"drifting_longlines",1.63611111111111
-9.46,91.49,"drifting_longlines",5.17777777777778
-9.45,91.15,"drifting_longlines",4.94430555555556
-9.41,91.5,"drifting_longlines",0.904166666666667
-9.38,91.44,"drifting_longlines",0.779027777777778
-9.36,91.42,"drifting_longlines",0.880555555555556
-9.29,91.44,"drifting_longlines",0.675277777777778
-11.84,89.46,"drifting_longlines",5.34722222222222
-11.84,89.52,"drifting_longlines",2.28805555555556
-11.84,89.51,"drifting_longlines",0.181666666666667
-9.28,91.44,"drifting_longlines",0.875416666666667
-11.83,92.6,"drifting_longlines",1.37527777777778
-9.18,91.45,"drifting_longlines",0.89
-9.17,91.45,"drifting_longlines",1.85111111111111
-11.72,89.39,"drifting_longlines",5.18069444444444
-9.16,91.18,"drifting_longlines",5.37333333333333
-9.16,91.49,"drifting_longlines",3.40347222222222
-11.71,89.6,"drifting_longlines",0.685277777777778
-11.71,89.48,"drifting_longlines",0.774861111111111
-11.71,89.61,"drifting_longlines",0.844861111111111
-9.15,91.17,"drifting_longlines",4.32055555555556
-11.7,89.94,"drifting_longlines",4.08888888888889
-11.7,89.39,"drifting_longlines",0.960972222222222
-11.68,89.49,"drifting_longlines",0.862361111111111
-8.98,91.46,"drifting_longlines",2.72638888888889
-11.52,90.7,"drifting_longlines",5.18888888888889
-8.94,91.48,"drifting_longlines",0.758333333333333
-8.91,91.47,"drifting_longlines",1.53861111111111
-11.45,90.68,"drifting_longlines",0.95
-8.88,91.43,"drifting_longlines",2.24875
-8.86,91.2,"drifting_longlines",5.65986111111111
-8.84,91.23,"drifting_longlines",0.769444444444444
-11.39,92.63,"drifting_longlines",1.31097222222222
-8.83,91.29,"drifting_longlines",0.941527777777778
-11.38,92.63,"drifting_longlines",0.208055555555556
-11.37,90.67,"drifting_longlines",0.763888888888889
-11.36,91.64,"drifting_longlines",5.70986111111111
-11.36,91.43,"drifting_longlines",2.44166666666667
-11.33,90.67,"drifting_longlines",0.901944444444444
-11.33,91.73,"drifting_longlines",0.76375
-11.32,92.64,"drifting_longlines",0.783194444444445
-11.32,92.65,"drifting_longlines",5.18222222222222
-8.75,91.31,"drifting_longlines",0.685277777777778
-11.3,91.43,"drifting_longlines",0.795416666666667
-11.3,91.75,"drifting_longlines",0.86375
-8.74,91.31,"drifting_longlines",0.936111111111111
-11.28,90.62,"drifting_longlines",1.48486111111111
-11.26,92.51,"drifting_longlines",0.174583333333333
-11.26,92.52,"drifting_longlines",4.96388888888889
-8.7,91.33,"drifting_longlines",5.09861111111111
-11.25,91.87,"drifting_longlines",5.70555555555556
-11.23,92.47,"drifting_longlines",6.13986111111111
-11.22,91.76,"drifting_longlines",0.676666666666667
-11.21,91.76,"drifting_longlines",0.862916666666667
-8.64,91.33,"drifting_longlines",0.180416666666667
-8.63,91.33,"drifting_longlines",0.0415277777777778
-11.18,91.69,"drifting_longlines",1.76083333333333
-11.18,90.62,"drifting_longlines",0.88875
-8.62,91.33,"drifting_longlines",4.04875
-8.62,91.3,"drifting_longlines",4.90541666666667
-11.17,90.63,"drifting_longlines",1.84958333333333
-11.17,91.88,"drifting_longlines",0.774166666666667
-11.14,91.64,"drifting_longlines",1.84152777777778
-11.13,91.88,"drifting_longlines",0.845833333333333
-11.13,91.35,"drifting_longlines",5.18888888888889
-11.12,91.49,"drifting_longlines",5.17666666666667
-11.12,91.01,"drifting_longlines",5.71916666666667
-11.11,91.96,"drifting_longlines",0.0851388888888889
-11.11,91.95,"drifting_longlines",0.645694444444444
-11.11,91.97,"drifting_longlines",4.95277777777778
-11.1,91.73,"drifting_longlines",5.17625
-11.09,91.43,"drifting_longlines",5.18208333333333
-11.08,91.35,"drifting_longlines",0.954166666666667
-11.05,91.74,"drifting_longlines",1.85555555555556
-11.04,91.04,"drifting_longlines",1.41166666666667
-11.04,91.49,"drifting_longlines",0.9625
-11.03,91.34,"drifting_longlines",1.43222222222222
-10.99,91.83,"drifting_longlines",1.03736111111111
-10.99,91.82,"drifting_longlines",1.33069444444444
-10.98,91.51,"drifting_longlines",0.769027777777778
-10.98,91.54,"drifting_longlines",0.869444444444444
-10.98,91.64,"drifting_longlines",0.754027777777778
-10.97,91.64,"drifting_longlines",0.783194444444445
-10.96,91,"drifting_longlines",4.30375
-10.95,91.79,"drifting_longlines",2.2475
-10.95,90.99,"drifting_longlines",0.622638888888889
-10.94,90.95,"drifting_longlines",0.910138888888889
-10.93,90.94,"drifting_longlines",0.851805555555555
-10.93,91.37,"drifting_longlines",1.74125
-10.9,90.68,"drifting_longlines",5.32333333333333
-10.88,90.66,"drifting_longlines",4.06402777777778
-10.84,91.65,"drifting_longlines",0.866805555555556
-10.84,90.68,"drifting_longlines",2.47777777777778
-10.83,91.71,"drifting_longlines",4.93361111111111
-10.83,90.86,"drifting_longlines",0.82875
-10.83,90.85,"drifting_longlines",0.0805555555555556
-10.82,90.85,"drifting_longlines",0.98125
-10.82,91.65,"drifting_longlines",1.91958333333333
-10.82,91.39,"drifting_longlines",0.804583333333333
-10.81,91.39,"drifting_longlines",0.113888888888889
-10.8,91.39,"drifting_longlines",1.84402777777778
-10.77,90.84,"drifting_longlines",0.766805555555556
-10.7,90.84,"drifting_longlines",0.194166666666667
-10.69,90.84,"drifting_longlines",0.601388888888889
-10.68,90.81,"drifting_longlines",1.79583333333333
-10.67,91.44,"drifting_longlines",4.01833333333333
-13.17,92.48,"drifting_longlines",1.59027777777778
-10.61,91.71,"drifting_longlines",0.769583333333333
-13.16,92.46,"drifting_longlines",5.69708333333333
-10.58,90.88,"drifting_longlines",1.29611111111111
-13.12,92.5,"drifting_longlines",0.634722222222222
-10.55,91.71,"drifting_longlines",0.183055555555556
-10.55,90.83,"drifting_longlines",1.8125
-10.55,90.85,"drifting_longlines",1.65986111111111
-10.54,91.71,"drifting_longlines",0.0444444444444444
-13.09,92.5,"drifting_longlines",0.112916666666667
-10.53,91.68,"drifting_longlines",4.02472222222222
-10.53,91.71,"drifting_longlines",2.23055555555556
-13.08,92.5,"drifting_longlines",0.0693055555555556
-13.07,92.5,"drifting_longlines",0.793472222222222
-12.75,87.46,"drifting_longlines",0.947361111111111
-12.75,87.54,"drifting_longlines",0.756944444444444
-12.74,87.43,"drifting_longlines",5.21111111111111
-12.73,87.55,"drifting_longlines",0.891666666666667
-12.67,87.54,"drifting_longlines",1.48375
-12.62,87.38,"drifting_longlines",5.08805555555556
-12.57,87.38,"drifting_longlines",0.169305555555556
-12.56,87.54,"drifting_longlines",0.933333333333333
-12.56,87.38,"drifting_longlines",2.30125
-12.55,87.54,"drifting_longlines",0.928611111111111
-12.43,87.53,"drifting_longlines",1.78361111111111
-12.31,87.53,"drifting_longlines",3.19319444444444
-13.16,87.91,"drifting_longlines",0.763888888888889
-13.16,87.96,"drifting_longlines",0.945416666666667
-13.15,88.05,"drifting_longlines",1.52
-13.15,87.85,"drifting_longlines",0.894444444444444
-13.14,87.78,"drifting_longlines",5.21805555555556
-13.08,87.6,"drifting_longlines",5.12916666666667
-13.05,88.07,"drifting_longlines",0.897361111111111
-13.04,88.07,"drifting_longlines",0.993611111111111
-13.02,87.63,"drifting_longlines",0.21375
-13.01,87.63,"drifting_longlines",1.31944444444444
-13,87.98,"drifting_longlines",1.78180555555556
-13,87.84,"drifting_longlines",1.79583333333333
-12.99,87.7,"drifting_longlines",2.23055555555556
