"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.08,137.67,"trawlers",5.90986111111111
"5",-10.37,138.07,"trawlers",5.93444444444444
"6",-10.33,137.44,"trawlers",5.9475
"7",-10.29,138.01,"trawlers",5.80597222222222
"8",-10.28,137.49,"trawlers",5.68541666666667
"9",-7.55,136.94,"trawlers",5.91916666666667
"10",-7.54,136.94,"trawlers",1.44972222222222
"11",-7.51,137.37,"trawlers",13.5613888888889
"12",-7.49,137.47,"trawlers",11.7418055555556
"18",-6.37,137.76,"trawlers",6.82763888888889
"19",-8.73,137.28,"trawlers",7.73513888888889
"20",-8.72,137.27,"trawlers",5.09222222222222
"21",-8.53,137.03,"trawlers",11.7159722222222
"22",-8.52,136.92,"trawlers",11.7191666666667
"23",-8.51,136.99,"trawlers",11.7670833333333
"24",-8.11,137.04,"trawlers",7.43777777777778
"25",-8.1,137.16,"trawlers",5.79027777777778
"26",-8.1,137.08,"trawlers",5.87277777777778
"27",-8.1,137.09,"trawlers",5.1775
"28",-8.09,137.25,"trawlers",5.92736111111111
"29",-7.75,137.02,"trawlers",12.3973611111111
"45",1.3,103.72,"purse_seines",2.52652777777778
"57",-12.8,92.52,"drifting_longlines",0.801805555555555
"58",-12.79,92.52,"drifting_longlines",0.0927777777777778
"85",-12.61,88.34,"drifting_longlines",0.764305555555556
"86",-12.61,88.31,"drifting_longlines",0.893472222222222
"87",-12.59,88.22,"drifting_longlines",1.51513888888889
"89",-12.56,88.38,"drifting_longlines",5.71305555555556
"90",-12.48,88.14,"drifting_longlines",4.93333333333333
"92",-12.46,88.22,"drifting_longlines",0.835138888888889
"94",-12.45,88.22,"drifting_longlines",0.0798611111111111
"95",-12.44,88.21,"drifting_longlines",0.923194444444444
"97",-9.78,91.04,"drifting_longlines",5.96277777777778
"98",-12.29,88.19,"drifting_longlines",1.79166666666667
"99",-12.25,88.14,"drifting_longlines",0.752638888888889
"100",-9.66,91.07,"drifting_longlines",1.41861111111111
"101",-12.19,88.15,"drifting_longlines",0.19125
"102",-12.18,88.15,"drifting_longlines",0.05
"103",-12.17,88.15,"drifting_longlines",0.436527777777778
"105",-9.58,91.1,"drifting_longlines",1.46680555555556
"107",-12.12,88.17,"drifting_longlines",1.86958333333333
"108",-12.1,88.17,"drifting_longlines",1.46944444444444
