"","lat_bin","lon_bin","geartype","fishing_hours"
"22",-9.5,135.53,"trawlers",2.31708333333333
"23",-9.47,135.62,"trawlers",1.17138888888889
"24",-9.45,135.64,"trawlers",2.50111111111111
"25",-9.42,135.4,"trawlers",1.52888888888889
"26",-9.41,135.39,"trawlers",0.208333333333333
"27",-9.39,135.39,"trawlers",0.258472222222222
"28",-9.37,135.39,"trawlers",0.437638888888889
"29",-9.36,135.66,"trawlers",2.37111111111111
"30",-9.36,135.86,"trawlers",1.94166666666667
"31",-9.35,135.42,"trawlers",5.46930555555556
"32",-9.35,135.86,"trawlers",2.44555555555556
"33",-9.32,135.63,"trawlers",0.608333333333333
"34",-9.31,135.6,"trawlers",0.245555555555556
"35",-9.31,135.57,"trawlers",10.8534722222222
"36",-9.31,135.61,"trawlers",0.254166666666667
"37",-9.28,135.53,"trawlers",0.195972222222222
"38",-9.28,135.54,"trawlers",2.26375
"39",-9.27,135.5,"trawlers",0.233194444444444
"40",-9.27,135.35,"trawlers",0.579027777777778
"41",-9.27,135.34,"trawlers",1.38388888888889
"42",-9.27,135.52,"trawlers",0.275
"43",-9.27,135.49,"trawlers",1.42555555555556
"45",-9.26,135.42,"trawlers",0.9675
"46",-14,137,"trawlers",2.70208333333333
"47",-13.99,137,"trawlers",1.32402777777778
"48",-13.98,136.99,"trawlers",1.10333333333333
"49",-13.97,136.99,"trawlers",4.80777777777778
"50",-13.96,136.99,"trawlers",0.766944444444445
"51",-13.95,137,"trawlers",0.187361111111111
"52",-13.95,136.99,"trawlers",0.225694444444444
"67",-10.39,130.1,"trawlers",3.78166666666667
"68",-10.37,129.95,"trawlers",5.51208333333333
"69",-10.37,130.08,"trawlers",0.573055555555556
"70",-10.36,130.07,"trawlers",0.56875
"71",-10.32,130.07,"trawlers",2.40388888888889
"73",-10.3,130.12,"trawlers",6.94541666666667
"74",-10.28,130.18,"trawlers",5.22375
"209",1.17,103.87,"purse_seines",8.88111111111111
"211",1.18,103.86,"purse_seines",7.39027777777778
"214",1.19,103.84,"purse_seines",0.362222222222222
"223",1.21,103.82,"purse_seines",2.17833333333333
"228",1.22,103.81,"purse_seines",0.357222222222222
"232",1.23,103.8,"purse_seines",0.461805555555556
"236",1.24,103.77,"purse_seines",0.281111111111111
"237",1.24,103.78,"purse_seines",0.291388888888889
"244",1.26,103.76,"purse_seines",1.74388888888889
"245",1.26,103.75,"purse_seines",0.27
"247",1.28,103.73,"purse_seines",1.73694444444444
"313",-12.8,100.53,"drifting_longlines",0.0572222222222222
"315",-12.79,102.3,"drifting_longlines",0.866805555555556
"316",-12.79,100.52,"drifting_longlines",0.421527777777778
"317",-12.79,100.53,"drifting_longlines",0.177361111111111
"318",-12.78,102.53,"drifting_longlines",0.717083333333333
"320",-12.76,102.53,"drifting_longlines",0.528055555555556
"321",-12.76,102.29,"drifting_longlines",2.05875
"324",-12.75,100.52,"drifting_longlines",0.52
"325",-12.74,100.53,"drifting_longlines",0.185833333333333
"327",-12.73,102.53,"drifting_longlines",0.576527777777778
"328",-12.73,100.53,"drifting_longlines",0.0586111111111111
