"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.7,124.36,"drifting_longlines",5.01694444444444,29.6499996185303,0.10616829310985
-12.65,124.3,"drifting_longlines",0.957638888888889,29.6499996185303,0.10616829310985
-12.61,124.25,"drifting_longlines",0.858333333333333,29.6499996185303,0.10616829310985
-12.56,124.19,"drifting_longlines",0.971388888888889,29.7099990844727,0.10616829310985
-12.51,124.12,"drifting_longlines",3.97916666666667,29.7099990844727,0.10616829310985
-9.95,136.97,"trawlers",0,29.4499988555908,NA
-12.48,130.83,"trawlers",0,30.2299995422363,1.43905632084396
-12.48,130.84,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.47,130.82,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.46,130.8,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.46,130.85,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.46,130.84,"trawlers",0,30.2299995422363,1.43905632084396
-12.46,130.85,"trawlers",0,30.2299995422363,1.43905632084396
-12.46,130.84,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.45,130.79,"trawlers",0,30.2299995422363,1.43905632084396
-12.43,130.77,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.41,130.77,"trawlers",0,30.2299995422363,1.43905632084396
-12.41,130.75,"drifting_longlines",0,30.2299995422363,1.43905632084396
-12.4,130.73,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.39,130.72,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.39,124.37,"drifting_longlines",6.68986111111111,29.6700000762939,0.10616829310985
-12.38,130.69,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.38,130.68,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.38,130.67,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.37,130.77,"trawlers",0,30.2299995422363,1.43905632084396
-12.37,130.64,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.37,130.65,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.36,130.56,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.36,130.52,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.36,130.6,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.35,130.56,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.35,130.46,"drifting_longlines",0,30.439998626709,1.43905632084396
-12.35,130.44,"drifting_longlines",0,30.439998626709,1.43905632084396
-12.35,130.52,"drifting_longlines",0,30.3699989318848,1.43905632084396
-12.35,130.48,"drifting_longlines",0,30.439998626709,1.43905632084396
-12.35,124.32,"drifting_longlines",3.86263888888889,29.6700000762939,0.10616829310985
-12.34,130.45,"drifting_longlines",0,30.439998626709,1.43905632084396
-12.34,130.4,"drifting_longlines",0,30.439998626709,1.43905632084396
-12.33,130.78,"trawlers",0,30.2299995422363,1.43905632084396
-12.3,129.46,"drifting_longlines",0,30.4299983978271,0.338737646064588
-12.3,129.45,"drifting_longlines",0,30.4299983978271,0.338737646064588
-12.29,130.8,"trawlers",0,30.2299995422363,1.43905632084396
-12.27,129.32,"drifting_longlines",0,30.4299983978271,0.338737646064588
-12.27,129.33,"drifting_longlines",0,30.4299983978271,0.338737646064588
-12.25,130.82,"trawlers",0,30.0299987792969,1.43905632084396
-12.21,130.85,"trawlers",0,30.0299987792969,1.43905632084396
-12.19,130.86,"trawlers",0,30.0299987792969,1.43905632084396
-12.17,130.87,"trawlers",0,30.0299987792969,1.43905632084396
-9.59,135.99,"trawlers",6.02611111111111,29.3599987030029,NA
-12.13,130.89,"trawlers",0,30.0299987792969,1.43905632084396
-12.1,130.91,"trawlers",0,30.0299987792969,1.43905632084396
-9.53,136.17,"trawlers",6.1125,29.3099994659424,NA
-9.52,136.13,"trawlers",3.19263888888889,29.3099994659424,NA
-9.51,136.05,"trawlers",0,29.3099994659424,NA
-9.51,136.2,"trawlers",5.45888888888889,29.3099994659424,NA
-9.5,136.21,"trawlers",3.70833333333333,29.2600002288818,NA
-9.43,135.89,"trawlers",0,29.269998550415,NA
-9.33,135.69,"trawlers",0,29.2600002288818,NA
-9.31,135.6,"trawlers",0,29.2600002288818,NA
-10.95,128.39,"trawlers",0,29.6999988555908,0.680296252737391
-10.88,127.87,"drifting_longlines",22.9425,29.9899997711182,0.262946705166105
-10.88,128.43,"trawlers",0,29.6999988555908,0.680296252737391
-10.82,128.47,"trawlers",0,29.6999988555908,0.680296252737391
-10.81,128.47,"trawlers",0,29.6999988555908,0.680296252737391
-12.97,124.48,"drifting_longlines",6.1125,29.7099990844727,0.10616829310985
-2.49,85.84,"drifting_longlines",0,29.1999988555908,0.0929840015513556
5.24,97.89,"other_fishing",0,29.1399993896484,0.77650201199828
5.27,97.83,"other_fishing",0,29.0100002288818,0.77650201199828
5.34,97.69,"other_fishing",0,28.9300003051758,0.77650201199828
5.48,97.33,"other_fishing",0,29,0.77650201199828
5.49,98.38,"drifting_longlines",0,29.0799999237061,0.708447578880522
5.65,97.28,"squid_jigger",0,28.9699993133545,0.77650201199828
5.65,97.26,"squid_jigger",0,28.9699993133545,0.77650201199828
5.66,135.16,"drifting_longlines",0,27.6999988555908,0.0911708168867158
5.73,98.17,"drifting_longlines",0,29.0999984741211,0.708447578880522
5.75,98.16,"drifting_longlines",0,28.9599990844727,0.708447578880522
5.76,96.9,"squid_jigger",0,28.8400001525879,0.756672259420156
6.11,95.31,"squid_jigger",0,28.1299991607666,0.372339567873213
6.11,95.25,"squid_jigger",0,28.1299991607666,0.372339567873213
6.11,95.37,"squid_jigger",0,28.1299991607666,0.372339567873213
-1.55,85.01,"squid_jigger",0,29.2299995422363,0.10341521702617
-1.54,85.03,"squid_jigger",0,29.2299995422363,0.10341521702617
3.6,100.01,"other_fishing",0,30.0699996948242,3.18557298391179
-1.52,85.06,"squid_jigger",0,29.2299995422363,0.10341521702617
-1.51,85.07,"squid_jigger",0,29.2299995422363,0.10341521702617
-1.49,85.09,"squid_jigger",0,29.3099994659424,0.10341521702617
3.65,99.94,"other_fishing",0,30.0299987792969,3.33387832580206
-1.47,85.11,"squid_jigger",0,29.3099994659424,0.10341521702617
3.67,100.12,"drifting_longlines",0,30.0699996948242,3.18557298391179
-1.45,85.14,"squid_jigger",0,29.3099994659424,0.10341521702617
3.68,100.1,"drifting_longlines",0,30.0699996948242,3.18557298391179
-1.44,85.16,"squid_jigger",0,29.3099994659424,0.10341521702617
-1.42,85.18,"squid_jigger",0,29.3099994659424,0.10341521702617
-1.4,85.2,"squid_jigger",0,29.3099994659424,0.10341521702617
-1.38,85.24,"squid_jigger",0,29.3099994659424,0.10341521702617
-1.38,85.23,"squid_jigger",0,29.3099994659424,0.10341521702617
-1.35,85.27,"squid_jigger",0,29.2199993133545,0.10341521702617
4.67,98.61,"other_fishing",0,29.0999984741211,1.23019952391801
7.31,134.75,"drifting_longlines",0,27.5799999237061,0.119322382056942
4.76,98.52,"other_fishing",0,29.0599994659424,1.23019952391801
7.32,134.76,"drifting_longlines",0,27.5799999237061,0.119322382056942
7.34,134.76,"drifting_longlines",0,27.5799999237061,0.119322382056942
7.35,134.76,"drifting_longlines",0,27.5799999237061,0.119322382056942
4.8,98.47,"other_fishing",0,29.0799999237061,1.23019952391801
7.36,134.77,"drifting_longlines",0,27.5799999237061,0.119322382056942
4.83,98.42,"other_fishing",0,29.0799999237061,1.23019952391801
4.92,135.48,"drifting_longlines",0,28.1399993896484,0.131248862091182
4.93,135.3,"drifting_longlines",0,28.1399993896484,0.131248862091182
4.93,135.32,"drifting_longlines",0,28.1399993896484,0.131248862091182
-4.86,119.42,"drifting_longlines",0,29.1599998474121,NA
5.55,95.26,"fixed_gear",0.623888888888889,27.4499988555908,0.284302684127307
5.55,95.28,"fixed_gear",0,27.4499988555908,0.284302684127307
5.56,95.26,"fixed_gear",0.333472222222222,27.4499988555908,0.284302684127307
5.56,95.31,"fixed_gear",2.58319444444444,27.4499988555908,0.284302684127307
5.57,95.27,"fixed_gear",0,27.4499988555908,0.284302684127307
5.57,95.29,"fixed_gear",0,27.4499988555908,0.284302684127307
5.57,95.32,"fixed_gear",0,27.4499988555908,0.284302684127307
5.58,95.3,"fixed_gear",0,27.4499988555908,0.284302684127307
5.6,95.28,"fixed_gear",0,27.4499988555908,0.284302684127307
5.62,95.36,"fixed_gear",0,27.4499988555908,0.284302684127307
5.62,95.3,"fixed_gear",0,27.4499988555908,0.284302684127307
5.62,95.33,"fixed_gear",0,27.4499988555908,0.284302684127307
5.63,95.3,"fixed_gear",0,27.4499988555908,0.284302684127307
5.63,95.34,"fixed_gear",1,27.4499988555908,0.284302684127307
5.64,95.34,"fixed_gear",0,27.4499988555908,0.284302684127307
5.64,95.35,"fixed_gear",0,27.4499988555908,0.284302684127307
5.64,95.39,"fixed_gear",0.999861111111111,27.4499988555908,0.284302684127307
5.65,95.33,"fixed_gear",0,27.4499988555908,0.284302684127307
5.65,95.32,"fixed_gear",0,27.4499988555908,0.284302684127307
5.66,95.33,"fixed_gear",1.08347222222222,27.4499988555908,0.284302684127307
5.68,95.33,"fixed_gear",0,27.4499988555908,0.284302684127307
-4.54,120.41,"drifting_longlines",0,NA,NA
1.02,103.6,"other_fishing",0.435138888888889,29.5299987792969,3.08057580391566
1.02,103.65,"other_fishing",0.455694444444444,29.5299987792969,3.08057580391566
1.03,103.58,"other_fishing",0.318333333333333,29.5299987792969,3.08057580391566
1.03,103.67,"other_fishing",0,29.5299987792969,3.08057580391566
1.04,103.69,"other_fishing",0,29.5299987792969,3.08057580391566
1.05,103.56,"other_fishing",0.311111111111111,29.5299987792969,3.08057580391566
1.06,103.54,"other_fishing",0.36125,29.5299987792969,3.08057580391566
1.06,103.7,"other_fishing",0,29.5299987792969,3.08057580391566
1.08,103.52,"other_fishing",0.355277777777778,29.5299987792969,3.08057580391566
1.08,103.72,"other_fishing",0,29.5299987792969,3.08057580391566
1.09,103.74,"other_fishing",0.259583333333333,29.5299987792969,3.08057580391566
1.09,103.51,"other_fishing",0,29.5299987792969,3.08057580391566
1.1,103.49,"other_fishing",0,29.5900001525879,3.08057580391566
1.11,103.75,"other_fishing",0.26,NA,3.08057580391566
-6.57,110.63,"trawlers",0,29.1599998474121,0.966698438167572
1.12,103.76,"other_fishing",0.25875,NA,3.08057580391566
1.13,103.45,"other_fishing",0,29.5900001525879,3.08057580391566
1.13,103.77,"other_fishing",0,NA,3.08057580391566
1.14,103.43,"other_fishing",0,29.5900001525879,3.08057580391566
1.14,103.79,"other_fishing",0,NA,3.08057580391566
1.15,103.8,"other_fishing",0,NA,3.08057580391566
1.15,103.82,"other_fishing",0,NA,3.08057580391566
-6.53,110.61,"trawlers",0,29.1599998474121,0.966698438167572
1.16,103.84,"other_fishing",0,NA,3.08057580391566
1.16,103.41,"other_fishing",0,29.5900001525879,3.08057580391566
1.17,104.16,"other_fishing",0,NA,0.467328201872962
1.17,103.39,"other_fishing",0,29.5900001525879,3.08057580391566
1.17,103.85,"other_fishing",0,NA,3.08057580391566
1.18,103.87,"other_fishing",0,NA,3.08057580391566
1.19,104.15,"other_fishing",0,NA,0.467328201872962
1.19,103.88,"other_fishing",0,NA,3.08057580391566
1.19,103.93,"other_fishing",0,NA,3.08057580391566
1.19,103.92,"other_fishing",0,NA,3.08057580391566
1.19,103.9,"other_fishing",0,NA,3.08057580391566
-6.49,110.6,"trawlers",0,29.1399993896484,0.966698438167572
1.2,104,"other_fishing",0,NA,0.467328201872962
1.2,103.99,"other_fishing",0,NA,3.08057580391566
1.2,103.84,"purse_seines",4.96194444444444,NA,3.08057580391566
1.2,103.96,"other_fishing",0,NA,3.08057580391566
1.2,103.95,"other_fishing",0,NA,3.08057580391566
