"lat_bin","lon_bin","geartype","fishing_hours"
-12.7,124.36,"drifting_longlines",5.01694444444444
-12.65,124.3,"drifting_longlines",0.957638888888889
-12.61,124.25,"drifting_longlines",0.858333333333333
-12.56,124.19,"drifting_longlines",0.971388888888889
-12.51,124.12,"drifting_longlines",3.97916666666667
-12.39,124.37,"drifting_longlines",6.68986111111111
-12.35,124.32,"drifting_longlines",3.86263888888889
-9.59,135.99,"trawlers",6.02611111111111
-9.53,136.17,"trawlers",6.1125
-9.52,136.13,"trawlers",3.19263888888889
-9.51,136.2,"trawlers",5.45888888888889
-9.5,136.21,"trawlers",3.70833333333333
-10.88,127.87,"drifting_longlines",22.9425
-12.97,124.48,"drifting_longlines",6.1125
5.55,95.26,"fixed_gear",0.623888888888889
5.56,95.26,"fixed_gear",0.333472222222222
5.56,95.31,"fixed_gear",2.58319444444444
5.63,95.34,"fixed_gear",1
5.64,95.39,"fixed_gear",0.999861111111111
5.66,95.33,"fixed_gear",1.08347222222222
1.02,103.6,"other_fishing",0.435138888888889
1.02,103.65,"other_fishing",0.455694444444444
1.03,103.58,"other_fishing",0.318333333333333
1.05,103.56,"other_fishing",0.311111111111111
1.06,103.54,"other_fishing",0.36125
1.08,103.52,"other_fishing",0.355277777777778
1.09,103.74,"other_fishing",0.259583333333333
1.11,103.75,"other_fishing",0.26
1.12,103.76,"other_fishing",0.25875
1.2,103.84,"purse_seines",4.96194444444444
1.24,103.78,"purse_seines",5.82111111111111
1.24,103.79,"purse_seines",4.83152777777778
1.3,103.72,"purse_seines",2.75486111111111
-2.56,90.14,"drifting_longlines",0.750555555555556
-2.54,90.13,"drifting_longlines",0.296805555555556
-2.52,90.14,"drifting_longlines",0.377222222222222
-2.48,90.14,"drifting_longlines",0.697361111111111
-2.48,90.1,"drifting_longlines",1.98430555555556
-2.39,90.15,"drifting_longlines",0.507361111111111
-2.38,90.15,"drifting_longlines",3.06819444444444
-2.16,90.11,"drifting_longlines",1.19097222222222
-2.09,89.57,"drifting_longlines",5.08625
-2.08,89.47,"drifting_longlines",1.14013888888889
-2.08,89.48,"drifting_longlines",4.89597222222222
-2.07,89.53,"drifting_longlines",0.4525
-2.06,88.97,"drifting_longlines",0.308055555555556
-2.06,89.5,"drifting_longlines",0.232083333333333
-2.05,89.49,"drifting_longlines",0.142222222222222
-2.05,89.48,"drifting_longlines",0.0923611111111111
-2.04,89.92,"drifting_longlines",3.34027777777778
-2.04,89.47,"drifting_longlines",0.278055555555556
-2.01,88.96,"drifting_longlines",0.343055555555556
-1.99,89.47,"drifting_longlines",0.684583333333333
-1.99,89.42,"drifting_longlines",3.91138888888889
-1.94,88.93,"drifting_longlines",0.345277777777778
-1.89,88.92,"drifting_longlines",0.362361111111111
-4.35,89.05,"drifting_longlines",5.28652777777778
-1.79,89,"drifting_longlines",3.52333333333333
-1.77,88.94,"drifting_longlines",0.356944444444444
-4.13,89.06,"drifting_longlines",4.48375
-4.11,89.06,"drifting_longlines",0.309722222222222
-4.09,89.07,"drifting_longlines",0.341666666666667
-4.06,89.07,"drifting_longlines",0.39875
-4.04,89.05,"drifting_longlines",1.08027777777778
-4.03,89.07,"drifting_longlines",0.27625
-4.01,89.07,"drifting_longlines",0.256944444444444
-4,89.07,"drifting_longlines",0.310833333333333
-3.99,89.07,"drifting_longlines",0.172083333333333
-3.99,89.05,"drifting_longlines",0.328472222222222
-3.98,89.07,"drifting_longlines",0.269305555555556
-3.95,89.06,"drifting_longlines",0.702777777777778
-3.94,89.05,"drifting_longlines",0.334444444444444
-3.89,89.07,"drifting_longlines",0.526111111111111
-3.88,89.07,"drifting_longlines",2.90486111111111
-3.88,89.05,"drifting_longlines",0.371111111111111
-3.82,89.05,"drifting_longlines",0.368194444444444
-3.77,88.99,"drifting_longlines",0.352916666666667
-3.75,89.05,"drifting_longlines",0.366666666666667
-3.71,88.98,"drifting_longlines",0.47625
-3.69,89.05,"drifting_longlines",0.327916666666667
