"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.56,104.04,"trawlers",0.687083333333333
"3",2.56,104.07,"trawlers",1.41875
"4",2.56,104.03,"trawlers",0.984305555555556
"5",2.57,104.02,"trawlers",0.500555555555556
"6",2.57,104.06,"trawlers",0.516944444444444
"7",2.57,104.03,"trawlers",0.961666666666667
"9",2.58,104.07,"trawlers",6.22694444444445
"11",2.58,104,"trawlers",0.339166666666667
"12",2.58,104.02,"trawlers",0.85
"13",2.58,104.01,"trawlers",0.599861111111111
"14",2.58,104.05,"trawlers",1.54416666666667
"15",2.58,104.06,"trawlers",16.9526388888889
"16",2.59,104.04,"trawlers",1.13125
"17",2.59,104.05,"trawlers",6.65069444444445
"18",2.59,104.03,"trawlers",0.258055555555556
"19",2.59,104.01,"trawlers",0.825416666666667
"20",2.59,103.99,"trawlers",0.292361111111111
"21",2.59,104.02,"trawlers",0.292222222222222
"22",2.6,104,"trawlers",0.282777777777778
"23",2.6,104.03,"trawlers",2.55402777777778
"25",2.6,104.02,"trawlers",0.589583333333333
"26",2.6,104.04,"trawlers",1.61847222222222
"27",2.6,103.98,"trawlers",0.913611111111111
"28",2.61,104.04,"trawlers",1.01222222222222
"29",2.61,103.99,"trawlers",0.275138888888889
"31",2.61,104.01,"trawlers",0.266944444444444
"32",2.61,104.02,"trawlers",1.28319444444444
"33",2.61,104.03,"trawlers",0.71375
"34",2.62,104.01,"trawlers",0.309166666666667
"35",2.62,104.03,"trawlers",15.3415277777778
"36",2.62,103.98,"trawlers",2.13319444444444
"37",2.63,103.97,"trawlers",0.465138888888889
"38",2.63,103.98,"trawlers",0.3625
"39",2.63,104.02,"trawlers",0.651111111111111
"40",2.63,103.96,"trawlers",0.434444444444444
"41",2.63,103.99,"trawlers",0.348888888888889
"42",2.63,104.01,"trawlers",0.549583333333333
"44",2.64,104.01,"trawlers",0.793472222222222
"45",2.64,103.99,"trawlers",0.283194444444444
"46",2.64,104.02,"trawlers",0.858055555555556
"48",2.65,104.02,"trawlers",0.266805555555556
"50",2.65,103.98,"trawlers",0.428611111111111
"51",2.65,104.01,"trawlers",1.57944444444444
"52",2.66,103.96,"trawlers",0.419861111111111
"53",2.66,104.01,"trawlers",4.60208333333333
"54",2.66,103.98,"trawlers",0.600277777777778
"55",2.66,104,"trawlers",2.04555555555556
"57",2.66,104.03,"trawlers",0.391111111111111
"58",2.66,104.02,"trawlers",0.332222222222222
"61",2.66,103.99,"trawlers",1.44236111111111
"63",2.66,103.97,"trawlers",1.65
"64",2.67,104.02,"trawlers",3.04777777777778
"66",2.67,104.03,"trawlers",0.6275
"67",2.67,103.99,"trawlers",0.367916666666667
"68",2.67,104.01,"trawlers",2.41930555555556
"69",2.67,104,"trawlers",0.706527777777778
"73",2.67,103.89,"trawlers",0.291111111111111
"74",2.67,103.96,"trawlers",0.566388888888889
"78",2.67,103.98,"trawlers",1.20416666666667
"79",2.67,103.97,"trawlers",1.24166666666667
"81",2.68,103.89,"trawlers",0.291388888888889
"82",2.68,103.96,"trawlers",0.543333333333333
"85",2.68,104.02,"trawlers",0.496805555555556
"86",2.68,103.97,"trawlers",0.764166666666667
"88",2.68,104.03,"trawlers",0.344166666666667
"89",2.68,103.99,"trawlers",0.873611111111111
"91",2.69,104.01,"trawlers",1.48166666666667
"92",2.69,103.97,"trawlers",0.595555555555556
"93",2.69,104,"trawlers",1.54069444444444
"94",2.69,104.03,"trawlers",0.316388888888889
"97",2.69,103.99,"trawlers",0.325555555555556
"98",2.69,103.96,"trawlers",0.274027777777778
"102",2.7,103.99,"trawlers",2.12180555555556
"105",2.7,104.02,"trawlers",0.449444444444444
"107",2.7,103.97,"trawlers",0.334166666666667
"109",2.7,103.96,"trawlers",0.608194444444444
"110",2.7,104,"trawlers",0.650138888888889
"113",2.7,104.01,"trawlers",0.780694444444444
"114",2.7,104.03,"trawlers",0.666944444444444
"115",2.71,103.97,"trawlers",0.54625
"120",2.71,103.95,"trawlers",0.283194444444444
"121",2.71,103.96,"trawlers",1.30805555555556
"122",2.71,104.03,"trawlers",2.81652777777778
"124",2.72,103.98,"trawlers",0.542083333333333
"125",2.72,103.74,"trawlers",0.542222222222222
"127",2.72,103.97,"trawlers",1.16486111111111
"128",2.72,103.99,"trawlers",0.898333333333333
"129",2.72,104.03,"trawlers",1.25555555555556
"130",2.72,103.95,"trawlers",0.818472222222222
"132",2.73,103.99,"trawlers",0.579444444444444
"134",2.73,103.97,"trawlers",1.5275
"135",2.73,104.02,"trawlers",1.59388888888889
"137",2.73,104,"trawlers",0.52125
"138",2.73,104.01,"trawlers",0.525
"139",2.73,103.98,"trawlers",2.45069444444444
"140",2.73,103.96,"trawlers",0.936944444444444
"144",2.74,103.8,"trawlers",0.298888888888889
"145",2.74,103.77,"trawlers",0.749722222222222
"146",2.74,103.81,"trawlers",0.283194444444444
"147",2.74,103.96,"trawlers",0.545972222222222
"148",2.74,103.79,"trawlers",0.332361111111111
"149",2.74,104,"trawlers",0.975277777777778
"150",2.74,103.84,"trawlers",0.283611111111111
"151",2.74,103.92,"trawlers",0.279305555555556
"152",2.74,103.91,"trawlers",0.308333333333333
"153",2.74,103.94,"trawlers",0.621111111111111
"154",2.74,103.87,"trawlers",0.351111111111111
"155",2.74,103.95,"trawlers",1.64402777777778
"156",2.74,103.93,"trawlers",0.266666666666667
"157",2.74,104.03,"trawlers",0.306805555555556
"158",2.74,103.88,"trawlers",0.291111111111111
"159",2.74,103.78,"trawlers",0.286527777777778
"160",2.74,103.82,"trawlers",0.275416666666667
"161",2.74,103.9,"trawlers",0.311111111111111
"162",2.74,103.76,"trawlers",0.251111111111111
"164",2.74,103.85,"trawlers",0.349583333333333
"166",2.75,103.76,"trawlers",0.291388888888889
"168",2.75,103.94,"trawlers",0.899722222222222
"169",2.75,104.03,"trawlers",0.793333333333333
"170",2.75,103.95,"trawlers",0.283472222222222
"171",-12.61,130.57,"trawlers",0.574722222222222
"173",2.76,103.89,"trawlers",0.273888888888889
"175",2.76,103.76,"trawlers",4.79166666666667
"176",2.76,103.94,"trawlers",0.640555555555556
"177",2.76,103.87,"trawlers",0.424861111111111
"178",2.77,103.84,"trawlers",1.24722222222222
"179",2.77,103.79,"trawlers",0.284444444444444
"180",2.77,103.85,"trawlers",0.416666666666667
"181",2.77,103.8,"trawlers",0.300138888888889
"182",2.77,103.81,"trawlers",0.453472222222222
"183",2.77,103.89,"trawlers",0.292361111111111
"185",2.77,103.78,"trawlers",0.415277777777778
"186",2.78,103.88,"trawlers",0.3175
"187",2.78,103.78,"trawlers",0.291527777777778
"188",2.78,103.94,"trawlers",0.71625
"189",2.79,103.99,"trawlers",0.375
"190",2.79,103.87,"trawlers",0.36625
"191",2.79,103.77,"trawlers",0.76625
"192",2.79,103.93,"trawlers",0.846527777777778
"193",2.79,103.78,"trawlers",0.37375
"194",2.8,103.76,"trawlers",0.668888888888889
"195",2.8,103.83,"trawlers",0.334722222222222
"196",2.8,103.77,"trawlers",0.334861111111111
"197",2.8,103.85,"trawlers",0.375416666666667
"198",2.8,103.82,"trawlers",0.375694444444444
"199",2.8,103.78,"trawlers",9.58513888888889
"200",2.8,103.8,"trawlers",0.499027777777778
"201",2.8,103.98,"trawlers",0.374583333333333
"202",2.8,103.75,"trawlers",0.334166666666667
"203",2.8,103.74,"trawlers",0.293611111111111
"205",2.81,103.73,"trawlers",0.665138888888889
"206",2.81,103.78,"trawlers",0.666388888888889
"207",2.81,103.77,"trawlers",0.541944444444444
"208",2.81,103.99,"trawlers",20.9208333333333
"209",2.82,103.78,"trawlers",0.374861111111111
"211",2.82,103.69,"trawlers",1.37416666666667
"212",2.82,103.68,"trawlers",2.54152777777778
"214",2.84,103.69,"trawlers",2.20708333333333
"215",2.84,103.78,"trawlers",4.41458333333333
"216",2.84,103.9,"trawlers",8.18
"218",2.85,103.91,"trawlers",6.21736111111111
"219",2.86,103.91,"trawlers",0.333611111111111
"221",2.88,103.91,"trawlers",4.52305555555556
"378",-13.52,136.82,"trawlers",9.99263888888889
"379",-13.5,136.81,"trawlers",0.854027777777778
"380",-13.49,136.81,"trawlers",3.0225
"381",-13.47,136.79,"trawlers",1.95069444444444
"382",-13.46,136.78,"trawlers",0.841805555555555
"383",-13.45,136.78,"trawlers",0.849444444444444
"385",-13.4,136.77,"trawlers",1.08805555555556
"390",-13.28,136.72,"trawlers",6.44916666666667
"393",-10.59,136.99,"trawlers",6.07083333333333
"394",-10.57,129.87,"trawlers",3.52777777777778
"395",-10.56,136.94,"trawlers",6.85847222222222
"396",-10.55,137,"trawlers",3.19138888888889
"398",-10.39,136.87,"trawlers",2.02513888888889
"399",-10.39,136.72,"trawlers",2.57111111111111
"400",-10.38,136.81,"trawlers",4.00486111111111
"401",-10.38,136.71,"trawlers",3.68319444444444
"402",-10.34,136.84,"trawlers",1.94138888888889
"403",2.48,104.05,"trawlers",10.3436111111111
"404",2.49,104.09,"trawlers",3.84847222222222
"405",2.49,104.06,"trawlers",0.16625
"406",2.49,104.05,"trawlers",0.316805555555556
"407",2.5,104.04,"trawlers",1.50361111111111
"408",-10.3,129.79,"trawlers",6.47069444444444
"409",2.52,104.04,"trawlers",0.52875
"410",2.54,104.02,"trawlers",0.758194444444444
"411",2.54,104.05,"trawlers",3.43277777777778
"412",2.55,104.06,"trawlers",1.03069444444444
"413",2.55,104.03,"trawlers",1.41833333333333
"414",2.55,104.04,"trawlers",0.849861111111111
"416",2.56,104.02,"fixed_gear",1.24958333333333
"430",2.68,103.68,"fixed_gear",1.61652777777778
"437",2.84,103.83,"fixed_gear",11.6070833333333
"438",2.85,103.83,"fixed_gear",1.66597222222222
"444",2.45,104.07,"fixed_gear",15.035
"445",2.46,104.12,"fixed_gear",0.499305555555556
"446",2.47,104.06,"fixed_gear",5.85458333333333
"447",2.47,104.07,"fixed_gear",5.75097222222222
"449",2.49,104.09,"fixed_gear",0.625
"450",2.49,104.06,"fixed_gear",0.314166666666667
"451",2.5,104.08,"fixed_gear",0.416944444444444
"453",2.5,104.05,"fixed_gear",0.3175
"455",2.52,104.06,"fixed_gear",0.55875
"456",2.53,104.04,"fixed_gear",0.416805555555556
"457",2.54,104.03,"fixed_gear",0.282777777777778
"458",2.55,104.03,"fixed_gear",0.357916666666667
"488",1.18,103.87,"purse_seines",8.21319444444444
"494",1.2,103.85,"purse_seines",0.3375
"495",1.21,103.81,"purse_seines",0.324861111111111
"496",1.21,103.82,"purse_seines",5.16111111111111
"500",1.21,103.58,"purse_seines",0.875
"501",1.21,103.79,"purse_seines",0.263055555555556
"502",1.21,103.83,"purse_seines",1.43486111111111
"506",1.22,103.58,"purse_seines",1.16458333333333
"512",1.23,103.78,"purse_seines",0.262777777777778
"524",1.26,103.75,"purse_seines",1.00972222222222
"536",1.3,103.72,"purse_seines",1.08069444444444
"625",-12.8,102.64,"drifting_longlines",0.234861111111111
"626",-12.8,101.4,"drifting_longlines",0.268194444444444
"627",-12.8,101.27,"drifting_longlines",0.393611111111111
"628",-12.8,102.63,"drifting_longlines",1.29694444444444
"629",-12.8,102.65,"drifting_longlines",0.426111111111111
"630",-12.8,124.57,"drifting_longlines",2.425
"631",-12.79,102.62,"drifting_longlines",0.7
"632",-12.79,101.15,"drifting_longlines",0.38
"633",-12.79,101.39,"drifting_longlines",0.262638888888889
"634",-12.79,102.64,"drifting_longlines",0.677916666666667
"638",-12.78,102.6,"drifting_longlines",0.693611111111111
"639",-12.78,102.61,"drifting_longlines",0.340277777777778
"641",-12.77,101.27,"drifting_longlines",0.294027777777778
"642",-12.77,101.38,"drifting_longlines",0.512361111111111
"643",-12.77,101.15,"drifting_longlines",0.378888888888889
"645",-12.76,101.27,"drifting_longlines",0.215277777777778
"646",-12.76,101.28,"drifting_longlines",0.25125
"648",-12.75,101.15,"drifting_longlines",0.466527777777778
"649",-12.75,101.28,"drifting_longlines",0.342222222222222
"651",-12.74,102,"drifting_longlines",4.59625
"652",-12.74,101.27,"drifting_longlines",0.277777777777778
