"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,103.99,"trawlers",0.562777777777778
"2",2.56,104.01,"trawlers",0.549444444444444
"3",2.56,104.06,"trawlers",3.66472222222222
"4",-10.24,129.13,"trawlers",5.57180555555556
"5",2.57,103.98,"trawlers",0.550972222222222
"7",2.57,104.01,"trawlers",0.830694444444445
"8",2.57,104.05,"trawlers",5.16597222222222
"9",2.58,104.03,"trawlers",1.62736111111111
"10",2.58,104.04,"trawlers",9.41652777777778
"11",2.58,104,"trawlers",0.832777777777778
"12",2.58,104.02,"trawlers",0.298611111111111
"13",2.58,104.11,"trawlers",1.25069444444444
"14",2.58,103.97,"trawlers",0.545972222222222
"15",2.59,103.99,"trawlers",0.569166666666667
"16",2.59,104,"trawlers",0.291666666666667
"17",2.59,104.02,"trawlers",0.961111111111111
"18",2.59,103.95,"trawlers",0.287361111111111
"19",2.59,103.96,"trawlers",0.570138888888889
"20",2.6,103.95,"trawlers",0.27625
"21",2.6,103.99,"trawlers",0.848472222222222
"22",2.6,104.03,"trawlers",3.87402777777778
"23",2.6,104.09,"trawlers",1.335
"24",2.6,104.01,"trawlers",0.375
"26",-12.76,129.05,"trawlers",5.12166666666667
"27",2.61,103.97,"trawlers",0.2825
"28",2.61,103.99,"trawlers",0.275
"29",2.61,104.01,"trawlers",1.10708333333333
"30",2.61,103.98,"trawlers",0.574722222222222
"31",2.61,104.02,"trawlers",0.791666666666667
"32",2.61,103.95,"trawlers",0.837361111111111
"33",2.61,104,"trawlers",0.332361111111111
"34",2.62,103.98,"trawlers",0.728611111111111
"35",2.62,104,"trawlers",0.263472222222222
"36",2.62,104.02,"trawlers",0.365694444444444
"37",2.62,104.03,"trawlers",0.489166666666667
"38",2.62,103.94,"trawlers",0.819166666666667
"39",2.62,103.96,"trawlers",0.303888888888889
"40",2.62,103.97,"trawlers",0.577638888888889
"41",2.62,103.99,"trawlers",0.290833333333333
"42",2.63,103.98,"trawlers",0.871666666666667
"43",2.63,103.99,"trawlers",0.615416666666667
"45",2.63,104.01,"trawlers",4.41819444444444
"46",2.63,103.97,"trawlers",0.88375
"47",2.64,104,"trawlers",0.300694444444444
"48",2.64,103.99,"trawlers",0.366666666666667
"49",2.64,104.01,"trawlers",0.853194444444444
"50",2.64,103.97,"trawlers",3.45305555555556
"51",2.65,103.97,"trawlers",0.285138888888889
"52",2.65,103.96,"trawlers",0.660694444444444
"53",2.65,104.01,"trawlers",0.269861111111111
"54",2.65,104,"trawlers",0.259305555555556
"57",2.65,103.98,"trawlers",0.285972222222222
"58",2.66,103.99,"trawlers",1.34125
"62",2.66,103.97,"trawlers",1.13069444444444
"65",2.66,103.96,"trawlers",0.332916666666667
"66",2.66,104,"trawlers",0.664861111111111
"68",2.67,103.98,"trawlers",0.283472222222222
"70",2.67,103.97,"trawlers",1.33472222222222
"75",2.67,103.96,"trawlers",0.941805555555555
"78",2.68,103.98,"trawlers",1.03361111111111
"81",2.68,103.96,"trawlers",0.375
"82",2.68,103.99,"trawlers",0.388333333333333
"85",2.68,103.97,"trawlers",0.615138888888889
"86",2.69,103.97,"trawlers",1.56013888888889
"87",2.69,103.98,"trawlers",0.583472222222222
"88",2.69,103.72,"trawlers",0.292222222222222
"89",2.69,104,"trawlers",1.33638888888889
"90",2.69,103.99,"trawlers",0.494861111111111
"92",2.7,104,"trawlers",0.416388888888889
"94",2.7,103.71,"trawlers",0.555972222222222
"96",2.7,103.97,"trawlers",0.862361111111111
"97",2.7,103.98,"trawlers",0.622083333333333
"100",2.7,103.96,"trawlers",0.374861111111111
"101",2.7,103.99,"trawlers",0.475277777777778
"103",2.71,103.84,"trawlers",0.833611111111111
"104",2.71,103.82,"trawlers",0.549444444444444
"105",2.71,103.96,"trawlers",0.798611111111111
"107",2.71,103.83,"trawlers",1.08152777777778
"108",2.71,103.98,"trawlers",0.543055555555556
"110",2.71,103.97,"trawlers",1.37597222222222
"112",2.72,103.96,"trawlers",0.601805555555555
"114",2.72,103.99,"trawlers",0.820694444444445
"115",2.72,103.97,"trawlers",0.291666666666667
"116",2.72,103.82,"trawlers",0.538055555555556
"117",2.72,103.84,"trawlers",0.274166666666667
"120",2.72,103.98,"trawlers",0.284027777777778
"121",2.72,103.95,"trawlers",0.641944444444444
"122",2.72,103.85,"trawlers",1.37222222222222
"123",2.72,103.81,"trawlers",0.785972222222222
"124",-12.64,128.94,"trawlers",4.83166666666667
"125",2.73,103.99,"trawlers",0.323611111111111
"127",2.73,103.93,"trawlers",0.334027777777778
"128",2.73,103.71,"trawlers",0.333611111111111
"130",2.73,103.8,"trawlers",0.266111111111111
"131",2.73,103.85,"trawlers",0.808611111111111
"132",2.73,103.86,"trawlers",1.66277777777778
"134",2.73,103.95,"trawlers",0.96125
"135",2.73,104,"trawlers",0.415972222222222
"136",2.73,103.82,"trawlers",0.563194444444444
"138",2.73,103.96,"trawlers",0.555555555555556
"139",2.73,103.81,"trawlers",1.33458333333333
"140",2.73,103.83,"trawlers",0.416388888888889
"141",2.74,103.7,"trawlers",1.91833333333333
"142",2.74,103.81,"trawlers",0.262916666666667
"143",2.74,103.79,"trawlers",0.274166666666667
"144",2.74,103.78,"trawlers",0.278888888888889
"145",2.74,103.92,"trawlers",1.35972222222222
"146",2.74,103.83,"trawlers",1.25472222222222
"147",2.74,103.8,"trawlers",1.99486111111111
"148",2.74,103.93,"trawlers",0.646111111111111
"149",2.74,103.72,"trawlers",0.301527777777778
"150",2.74,103.94,"trawlers",0.915972222222222
"151",2.74,103.75,"trawlers",0.300972222222222
"152",2.74,103.95,"trawlers",0.955
"153",2.74,103.76,"trawlers",0.283055555555556
"154",2.74,103.91,"trawlers",0.619722222222222
"156",2.74,103.87,"trawlers",1.18930555555556
"157",2.74,103.84,"trawlers",0.275555555555556
"158",2.74,103.85,"trawlers",0.613055555555556
"159",2.74,103.73,"trawlers",0.293055555555556
"160",2.74,103.89,"trawlers",1.18777777777778
"162",2.74,103.86,"trawlers",0.308888888888889
"163",2.74,103.71,"trawlers",0.293055555555556
"164",2.74,103.9,"trawlers",0.574027777777778
"165",2.75,103.96,"trawlers",0.295
"166",2.75,103.79,"trawlers",1.89888888888889
"167",2.75,103.93,"trawlers",0.300277777777778
"168",2.75,103.95,"trawlers",0.641805555555556
"169",2.75,103.92,"trawlers",0.283472222222222
"170",2.75,104,"trawlers",0.46
"171",2.75,103.94,"trawlers",0.735833333333333
"172",2.75,103.99,"trawlers",0.484722222222222
"173",2.75,103.89,"trawlers",0.581111111111111
"174",2.75,103.71,"trawlers",0.635138888888889
"175",2.75,103.9,"trawlers",0.562361111111111
"176",2.75,103.88,"trawlers",1.16680555555556
"177",2.75,103.91,"trawlers",0.691388888888889
"178",2.75,103.7,"trawlers",2.90069444444444
"179",2.76,103.79,"trawlers",0.266805555555556
"180",2.76,103.78,"trawlers",1.28888888888889
"181",2.76,103.93,"trawlers",1.50541666666667
"182",2.76,103.97,"trawlers",0.369722222222222
"183",2.76,103.95,"trawlers",0.394305555555556
"184",2.76,103.69,"trawlers",1.06763888888889
"185",2.76,103.91,"trawlers",0.325
"186",2.76,103.94,"trawlers",0.47875
"187",2.76,103.71,"trawlers",2.63458333333333
"188",2.76,103.99,"trawlers",1.11361111111111
"189",2.76,103.87,"trawlers",0.553194444444444
"190",2.76,103.7,"trawlers",1.03944444444444
"191",2.77,103.88,"trawlers",0.666805555555556
"192",2.77,103.72,"trawlers",1.07361111111111
"193",2.77,103.85,"trawlers",0.616111111111111
"194",2.77,103.89,"trawlers",1.85708333333333
"195",2.77,103.7,"trawlers",0.291527777777778
"196",2.77,103.98,"trawlers",0.392916666666667
"197",2.77,103.91,"trawlers",0.657222222222222
"198",2.77,103.86,"trawlers",1.43361111111111
"199",2.77,103.78,"trawlers",0.546388888888889
"200",2.77,103.87,"trawlers",0.7375
"201",2.77,103.77,"trawlers",0.537638888888889
"202",2.77,103.71,"trawlers",0.250416666666667
"203",-12.59,128.93,"trawlers",2.40930555555556
"204",-10.03,129.06,"trawlers",0.179027777777778
"205",-10.03,129.07,"trawlers",5.51097222222222
"206",2.78,103.85,"trawlers",0.616388888888889
"207",2.78,103.77,"trawlers",0.870277777777778
"208",2.78,103.76,"trawlers",0.700416666666667
"209",2.78,103.71,"trawlers",1.33375
"210",2.78,103.74,"trawlers",0.825833333333333
"211",2.78,103.73,"trawlers",0.274861111111111
"212",2.78,103.7,"trawlers",0.748333333333333
"213",2.78,103.75,"trawlers",0.537222222222222
"214",2.78,104,"trawlers",7.00777777777778
"215",-10.02,129.05,"trawlers",0.241527777777778
"216",-10.02,129.06,"trawlers",5.15416666666667
"217",2.79,103.7,"trawlers",1.12416666666667
"218",2.79,103.88,"trawlers",1.41597222222222
"219",2.79,103.98,"trawlers",0.4175
"220",2.8,103.71,"trawlers",0.332916666666667
"221",2.8,103.92,"trawlers",0.335277777777778
"222",2.8,103.99,"trawlers",0.332361111111111
"223",2.8,103.91,"trawlers",0.418333333333333
"224",2.8,103.88,"trawlers",0.33375
"225",2.81,103.98,"trawlers",0.583333333333333
"226",2.81,103.7,"trawlers",0.334583333333333
"227",2.81,103.93,"trawlers",0.458888888888889
"228",2.81,103.99,"trawlers",8.84847222222222
"229",2.81,103.71,"trawlers",0.834444444444444
"230",2.82,103.7,"trawlers",0.998611111111111
"231",2.82,103.99,"trawlers",0.37625
"232",2.82,103.91,"trawlers",0.458333333333333
"233",2.82,103.88,"trawlers",0.416527777777778
"234",2.82,103.71,"trawlers",1.54111111111111
"236",2.83,103.88,"trawlers",0.960694444444445
"238",2.83,103.93,"trawlers",2.80416666666667
"239",-12.53,128.73,"trawlers",0.158194444444444
"240",-12.53,128.72,"trawlers",4.55847222222222
"241",2.84,103.92,"trawlers",5.37180555555556
"242",2.84,103.82,"trawlers",2.41694444444444
"243",2.84,103.99,"trawlers",6.25861111111111
"244",2.84,103.83,"trawlers",3.49916666666667
"245",2.84,103.93,"trawlers",2.07597222222222
"246",2.84,103.89,"trawlers",1.31583333333333
"247",-12.52,128.86,"trawlers",5.90777777777778
"248",2.85,103.78,"trawlers",0.332916666666667
"249",2.85,103.91,"trawlers",1.49916666666667
"250",2.85,103.79,"trawlers",0.332083333333333
"251",2.85,103.81,"trawlers",2.29194444444444
"252",2.85,103.89,"trawlers",2.15930555555556
"253",2.85,103.8,"trawlers",0.708472222222222
"254",2.85,103.77,"trawlers",1.54166666666667
"255",2.86,103.74,"trawlers",2.41847222222222
"256",2.86,103.87,"trawlers",8.31930555555556
"257",2.86,103.75,"trawlers",0.375555555555556
"258",2.87,103.75,"trawlers",1.41833333333333
"259",2.87,103.74,"trawlers",0.584722222222222
"260",2.87,103.91,"trawlers",1.73541666666667
"261",2.91,103.72,"trawlers",0.707916666666667
"262",2.92,103.71,"trawlers",1.16652777777778
"263",2.93,103.7,"trawlers",1.53986111111111
"275",-9.4,135.63,"trawlers",0.721666666666667
"276",-9.39,135.63,"trawlers",0.179305555555556
"277",-9.38,135.63,"trawlers",2.59194444444444
"278",-9.35,135.58,"trawlers",0.867361111111111
"281",-9.34,135.55,"trawlers",0.491666666666667
"282",-9.33,135.52,"trawlers",0.4375
"283",-9.32,135.47,"trawlers",1.32916666666667
"284",-9.32,135.49,"trawlers",0.420833333333333
"285",-9.3,135.7,"trawlers",2.12875
"286",-9.3,135.67,"trawlers",1.24138888888889
"287",-9.3,135.69,"trawlers",0.191805555555556
"288",-9.28,135.34,"trawlers",5.30986111111111
"289",-9.27,135.34,"trawlers",1.12486111111111
"290",-9.26,135.54,"trawlers",1.78666666666667
"291",-9.26,135.34,"trawlers",1.50888888888889
"292",-9.25,135.48,"trawlers",3.34111111111111
"294",-9.24,135.44,"trawlers",0.725277777777778
"295",-9.24,135.47,"trawlers",2.33777777777778
"296",-9.24,135.45,"trawlers",1.16180555555556
"339",-10.65,133.85,"trawlers",0.679027777777778
"340",-10.64,133.9,"trawlers",0.416666666666667
"341",-10.64,133.91,"trawlers",0.529305555555556
"342",-10.62,133.97,"trawlers",2.09125
"343",-10.54,134.17,"trawlers",5.22583333333333
"344",2.38,104.05,"trawlers",25.2734722222222
"345",2.47,104.06,"trawlers",11.1563888888889
"346",2.48,104.06,"trawlers",10.5193055555556
"347",2.49,104.05,"trawlers",0.837222222222222
"348",-10.31,129.13,"trawlers",4.98694444444444
"349",2.5,104.05,"trawlers",0.299166666666667
"350",-10.3,129.14,"trawlers",0.638333333333333
"353",2.54,104.12,"trawlers",0.917083333333333
"354",2.55,104.06,"trawlers",7.24847222222222
"355",2.55,104.12,"trawlers",2.04111111111111
"364",-2.51,141.88,"purse_seines",5.50263888888889
"366",-2.48,141.85,"purse_seines",6.30097222222222
"479",-2.57,141.97,"purse_seines",8.67458333333333
"577",2.76,104.3,"other_fishing",1.04152777777778
"581",-12.8,100.84,"drifting_longlines",0.235694444444444
"587",-12.79,102.67,"drifting_longlines",0.219722222222222
