"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.03,107.52,"trawlers",7.28888888888889
"2",-5.99,107.55,"trawlers",0.197083333333333
"3",-6,107.55,"trawlers",0.179305555555556
"4",-5.98,107.56,"trawlers",4.89875
"13",-5.92,107.68,"trawlers",0.66375
"15",-5.91,107.69,"trawlers",7.37486111111111
"31",-12.3,128.74,"trawlers",9.99208333333333
"34",-8.12,136.65,"trawlers",5.835
"35",-8,136.67,"trawlers",7.20194444444444
"41",-13.13,136.75,"trawlers",2.08055555555556
"42",-7.89,136.75,"trawlers",6.19875
"43",-7.9,136.75,"trawlers",0.400416666666667
"44",-13.11,136.76,"trawlers",0.508333333333333
"45",-13.09,136.76,"trawlers",0.0958333333333333
"46",-13.12,136.76,"trawlers",6.67888888888889
"47",-13.1,136.76,"trawlers",10.0418055555556
"48",-8.24,136.77,"trawlers",0.405
"49",-8.2,136.77,"trawlers",2.32861111111111
"50",-7.99,136.77,"trawlers",2.34930555555556
"51",-13.09,136.77,"trawlers",4.62513888888889
"52",-13.1,136.77,"trawlers",1.20486111111111
"53",-8.25,136.77,"trawlers",0.491944444444444
"54",-7.94,136.77,"trawlers",0.776111111111111
"55",-13.12,136.78,"trawlers",2.17236111111111
"56",-13.12,136.79,"trawlers",1.86111111111111
"57",-13.13,136.79,"trawlers",8.86138888888889
"58",-13.14,136.79,"trawlers",0.529166666666667
"59",-13.11,136.79,"trawlers",1.45402777777778
"60",-13.1,136.8,"trawlers",2.3
"61",-13.11,136.8,"trawlers",1.19958333333333
"63",-8.24,136.8,"trawlers",3.20416666666667
"65",-8.25,136.8,"trawlers",0.871666666666667
"66",-8.26,136.8,"trawlers",0.512916666666667
"67",-8.26,136.8,"trawlers",0.529444444444444
"68",-8.24,136.81,"trawlers",1.21444444444444
"69",-8.22,136.81,"trawlers",1.75666666666667
"70",-8.13,136.81,"trawlers",0.930416666666667
"71",-13.09,136.81,"trawlers",1.83722222222222
"72",-8.14,136.81,"trawlers",1.01430555555556
"73",-13.1,136.81,"trawlers",7.30402777777778
"74",-8.26,136.81,"trawlers",0.1
"75",-8.27,136.81,"trawlers",0.484027777777778
"76",-8.27,136.81,"trawlers",0.229444444444444
